ticker,date,resid_var
HYG,2022-09-30,1.528854802156983e-5
HYG,2022-10-03,1.5308795315916213e-5
HYG,2022-10-04,1.5511502395365365e-5
HYG,2022-10-05,1.5524725696395594e-5
HYG,2022-10-06,1.552657787649025e-5
HYG,2022-10-07,1.5496338916075148e-5
HYG,2022-10-10,1.5801288946873e-5
HYG,2022-10-11,1.5910687384427476e-5
HYG,2022-10-12,1.5891498773555885e-5
HYG,2022-10-13,1.6039147019188646e-5
HYG,2022-10-14,1.610871873296089e-5
HYG,2022-10-17,1.6104352664095623e-5
HYG,2022-10-18,1.6139284003347148e-5
HYG,2022-10-19,1.6164717164059726e-5
HYG,2022-10-20,1.6200533348894906e-5
HYG,2022-10-21,1.6180352168262e-5
HYG,2022-10-24,1.620387478280947e-5
HYG,2022-10-25,1.6177982849552393e-5
HYG,2022-10-26,1.6282724599559097e-5
HYG,2022-10-27,1.663225740116096e-5
HYG,2022-10-28,1.6658308595175616e-5
HYG,2022-10-31,1.7230345477054316e-5
HYG,2022-11-01,1.7359717102610197e-5
HYG,2022-11-02,1.7403809256578974e-5
HYG,2022-11-03,1.7417734215823718e-5
HYG,2022-11-04,1.741537096906023e-5
HYG,2022-11-07,1.7511481882401622e-5
HYG,2022-11-08,1.7539705284394346e-5
HYG,2022-11-09,1.758018357488349e-5
HYG,2022-11-10,1.7585983897577186e-5
HYG,2022-11-11,1.7681568675906755e-5
HYG,2022-11-14,1.768239886606253e-5
HYG,2022-11-15,1.7715721975047904e-5
HYG,2022-11-16,1.7814453867122927e-5
HYG,2022-11-17,1.783313681136117e-5
HYG,2022-11-18,1.7838931630506878e-5
HYG,2022-11-21,1.7860250021344287e-5
HYG,2022-11-22,1.7844983987599054e-5
HYG,2022-11-23,1.784248213247632e-5
HYG,2022-11-25,1.784573298103239e-5
HYG,2022-11-28,1.7879116843046112e-5
HYG,2022-11-29,1.7816168474201238e-5
HYG,2022-11-30,1.7821720723552556e-5
HYG,2022-12-01,1.7824275655068017e-5
HYG,2022-12-02,1.7827709912868427e-5
HYG,2022-12-05,1.7862929462456873e-5
HYG,2022-12-06,1.7849886425684053e-5
HYG,2022-12-07,1.808787890839431e-5
HYG,2022-12-08,1.8082652184818277e-5
HYG,2022-12-09,1.8100491310034163e-5
HYG,2022-12-12,1.810129187511491e-5
HYG,2022-12-13,1.828237045835503e-5
HYG,2022-12-14,1.8313193001144647e-5
HYG,2022-12-15,1.856775982449662e-5
HYG,2022-12-16,1.8566207066220163e-5
HYG,2022-12-19,1.855533400868678e-5
HYG,2022-12-20,1.856295293501936e-5
HYG,2022-12-21,1.859087372547943e-5
HYG,2022-12-22,1.8592406655494334e-5
HYG,2022-12-23,1.8595923416073486e-5
HYG,2022-12-27,1.88006468223941e-5
HYG,2022-12-28,1.905698462670678e-5
HYG,2022-12-29,1.9071763301967854e-5
HYG,2022-12-30,1.9081622668986758e-5
HYG,2023-01-03,1.9081767033685793e-5
HYG,2023-01-04,1.9079568952601962e-5
HYG,2023-01-05,1.9058726130831627e-5
HYG,2023-01-06,1.9130159961852488e-5
HYG,2023-01-09,1.913089902747581e-5
HYG,2023-01-10,1.9263205135846865e-5
HYG,2023-01-11,1.9243101468863583e-5
HYG,2023-01-12,1.9271254773785543e-5
HYG,2023-01-13,1.9234414348336463e-5
HYG,2023-01-17,1.9247171875014367e-5
HYG,2023-01-18,1.9381693442637252e-05
HYG,2023-01-19,1.9401178096882805e-5
HYG,2023-01-20,1.959412514951959e-5
HYG,2023-01-23,1.969560865097242e-5
HYG,2023-01-24,1.9562240438606152e-5
HYG,2023-01-25,1.9485483429673158e-5
HYG,2023-01-26,1.947664613878223e-5
HYG,2023-01-27,1.9599512830247736e-5
HYG,2023-01-30,1.959907334743214e-5
HYG,2023-01-31,1.9403365709859027e-5
HYG,2023-02-01,1.91369065708633e-5
HYG,2023-02-02,1.9266978678506964e-5
HYG,2023-02-03,1.9412721084622873e-5
HYG,2023-02-06,1.94179739330316e-5
HYG,2023-02-07,1.925858321798261e-5
HYG,2023-02-08,1.9306279369301867e-5
HYG,2023-02-09,1.915818298003806e-5
HYG,2023-02-10,1.9278099965455856e-5
HYG,2023-02-13,1.918317476246646e-5
HYG,2023-02-14,1.9169276344438857e-5
HYG,2023-02-15,1.9252009944214358e-5
HYG,2023-02-16,1.90948555165823e-5
HYG,2023-02-17,1.9013236582579613e-5
HYG,2023-02-21,1.90332839467107e-5
HYG,2023-02-22,1.9063519402192626e-5
HYG,2023-02-23,1.93458798669975e-5
HYG,2023-02-24,1.920318653976839e-5
HYG,2023-02-27,1.92977445784393e-5
HYG,2023-02-28,1.9310278209548887e-5
HYG,2023-03-01,1.931369191288837e-5
HYG,2023-03-02,1.927401242277102e-5
HYG,2023-03-03,1.926572131370003e-5
HYG,2023-03-06,1.93373865623284e-5
HYG,2023-03-07,1.9353745139525636e-5
HYG,2023-03-08,1.9448180107821778e-5
HYG,2023-03-09,1.9453440476691395e-5
HYG,2023-03-10,1.9682734397297064e-5
HYG,2023-03-13,1.9587430931701988e-5
HYG,2023-03-14,1.9589856058638573e-5
HYG,2023-03-15,1.9474323318680484e-5
HYG,2023-03-16,1.9471935516952412e-5
HYG,2023-03-17,1.943637360702885e-5
HYG,2023-03-20,1.9523879332233746e-5
HYG,2023-03-21,1.9597874450818476e-5
HYG,2023-03-22,1.962150927338577e-5
HYG,2023-03-23,1.9680299601587064e-5
HYG,2023-03-24,1.9732141579444996e-5
HYG,2023-03-27,1.9751799440388554e-5
HYG,2023-03-28,1.950367562136854e-5
HYG,2023-03-29,1.9602846392234e-5
HYG,2023-03-30,1.960810283132953e-5
HYG,2023-03-31,1.9661041655383275e-5
HYG,2023-04-03,1.9656524992348896e-5
HYG,2023-04-04,1.963864792349429e-5
HYG,2023-04-05,1.962620978274352e-5
HYG,2023-04-06,1.955767771823198e-5
HYG,2023-04-10,1.9564273805216677e-5
HYG,2023-04-11,1.9561981167625653e-5
HYG,2023-04-12,1.9530268258066993e-5
HYG,2023-04-13,1.949262993344215e-5
HYG,2023-04-14,1.9221090837488506e-5
HYG,2023-04-17,1.9294347113463002e-5
HYG,2023-04-18,1.9292991106787783e-5
HYG,2023-04-19,1.937996576329703e-5
HYG,2023-04-20,1.908644153703288e-5
HYG,2023-04-21,1.902319426873777e-5
HYG,2023-04-24,1.9055268104500497e-5
HYG,2023-04-25,1.9142261084533744e-5
HYG,2023-04-26,1.905528059253321e-5
HYG,2023-04-27,1.8960534979520923e-5
HYG,2023-04-28,1.8895108056772387e-5
HYG,2023-05-01,1.884808218565384e-5
HYG,2023-05-02,1.8967523788565225e-5
HYG,2023-05-03,1.891791147569904e-5
HYG,2023-05-04,1.8889477288196045e-5
HYG,2023-05-05,1.8933411672288008e-5
HYG,2023-05-08,1.892365968175004e-5
HYG,2023-05-09,1.8916138214845954e-5
HYG,2023-05-10,1.901014149352017e-5
HYG,2023-05-11,1.882626642350054e-5
HYG,2023-05-12,1.8804095657918057e-5
HYG,2023-05-15,1.8780426563440013e-5
HYG,2023-05-16,1.8400999734158363e-5
HYG,2023-05-17,1.8476931713522632e-5
HYG,2023-05-18,1.7969884402272056e-5
HYG,2023-05-19,1.7697730184754766e-5
HYG,2023-05-22,1.7463353046310633e-5
HYG,2023-05-23,1.748047590098851e-5
HYG,2023-05-24,1.7486362362399013e-5
HYG,2023-05-25,1.6841477231418344e-5
HYG,2023-05-26,1.6532707932245916e-5
HYG,2023-05-30,1.658589483554933e-5
HYG,2023-05-31,1.6557389083123184e-5
HYG,2023-06-01,1.646789224763307e-5
HYG,2023-06-02,1.6563689947124258e-5
HYG,2023-06-05,1.6437052289554213e-5
HYG,2023-06-06,1.6457940799195643e-5
HYG,2023-06-07,1.6349899446688945e-5
HYG,2023-06-08,1.641015498958636e-5
HYG,2023-06-09,1.6330589975107916e-5
HYG,2023-06-12,1.6397732291308015e-5
HYG,2023-06-13,1.6398961081412446e-5
HYG,2023-06-14,1.562326366063585e-5
HYG,2023-06-15,1.5374722895454972e-5
HYG,2023-06-16,1.4863101972730154e-5
HYG,2023-06-20,1.4863797943995855e-5
HYG,2023-06-21,1.4847198158974254e-5
HYG,2023-06-22,1.4626169414539159e-5
HYG,2023-06-23,1.464280892218101e-5
HYG,2023-06-26,1.4656199640334795e-5
HYG,2023-06-27,1.4524200871152751e-5
HYG,2023-06-28,1.4590886476796736e-5
HYG,2023-06-29,1.470171334349122e-5
HYG,2023-06-30,1.470133139863985e-5
HYG,2023-07-03,1.4669737648574873e-5
HYG,2023-07-05,1.4603071994777755e-5
HYG,2023-07-06,1.4473544631259683e-5
HYG,2023-07-07,1.4413105163010018e-5
HYG,2023-07-10,1.4167098162607151e-05
HYG,2023-07-11,1.4167254576479797e-5
HYG,2023-07-12,1.4247532736890976e-5
HYG,2023-07-13,1.4096348234982463e-5
HYG,2023-07-14,1.4235797400627179e-5
HYG,2023-07-17,1.4235782062599747e-5
HYG,2023-07-18,1.4150862768764653e-5
HYG,2023-07-19,1.4011762029933422e-5
HYG,2023-07-20,1.4017881473571088e-5
HYG,2023-07-21,1.4030446403052227e-5
HYG,2023-07-24,1.3848910349146328e-5
HYG,2023-07-25,1.3727536760716125e-5
HYG,2023-07-26,1.3746943028032923e-5
HYG,2023-07-27,1.3800369687062414e-5
HYG,2023-07-28,1.3800156800033735e-5
HYG,2023-07-31,1.3677126189973955e-5
HYG,2023-08-01,1.3693757173252258e-5
HYG,2023-08-02,1.3704489310926617e-5
HYG,2023-08-03,1.3648407657337442e-5
HYG,2023-08-04,1.391328773837303e-5
HYG,2023-08-07,1.3905956940663458e-5
HYG,2023-08-08,1.3851304300088562e-5
HYG,2023-08-09,1.3895405092254446e-5
HYG,2023-08-10,1.3883750317041157e-5
HYG,2023-08-11,1.3862633756316539e-5
HYG,2023-08-14,1.3771295220185689e-5
HYG,2023-08-15,1.37844555646629e-5
HYG,2023-08-16,1.373771987663774e-5
HYG,2023-08-17,1.3642101467773885e-5
HYG,2023-08-18,1.357228958462164e-5
HYG,2023-08-21,1.3578840656143387e-5
HYG,2023-08-22,1.3573964182096867e-5
HYG,2023-08-23,1.3632351588762459e-5
HYG,2023-08-24,1.3594413753564693e-5
HYG,2023-08-25,1.3589411476443445e-5
HYG,2023-08-28,1.3554849492622404e-5
HYG,2023-08-29,1.3548422470900373e-5
HYG,2023-08-30,1.3568779949999543e-5
HYG,2023-08-31,1.3513989241789053e-5
HYG,2023-09-01,1.348012992615765e-5
HYG,2023-09-05,1.3498965073420489e-5
HYG,2023-09-06,1.3442230914447997e-5
HYG,2023-09-07,1.3555612676026076e-5
HYG,2023-09-08,1.3469461545304497e-5
HYG,2023-09-11,1.3472031072876023e-5
HYG,2023-09-12,1.3419673703250637e-5
HYG,2023-09-13,1.3451655439016123e-5
HYG,2023-09-14,1.3385689343511636e-5
HYG,2023-09-15,1.3385770606240736e-5
HYG,2023-09-18,1.3372101933760188e-5
HYG,2023-09-19,1.3060590150493388e-5
HYG,2023-09-20,1.307332133728794e-5
HYG,2023-09-21,1.2976145401358265e-5
HYG,2023-09-22,1.2953790811855048e-5
HYG,2023-09-25,1.2974488093940666e-5
HYG,2023-09-26,1.2848665215800319e-5
HYG,2023-09-27,1.2643712747587539e-5
HYG,2023-09-28,1.2635698463785717e-5
HYG,2023-09-29,1.2394693188880085e-5
HYG,2023-10-02,1.2452600362691192e-5
HYG,2023-10-03,1.254473496743836e-5
HYG,2023-10-04,1.2521306384719162e-5
HYG,2023-10-05,1.2339231189151546e-5
HYG,2023-10-06,1.2344995149410341e-5
HYG,2023-10-09,1.247476396945784e-5
HYG,2023-10-10,1.2513053224253012e-5
HYG,2023-10-11,1.2245179956991336e-5
HYG,2023-10-12,1.2112770758333808e-5
HYG,2023-10-13,1.2096248428581618e-5
HYG,2023-10-16,1.2072040988468439e-5
HYG,2023-10-17,1.2011683374611745e-5
HYG,2023-10-18,1.2018225903463978e-5
HYG,2023-10-19,1.1993698153174385e-5
HYG,2023-10-20,1.2125158096999264e-5
HYG,2023-10-23,1.2203776629959385e-5
HYG,2023-10-24,1.2215503220388457e-5
HYG,2023-10-25,1.219880466208031e-5
HYG,2023-10-26,1.2360458013975915e-5
HYG,2023-10-27,1.2267292230199662e-5
HYG,2023-10-30,1.1956445701668659e-5
HYG,2023-10-31,1.1954423492726075e-5
HYG,2023-11-01,1.154564567551219e-5
HYG,2023-11-02,1.1384051752314527e-5
HYG,2023-11-03,1.1417191422193322e-5
HYG,2023-11-06,1.1406426032910572e-5
HYG,2023-11-07,1.1353963252908548e-5
HYG,2023-11-08,1.1342953690222249e-5
HYG,2023-11-09,1.1324940057229397e-5
HYG,2023-11-10,1.1308950933551531e-5
HYG,2023-11-13,1.1177446098320794e-5
HYG,2023-11-14,1.1148437422693093e-5
HYG,2023-11-15,1.1196396290584863e-5
HYG,2023-11-16,1.1158105071600011e-5
HYG,2023-11-17,1.110314470283133e-5
HYG,2023-11-20,1.110927378552374e-5
HYG,2023-11-21,1.1140943734025867e-5
HYG,2023-11-22,1.1111617214152486e-5
HYG,2023-11-24,1.1097925625982589e-5
HYG,2023-11-27,1.1100503842473562e-5
HYG,2023-11-28,1.1148523322088029e-5
HYG,2023-11-29,1.1139164931218032e-5
HYG,2023-11-30,1.10673736623406e-5
HYG,2023-12-01,1.1100357605990015e-5
HYG,2023-12-04,1.1079171710405299e-05
HYG,2023-12-05,1.109649906428983e-5
HYG,2023-12-06,1.1093990229300506e-5
HYG,2023-12-07,1.1070910469151402e-5
HYG,2023-12-08,1.095650481594259e-5
HYG,2023-12-11,1.0931114785628652e-5
HYG,2023-12-12,1.090110502698486e-5
HYG,2023-12-13,1.1113213990069673e-5
HYG,2023-12-14,1.0915678289684019e-5
HYG,2023-12-15,1.0865515829892304e-5
HYG,2023-12-18,1.0710211397149132e-5
HYG,2023-12-19,1.070158209426025e-5
HYG,2023-12-20,1.0864000735885304e-5
HYG,2023-12-21,1.0825988859792545e-5
HYG,2023-12-22,1.0822398237966677e-5
HYG,2023-12-26,1.0823461634345304e-5
HYG,2023-12-27,1.0847155661315062e-5
HYG,2023-12-28,1.0720598528302215e-5
HYG,2023-12-29,1.0345648022094845e-5
HYG,2024-01-02,1.0286265505543457e-5
HYG,2024-01-03,1.0299270258695705e-5
HYG,2024-01-04,1.0296836872002728e-5
HYG,2024-01-05,1.007569849726419e-5
HYG,2024-01-08,1.0045463340921862e-5
HYG,2024-01-09,9.833897286947704e-6
HYG,2024-01-10,9.824134574751587e-6
HYG,2024-01-11,9.801176148566778e-6
HYG,2024-01-12,9.798187150429385e-6
HYG,2024-01-16,9.854160967887043e-6
HYG,2024-01-17,9.857631552461638e-6
HYG,2024-01-18,9.80248655703569e-6
HYG,2024-01-19,9.6556530403238008e-06
HYG,2024-01-22,9.653208978566393e-6
HYG,2024-01-23,9.545579334177608e-6
HYG,2024-01-24,9.4079155168273e-6
HYG,2024-01-25,9.53708837504154e-6
HYG,2024-01-26,9.53966208071219e-6
HYG,2024-01-29,9.543708656251424e-6
HYG,2024-01-30,9.375006144609894e-6
HYG,2024-01-31,9.412892819682955e-6
HYG,2024-02-01,9.415026035732139e-6
HYG,2024-02-02,9.559405093961979e-6
HYG,2024-02-05,9.541357693360182e-6
HYG,2024-02-06,9.437082088937837e-6
HYG,2024-02-07,9.395726094473686e-6
HYG,2024-02-08,9.419263658174814e-6
HYG,2024-02-09,9.420496533205587e-6
HYG,2024-02-12,9.456864098598361e-6
HYG,2024-02-13,9.286013992634546e-6
HYG,2024-02-14,9.293538577815782e-6
HYG,2024-02-15,9.287138036966813e-6
HYG,2024-02-16,9.165100851504137e-6
HYG,2024-02-20,9.238631990781394e-6
HYG,2024-02-21,9.144352119449474e-6
HYG,2024-02-22,8.941030405346846e-6
HYG,2024-02-23,8.809728689361774e-6
HYG,2024-02-26,8.558491761373108e-6
HYG,2024-02-27,8.544689179705998e-6
HYG,2024-02-28,8.424894477865643e-6
HYG,2024-02-29,8.412803858028816e-6
HYG,2024-03-01,8.415630769013877e-6
HYG,2024-03-04,8.410951224454284e-6
HYG,2024-03-05,8.365010625101765e-6
HYG,2024-03-06,8.361905633914281e-6
HYG,2024-03-07,8.350446566714122e-6
HYG,2024-03-08,8.272015840755551e-6
HYG,2024-03-11,8.24397884604541e-6
HYG,2024-03-12,8.050995002210501e-6
HYG,2024-03-13,7.955866435457898e-6
HYG,2024-03-14,7.959254391090824e-6
HYG,2024-03-15,7.954040490440474e-6
HYG,2024-03-18,7.95811945065904e-6
HYG,2024-03-19,7.978289316876179e-6
HYG,2024-03-20,7.910977136299946e-6
HYG,2024-03-21,7.824692846866739e-6
HYG,2024-03-22,7.581359766515983e-6
HYG,2024-03-25,7.499845727870576e-6
HYG,2024-03-26,7.46220512077155e-6
HYG,2024-03-27,7.416801052511034e-6
HYG,2024-03-28,7.455523246651909e-6
HYG,2024-04-01,7.3050104463266755e-6
HYG,2024-04-02,7.2352218576562555e-6
HYG,2024-04-03,7.135182820729451e-6
HYG,2024-04-04,7.157940979626782e-6
HYG,2024-04-05,7.217478952833605e-6
HYG,2024-04-08,7.176647444140884e-6
HYG,2024-04-09,7.150863392911572e-6
HYG,2024-04-10,7.209135964391538e-6
HYG,2024-04-11,7.229547680984731e-6
HYG,2024-04-12,7.3113943117750955e-6
HYG,2024-04-15,7.2993990831438416e-6
HYG,2024-04-16,7.31724344681376e-6
HYG,2024-04-17,7.226297455624953e-6
HYG,2024-04-18,7.226436374113989e-6
HYG,2024-04-19,7.173947439916085e-6
HYG,2024-04-22,7.177926998505686e-6
HYG,2024-04-23,7.1582475504864165e-6
HYG,2024-04-24,7.130599426592318e-6
HYG,2024-04-25,7.038932166527604e-6
HYG,2024-04-26,7.0143855146088785e-6
HYG,2024-04-29,7.010751169869451e-6
HYG,2024-04-30,7.031575864479181e-6
HYG,2024-05-01,7.020661117121196e-6
HYG,2024-05-02,6.953746660715601e-6
HYG,2024-05-03,6.956381712109292e-6
HYG,2024-05-06,6.978247834008503e-6
HYG,2024-05-07,6.970433808344295e-6
HYG,2024-05-08,6.928327667989645e-6
HYG,2024-05-09,6.932221067599074e-6
HYG,2024-05-10,6.839059441626245e-6
HYG,2024-05-13,6.838665191109041e-6
HYG,2024-05-14,6.8176778405771674e-6
HYG,2024-05-15,6.790251396207973e-6
HYG,2024-05-16,6.7645085450653e-6
HYG,2024-05-17,6.719659225713698e-6
HYG,2024-05-20,6.697252327254044e-6
HYG,2024-05-21,6.680062601179763e-6
HYG,2024-05-22,6.6881388616741965e-6
HYG,2024-05-23,6.669317826597455e-6
HYG,2024-05-24,6.596136070919894e-6
HYG,2024-05-28,6.645955274561858e-6
HYG,2024-05-29,6.629930722127698e-6
HYG,2024-05-30,6.652741711983553e-6
HYG,2024-05-31,6.650386524482501e-6
HYG,2024-06-03,6.676726965196722e-6
HYG,2024-06-04,6.665333492016121e-6
HYG,2024-06-05,6.668500068822311e-6
HYG,2024-06-06,6.658193599378567e-6
HYG,2024-06-07,6.490491410934996e-6
HYG,2024-06-10,6.365132291304144e-6
HYG,2024-06-11,6.373124495247801e-6
HYG,2024-06-12,6.335278889692972e-6
HYG,2024-06-13,6.325956784452088e-6
HYG,2024-06-14,6.320323626164385e-6
HYG,2024-06-17,6.322899349958059e-6
HYG,2024-06-18,6.34692909145152e-6
HYG,2024-06-20,6.345446791116763e-6
HYG,2024-06-21,6.341848590993721e-6
HYG,2024-06-24,6.333447825498468e-6
HYG,2024-06-25,6.339897138224498e-6
HYG,2024-06-26,6.35281547576862e-6
HYG,2024-06-27,6.354299084421508e-6
HYG,2024-06-28,6.301312119961156e-6
HYG,2024-07-01,6.211531369255144e-6
HYG,2024-07-02,6.200893535625582e-6
HYG,2024-07-03,6.181445408759866e-6
HYG,2024-07-05,6.190197664276795e-6
HYG,2024-07-08,6.156521435558369e-6
HYG,2024-07-09,6.165442482155285e-6
HYG,2024-07-10,6.150434595784589e-6
HYG,2024-07-11,6.135521662622635e-6
HYG,2024-07-12,6.054891091820336e-6
HYG,2024-07-15,6.0395647501428716e-6
HYG,2024-07-16,5.954788491025627e-6
HYG,2024-07-17,5.9703126583705416e-6
HYG,2024-07-18,5.990990259218932e-6
HYG,2024-07-19,5.988493455842284e-6
HYG,2024-07-22,5.972346204415859e-6
HYG,2024-07-23,5.949853249102828e-6
HYG,2024-07-24,5.9536564483475485e-6
HYG,2024-07-25,5.9577518009206744e-6
HYG,2024-07-26,5.944042115112495e-6
HYG,2024-07-29,5.83667125038218e-6
HYG,2024-07-30,5.827147601952428e-6
HYG,2024-07-31,5.8283856660252995e-6
HYG,2024-08-01,5.8246376205121e-6
HYG,2024-08-02,5.883388173133968e-6
HYG,2024-08-05,5.870954736964872e-6
HYG,2024-08-06,5.713543778528626e-6
HYG,2024-08-07,5.786431621380762e-6
HYG,2024-08-08,5.769058433493966e-6
HYG,2024-08-09,5.74630915208312e-6
HYG,2024-08-12,5.759071547392183e-6
HYG,2024-08-13,5.7442074823822344e-6
HYG,2024-08-14,5.750335427947304e-6
HYG,2024-08-15,5.835772009110951e-6
HYG,2024-08-16,5.845582782956802e-6
HYG,2024-08-19,5.8396834263595375e-6
HYG,2024-08-20,5.8406442100703746e-6
HYG,2024-08-21,5.833178222291736e-6
HYG,2024-08-22,5.823060941790654e-6
HYG,2024-08-23,5.7255891942660796e-6
HYG,2024-08-26,5.7215550790704365e-6
HYG,2024-08-27,5.7045922955520945e-6
HYG,2024-08-28,5.6964456984381e-6
HYG,2024-08-29,5.681549833081643e-6
HYG,2024-08-30,5.695575600736081e-6
HYG,2024-09-03,5.706468857856881e-6
HYG,2024-09-04,5.773471707001113e-6
HYG,2024-09-05,5.761144796748271e-6
HYG,2024-09-06,5.800298449277911e-6
HYG,2024-09-09,5.725760996060526e-6
HYG,2024-09-10,5.753224128643313e-6
HYG,2024-09-11,5.752939588604448e-6
HYG,2024-09-12,5.749194129910039e-6
HYG,2024-09-13,5.715483576085966e-6
HYG,2024-09-16,5.710335868842825e-6
HYG,2024-09-17,5.706013019257348e-6
HYG,2024-09-18,5.699926242099687e-6
HYG,2024-09-19,5.689721789874604e-6
HYG,2024-09-20,5.711970967175335e-6
HYG,2024-09-23,5.689393773543709e-6
HYG,2024-09-24,5.661791883397678e-6
HYG,2024-09-25,5.636220837156062e-6
HYG,2024-09-26,5.633599828417518e-6
HYG,2024-09-27,5.619822941427033e-6
HYG,2024-09-30,5.596152691092343e-6
HYG,2024-10-01,5.601917360878531e-6
HYG,2024-10-02,5.537540142374096e-6
HYG,2024-10-03,5.363074113420095e-6
HYG,2024-10-04,5.402305139800907e-6
HYG,2024-10-07,5.417500893232183e-6
HYG,2024-10-08,5.417788703417741e-6
HYG,2024-10-09,5.299461154843317e-6
HYG,2024-10-10,5.268128779500991e-6
HYG,2024-10-11,5.268703506437674e-6
HYG,2024-10-14,5.2524047533089016e-6
HYG,2024-10-15,5.252175828030783e-6
HYG,2024-10-16,5.190578407947133e-6
HYG,2024-10-17,5.036411808736204e-6
HYG,2024-10-18,5.0442703562418285e-6
HYG,2024-10-21,5.05252840052899e-6
HYG,2024-10-22,4.9504119179661546e-6
HYG,2024-10-23,4.8477372850088666e-6
HYG,2024-10-24,4.823547408565426e-6
HYG,2024-10-25,4.811007139221023e-6
HYG,2024-10-28,4.755986586265471e-6
HYG,2024-10-29,4.752879134758488e-6
HYG,2024-10-30,4.733179033281697e-6
HYG,2024-10-31,4.736217003995552e-6
HYG,2024-11-01,4.481693594398711e-6
HYG,2024-11-04,4.426038122374907e-6
HYG,2024-11-05,4.341316650141456e-6
HYG,2024-11-06,4.49595577768085e-6
HYG,2024-11-07,4.530024789404833e-6
HYG,2024-11-08,4.5192196521178456e-6
HYG,2024-11-11,4.535192097703419e-6
HYG,2024-11-12,4.5273777143915515e-6
HYG,2024-11-13,4.5238548284370114e-6
HYG,2024-11-14,4.515661997402293e-6
HYG,2024-11-15,4.453304501493312e-6
HYG,2024-11-18,4.4235179415594685e-6
HYG,2024-11-19,4.424038049399092e-6
HYG,2024-11-20,4.426239348989151e-6
HYG,2024-11-21,4.411431679702128e-6
HYG,2024-11-22,4.447732653683537e-6
HYG,2024-11-25,4.429346523762571e-6
HYG,2024-11-26,4.416566334759029e-6
HYG,2024-11-27,4.38920527879748e-6
HYG,2024-11-29,4.3238987478598935e-6
HYG,2024-12-02,4.3115858480732496e-6
HYG,2024-12-03,4.2587310730816234e-06
HYG,2024-12-04,4.216646565366531e-6
HYG,2024-12-05,4.1929622198782815e-6
HYG,2024-12-06,4.192354392386165e-6
HYG,2024-12-09,4.205054075253653e-6
HYG,2024-12-10,4.1778136155524366e-6
HYG,2024-12-11,4.172450045690792e-6
HYG,2024-12-12,4.163651668249507e-6
HYG,2024-12-13,3.833566463544068e-6
HYG,2024-12-16,3.827809032374985e-6
HYG,2024-12-17,3.824770055177462e-6
HYG,2024-12-18,3.8683466564058225e-6
HYG,2024-12-19,3.868831446367329e-6
HYG,2024-12-20,3.869592998751763e-6
HYG,2024-12-23,3.914132287220637e-6
HYG,2024-12-24,3.891605863139752e-6
HYG,2024-12-26,3.899452735740858e-6
HYG,2024-12-27,3.8555102440578685e-6
HYG,2024-12-30,3.861775301551191e-6
HYG,2024-12-31,3.842576828239195e-6
HYG,2025-01-02,3.837875384107954e-6
HYG,2025-01-03,3.848564204006518e-6
HYG,2025-01-06,3.7889073839220115e-6
HYG,2025-01-07,3.7959431347773585e-6
HYG,2025-01-08,3.7928348163847105e-6
HYG,2025-01-10,3.775044485666846e-6
HYG,2025-01-13,3.7708599344593022e-6
HYG,2025-01-14,3.700964070051602e-6
HYG,2025-01-15,3.7917380096614834e-6
HYG,2025-01-16,3.718218264786878e-6
HYG,2025-01-17,3.687970574166992e-6
HYG,2025-01-21,3.6869673685935175e-6
HYG,2025-01-22,3.7010822257760078e-6
HYG,2025-01-23,3.6895384272539703e-6
HYG,2025-01-24,3.6874108053563503e-6
HYG,2025-01-27,3.707776065378682e-6
HYG,2025-01-28,3.571599423480269e-6
HYG,2025-01-29,3.565698658282871e-6
HYG,2025-01-30,3.5643266930302574e-6
HYG,2025-01-31,3.5667486341841857e-6
HYG,2025-02-03,3.5657802042820315e-6
HYG,2025-02-04,3.5371568727504335e-6
HYG,2025-02-05,3.4368805343327476e-6
HYG,2025-02-06,3.410520368168443e-6
HYG,2025-02-07,3.408493920693181e-6
HYG,2025-02-10,3.4046370871514926e-6
HYG,2025-02-11,3.3830170451773805e-6
HYG,2025-02-12,3.393522994364249e-6
HYG,2025-02-13,3.3362276069102287e-6
HYG,2025-02-14,3.3150561119980386e-6
HYG,2025-02-18,3.331408650819868e-6
HYG,2025-02-19,3.333084647180148e-6
HYG,2025-02-20,3.333736490231069e-6
HYG,2025-02-21,3.2948624388185996e-6
HYG,2025-02-24,3.306191916393167e-6
HYG,2025-02-25,3.330080235592525e-6
HYG,2025-02-26,3.338563276492541e-6
HYG,2025-02-27,3.292556547703085e-6
HYG,2025-02-28,3.2873333857577817e-6
HYG,2025-03-03,3.303171253288796e-6
HYG,2025-03-04,3.308885233515835e-6
HYG,2025-03-05,3.315239739531295e-6
HYG,2025-03-06,3.3206482946035585e-6
HYG,2025-03-07,3.318277195392839e-6
HYG,2025-03-10,3.321089548455037e-6
HYG,2025-03-11,3.3540587412006735e-6
HYG,2025-03-12,3.355157981527705e-6
HYG,2025-03-13,3.381332807622746e-6
HYG,2025-03-14,3.3810243279784554e-6
HYG,2025-03-17,3.38102902226011e-6
HYG,2025-03-18,3.351208756549385e-6
HYG,2025-03-19,3.4144431803067375e-6
HYG,2025-03-20,3.402023587213957e-6
HYG,2025-03-21,3.3859100880303926e-6
HYG,2025-03-24,3.3931392035263803e-6
HYG,2025-03-25,3.3821851720227212e-6
