ticker,date,resid_var
HYG,2014-12-10,4.191014710023888e-6
HYG,2014-12-11,4.26501438531628e-6
HYG,2014-12-12,4.525095303414982e-6
HYG,2014-12-15,4.5392738507017385e-6
HYG,2014-12-16,4.544670892709637e-6
HYG,2014-12-17,5.079691325336813e-6
HYG,2014-12-18,5.043853507414195e-6
HYG,2014-12-19,5.129655079398087e-6
HYG,2014-12-22,5.151407343241864e-6
HYG,2014-12-23,5.153336671903483e-6
HYG,2014-12-24,5.245456224924058e-6
HYG,2014-12-26,5.312223579627827e-6
HYG,2014-12-29,5.303269659297484e-6
HYG,2014-12-30,5.296366681571999e-6
HYG,2014-12-31,5.289609050601781e-6
HYG,2015-01-02,5.222593028202282e-6
HYG,2015-01-05,5.22478258980058e-6
HYG,2015-01-06,5.2140791677830024e-6
HYG,2015-01-07,5.298694198760601e-6
HYG,2015-01-08,5.3058397015956725e-6
HYG,2015-01-09,5.532436539186297e-6
HYG,2015-01-12,5.602477765228975e-6
HYG,2015-01-13,5.5855129602511865e-6
HYG,2015-01-14,5.5746131120898584e-06
HYG,2015-01-15,5.570734135723169e-6
HYG,2015-01-16,5.578234204199623e-6
HYG,2015-01-20,5.581082546843243e-6
HYG,2015-01-21,5.58543271244794e-6
HYG,2015-01-22,5.6166083995655065e-6
HYG,2015-01-23,5.624036479154988e-6
HYG,2015-01-26,5.6231519797359515e-6
HYG,2015-01-27,5.657091807101568e-6
HYG,2015-01-28,5.740023758489684e-6
HYG,2015-01-29,5.743038666488222e-6
HYG,2015-01-30,5.822660314803254e-6
HYG,2015-02-02,5.827963357493883e-6
HYG,2015-02-03,5.7818943280437775e-6
HYG,2015-02-04,5.790313674540738e-6
HYG,2015-02-05,5.78906949455456e-6
HYG,2015-02-06,5.787810225229245e-6
HYG,2015-02-09,5.8038120791695325e-6
HYG,2015-02-10,5.8147417651621215e-6
HYG,2015-02-11,5.800737347255048e-6
HYG,2015-02-12,5.8753494241497495e-6
HYG,2015-02-13,5.898046422169139e-6
HYG,2015-02-17,5.90767069647722e-6
HYG,2015-02-18,5.988015912561928e-6
HYG,2015-02-19,6.030017531362118e-6
HYG,2015-02-20,6.02645678760731e-6
HYG,2015-02-23,6.0417941270595175e-6
HYG,2015-02-24,6.040070250428088e-6
HYG,2015-02-25,6.033197688674197e-6
HYG,2015-02-26,6.026098463223823e-6
HYG,2015-02-27,6.0348454723683365e-6
HYG,2015-03-02,6.040552837613403e-6
HYG,2015-03-03,6.047885182007588e-6
HYG,2015-03-04,6.047448839972117e-6
HYG,2015-03-05,6.0410879078438235e-6
HYG,2015-03-06,6.029289146608313e-6
HYG,2015-03-09,5.980448464892243e-6
HYG,2015-03-10,6.011081128278315e-6
HYG,2015-03-11,6.035541434267519e-6
HYG,2015-03-12,6.035405017152287e-6
HYG,2015-03-13,6.030935120205754e-6
HYG,2015-03-16,6.1126283138606925e-06
HYG,2015-03-17,6.167856526446413e-6
HYG,2015-03-18,6.2184003991626844e-6
HYG,2015-03-19,6.245140166166042e-6
HYG,2015-03-20,6.325475416454244e-6
HYG,2015-03-23,6.326329201844022e-6
HYG,2015-03-24,6.368687166044015e-6
HYG,2015-03-25,6.367676553776146e-6
HYG,2015-03-26,6.351472500813352e-6
HYG,2015-03-27,6.360560505646377e-6
HYG,2015-03-30,6.367493453373763e-6
HYG,2015-03-31,6.374981079470931e-6
HYG,2015-04-01,6.414735164935297e-6
HYG,2015-04-02,6.403186499547192e-6
HYG,2015-04-06,6.413674523191427e-6
HYG,2015-04-07,6.431833462173814e-6
HYG,2015-04-08,6.432766914552775e-6
HYG,2015-04-09,6.48506426667784e-6
HYG,2015-04-10,6.489527566328134e-6
HYG,2015-04-13,6.456711922793535e-6
HYG,2015-04-14,6.459496123867689e-6
HYG,2015-04-15,6.4606825769045915e-6
HYG,2015-04-16,6.459171122086385e-6
HYG,2015-04-17,6.451886726797061e-6
HYG,2015-04-20,6.445605835746702e-6
HYG,2015-04-21,6.479300341588708e-6
HYG,2015-04-22,6.5150363060720805e-6
HYG,2015-04-23,6.522926875191579e-6
HYG,2015-04-24,6.529543137473663e-6
HYG,2015-04-27,6.505951472145356e-6
HYG,2015-04-28,6.540820537158438e-6
HYG,2015-04-29,6.575914054814647e-6
HYG,2015-04-30,6.591301186158095e-6
HYG,2015-05-01,6.583866443997989e-6
HYG,2015-05-04,6.54626091810518e-6
HYG,2015-05-05,6.568882526479152e-6
HYG,2015-05-06,6.516907353312963e-6
HYG,2015-05-07,6.517015551970484e-6
HYG,2015-05-08,6.5601256084173296e-6
HYG,2015-05-11,6.6178500765281415e-6
HYG,2015-05-12,6.6050201145624e-6
HYG,2015-05-13,6.608812239469769e-6
HYG,2015-05-14,6.613486874072449e-6
HYG,2015-05-15,6.612221592591643e-6
HYG,2015-05-18,6.6291538686096875e-6
HYG,2015-05-19,6.627197937926314e-6
HYG,2015-05-20,6.6259098295118564e-6
HYG,2015-05-21,6.598189397981801e-6
HYG,2015-05-22,6.611375765756462e-6
HYG,2015-05-26,6.6288978171623815e-6
HYG,2015-05-27,6.62364839471622e-6
HYG,2015-05-28,6.618913163189304e-6
HYG,2015-05-29,6.663091527165712e-6
HYG,2015-06-01,6.668981311970519e-6
HYG,2015-06-02,6.658020043883419e-6
HYG,2015-06-03,6.796391597515237e-6
HYG,2015-06-04,6.794666737367449e-6
HYG,2015-06-05,6.8525277345164445e-6
HYG,2015-06-08,6.874785362737792e-6
HYG,2015-06-09,6.886046015491003e-6
HYG,2015-06-10,6.911555453986711e-6
HYG,2015-06-11,6.920886567906789e-6
HYG,2015-06-12,6.916246444277579e-6
HYG,2015-06-15,6.9515527494074255e-6
HYG,2015-06-16,7.014816325469624e-6
HYG,2015-06-17,7.002319675196673e-6
HYG,2015-06-18,6.994404131440446e-6
HYG,2015-06-19,7.030361944441652e-6
HYG,2015-06-22,7.026385190715625e-6
HYG,2015-06-23,7.033153028651033e-6
HYG,2015-06-24,7.027653481124575e-6
HYG,2015-06-25,7.029596048787864e-6
HYG,2015-06-26,7.04626535257495e-6
HYG,2015-06-29,7.050919696723883e-6
HYG,2015-06-30,7.103834227837892e-6
HYG,2015-07-01,7.094135372553222e-6
HYG,2015-07-02,7.139422997577468e-6
HYG,2015-07-06,7.106831064666847e-6
HYG,2015-07-07,7.100936060146543e-6
HYG,2015-07-08,7.058178745229296e-6
HYG,2015-07-09,7.041205923396835e-6
HYG,2015-07-10,7.06242957292545e-6
HYG,2015-07-13,7.0979006117661125e-6
HYG,2015-07-14,7.137272198789066e-6
HYG,2015-07-15,7.136900457255894e-6
HYG,2015-07-16,7.111375219800456e-6
HYG,2015-07-17,7.1507501866827955e-6
HYG,2015-07-20,7.184751998483904e-6
HYG,2015-07-21,7.1813848814010575e-6
HYG,2015-07-22,7.273757596757243e-6
HYG,2015-07-23,7.272827150364229e-6
HYG,2015-07-24,7.281116685767894e-6
HYG,2015-07-27,7.284714980944336e-6
HYG,2015-07-28,7.24612597056255e-6
HYG,2015-07-29,7.280594847200259e-6
HYG,2015-07-30,7.2078564774477726e-6
HYG,2015-07-31,7.206028698240182e-6
HYG,2015-08-03,7.197941403467244e-6
HYG,2015-08-04,7.150995233018235e-6
HYG,2015-08-05,7.158456310711096e-6
HYG,2015-08-06,7.1783036352345274e-6
HYG,2015-08-07,7.149340278735114e-6
HYG,2015-08-10,7.201214073578334e-6
HYG,2015-08-11,7.155238114038251e-6
HYG,2015-08-12,7.186460917903919e-6
HYG,2015-08-13,7.184742010607137e-6
HYG,2015-08-14,7.18580621582179e-6
HYG,2015-08-17,7.165599859681371e-6
HYG,2015-08-18,7.165496476290988e-6
HYG,2015-08-19,7.195104195281735e-6
HYG,2015-08-20,7.2390725566687755e-6
HYG,2015-08-21,7.399501283827981e-6
HYG,2015-08-24,7.48691760139979e-6
HYG,2015-08-25,7.645853039214531e-6
HYG,2015-08-26,7.674976526838923e-6
HYG,2015-08-27,7.695941171708858e-6
HYG,2015-08-28,7.70041661285147e-6
HYG,2015-08-31,7.699146997189093e-6
HYG,2015-09-01,7.846857523356434e-6
HYG,2015-09-02,7.82760173222487e-6
HYG,2015-09-03,7.796377862418134e-6
HYG,2015-09-04,7.83491175054392e-6
HYG,2015-09-08,7.83906559208928e-6
HYG,2015-09-09,7.862700976064915e-6
HYG,2015-09-10,7.859202387258576e-6
HYG,2015-09-11,7.858629431933048e-6
HYG,2015-09-14,7.858613650309374e-6
HYG,2015-09-15,7.923290263236339e-6
HYG,2015-09-16,8.110263282626896e-6
HYG,2015-09-17,8.099732038009972e-6
HYG,2015-09-18,8.109674513369143e-6
HYG,2015-09-21,8.108923569423626e-6
HYG,2015-09-22,8.129677928466618e-6
HYG,2015-09-23,8.088427337579254e-6
HYG,2015-09-24,8.05011084383711e-6
HYG,2015-09-25,8.082253405481274e-6
HYG,2015-09-28,8.217590737834571e-6
HYG,2015-09-29,8.219217931675626e-6
HYG,2015-09-30,7.994799618665725e-6
HYG,2015-10-01,8.040577582846692e-6
HYG,2015-10-02,8.162286639332916e-6
HYG,2015-10-05,8.286187101354934e-6
HYG,2015-10-06,8.382309635737023e-6
HYG,2015-10-07,8.562803930773093e-6
HYG,2015-10-08,8.567568559279262e-6
HYG,2015-10-09,8.516974165183712e-6
HYG,2015-10-12,8.470907228230725e-6
HYG,2015-10-13,8.463704315898072e-6
HYG,2015-10-14,8.453909819905863e-6
HYG,2015-10-15,8.483780701114419e-6
HYG,2015-10-16,8.487138589448438e-6
HYG,2015-10-19,8.37199386882296e-6
HYG,2015-10-20,8.300870685904218e-6
HYG,2015-10-21,8.280720335325243e-6
HYG,2015-10-22,8.30692876465241e-6
HYG,2015-10-23,8.232328911723134e-6
HYG,2015-10-26,8.221563629579168e-6
HYG,2015-10-27,8.181600017522148e-6
HYG,2015-10-28,8.167165686135845e-6
HYG,2015-10-29,8.180828351813025e-6
HYG,2015-10-30,8.158805682917206e-6
HYG,2015-11-02,8.15408650136964e-6
HYG,2015-11-03,8.13184629649534e-6
HYG,2015-11-04,8.137816054805141e-6
HYG,2015-11-05,8.153971483676993e-6
HYG,2015-11-06,8.252597970625139e-6
HYG,2015-11-09,8.25659126617608e-6
HYG,2015-11-10,8.265445953412424e-6
HYG,2015-11-11,8.256539462561072e-6
HYG,2015-11-12,8.204859764535492e-6
HYG,2015-11-13,8.163755604813173e-6
HYG,2015-11-16,8.034964115561996e-6
HYG,2015-11-17,8.038075305148685e-6
HYG,2015-11-18,8.042175881210409e-6
HYG,2015-11-19,8.30893025106915e-6
HYG,2015-11-20,8.296682875094126e-6
HYG,2015-11-23,8.237596130248874e-6
HYG,2015-11-24,8.224619043788764e-6
HYG,2015-11-25,8.19799995310682e-6
HYG,2015-11-27,8.2073570616534e-6
HYG,2015-11-30,7.973013065281597e-6
HYG,2015-12-01,7.93689553174256e-6
HYG,2015-12-02,7.86790735136924e-6
HYG,2015-12-03,7.88493610642262e-6
HYG,2015-12-04,7.99151142887465e-6
HYG,2015-12-07,8.054163584490222e-6
HYG,2015-12-08,8.478592929803879e-6
HYG,2015-12-09,8.620975061476964e-6
HYG,2015-12-10,8.609086548241894e-6
HYG,2015-12-11,9.274259754513742e-6
HYG,2015-12-14,9.111778099560293e-6
HYG,2015-12-15,9.826689452187164e-6
HYG,2015-12-16,9.838048071397438e-6
HYG,2015-12-17,9.319476637047714e-6
HYG,2015-12-18,9.307781887904554e-6
HYG,2015-12-21,9.18904943509932e-6
HYG,2015-12-22,9.43674816520107e-6
HYG,2015-12-23,9.414461798775188e-6
HYG,2015-12-24,9.373653498409075e-6
HYG,2015-12-28,9.347412515824e-6
HYG,2015-12-29,9.388534365689891e-6
HYG,2015-12-30,9.432492205854998e-6
HYG,2015-12-31,9.454183999729835e-6
HYG,2016-01-04,9.487557626259067e-6
HYG,2016-01-05,9.465767475714457e-6
HYG,2016-01-06,9.615535744726492e-6
HYG,2016-01-07,9.57548076787475e-6
HYG,2016-01-08,9.547113974268424e-6
HYG,2016-01-11,9.338306072297342e-6
HYG,2016-01-12,9.331629473392238e-6
HYG,2016-01-13,9.362394829420654e-6
HYG,2016-01-14,9.362884868527102e-6
HYG,2016-01-15,9.556918242890776e-6
HYG,2016-01-19,9.55725069216909e-6
HYG,2016-01-20,9.64675310167445e-6
HYG,2016-01-21,9.604330671220115e-6
HYG,2016-01-22,9.94163242789538e-6
HYG,2016-01-25,9.97022384596234e-6
HYG,2016-01-26,9.977977226308756e-6
HYG,2016-01-27,9.9744170280052e-6
HYG,2016-01-28,1.0018351084055919e-5
HYG,2016-01-29,1.0145964473691777e-5
HYG,2016-02-01,1.0247254238661884e-5
HYG,2016-02-02,1.0246918745666393e-5
HYG,2016-02-03,1.0257977636747758e-5
HYG,2016-02-04,1.0368941676185013e-5
HYG,2016-02-05,1.0367561125648073e-5
HYG,2016-02-08,1.0455538278951442e-5
HYG,2016-02-09,1.0458570973006853e-5
HYG,2016-02-10,1.0444121220617537e-5
HYG,2016-02-11,1.0460427419536672e-5
HYG,2016-02-12,1.06307886893334e-5
HYG,2016-02-16,1.0742082872240256e-5
HYG,2016-02-17,1.0739521236295525e-5
HYG,2016-02-18,1.0688189496514487e-5
HYG,2016-02-19,1.0690934982074964e-5
HYG,2016-02-22,1.0729347610244024e-5
HYG,2016-02-23,1.0765286787607359e-5
HYG,2016-02-24,1.0764704734528378e-5
HYG,2016-02-25,1.0780422523909683e-5
HYG,2016-02-26,1.0847349623381119e-5
HYG,2016-02-29,1.1399039744939179e-5
HYG,2016-03-01,1.1665570964189759e-5
HYG,2016-03-02,1.2204685434534667e-5
HYG,2016-03-03,1.2204642924508381e-5
HYG,2016-03-04,1.220414079721888e-5
HYG,2016-03-07,1.220341987807505e-5
HYG,2016-03-08,1.2189001812341906e-5
HYG,2016-03-09,1.2179754245314649e-5
HYG,2016-03-10,1.241269470396029e-5
HYG,2016-03-11,1.2502381453233219e-5
HYG,2016-03-14,1.2512452480145135e-5
HYG,2016-03-15,1.2588212270521615e-5
HYG,2016-03-16,1.2597734061960854e-5
HYG,2016-03-17,1.2521950578823735e-5
HYG,2016-03-18,1.2391085617552934e-5
HYG,2016-03-21,1.2288845982695799e-5
HYG,2016-03-22,1.2311382033259746e-5
HYG,2016-03-23,1.2284109962306411e-5
HYG,2016-03-24,1.236622625469884e-5
HYG,2016-03-28,1.2430294428670341e-5
HYG,2016-03-29,1.2429570731997857e-5
HYG,2016-03-30,1.2447883275621731e-5
HYG,2016-03-31,1.2448138078995324e-5
HYG,2016-04-01,1.241741413777959e-5
HYG,2016-04-04,1.2415496294375566e-5
HYG,2016-04-05,1.2415788457633947e-5
HYG,2016-04-06,1.2330843861364489e-5
HYG,2016-04-07,1.233238103781097e-5
HYG,2016-04-08,1.2345053335201486e-5
HYG,2016-04-11,1.2360667799764133e-5
HYG,2016-04-12,1.236811444505046e-5
HYG,2016-04-13,1.2369899830563254e-5
HYG,2016-04-14,1.2370621996494424e-5
HYG,2016-04-15,1.2367248234556058e-5
HYG,2016-04-18,1.2406636988786228e-5
HYG,2016-04-19,1.242681922510268e-5
HYG,2016-04-20,1.2403217247246288e-5
HYG,2016-04-21,1.2402296990268267e-5
HYG,2016-04-22,1.2395408106475899e-5
HYG,2016-04-25,1.2368125051152577e-5
HYG,2016-04-26,1.2359135878062646e-5
HYG,2016-04-27,1.2361827558666816e-5
HYG,2016-04-28,1.2342702878341863e-5
HYG,2016-04-29,1.2388563359813852e-5
HYG,2016-05-02,1.2392186610483558e-5
HYG,2016-05-03,1.2386251833902554e-5
HYG,2016-05-04,1.2372275156602353e-5
HYG,2016-05-05,1.2352360847576581e-5
HYG,2016-05-06,1.2360612794063633e-5
HYG,2016-05-09,1.2286993614808182e-5
HYG,2016-05-10,1.2245881909424668e-5
HYG,2016-05-11,1.225679469023216e-5
HYG,2016-05-12,1.229142263097032e-5
HYG,2016-05-13,1.22730825550444e-5
HYG,2016-05-16,1.2269918543427216e-5
HYG,2016-05-17,1.2235412577754757e-5
HYG,2016-05-18,1.22462252046181e-5
HYG,2016-05-19,1.2240557811808945e-5
HYG,2016-05-20,1.2238485251828032e-5
HYG,2016-05-23,1.2226316689676495e-5
HYG,2016-05-24,1.2227936417305754e-5
HYG,2016-05-25,1.223861228705317e-5
HYG,2016-05-26,1.224830706942456e-5
HYG,2016-05-27,1.2210362454134885e-5
HYG,2016-05-31,1.2198998067514913e-5
HYG,2016-06-01,1.2162360762762472e-5
HYG,2016-06-02,1.1970447399998731e-5
HYG,2016-06-03,1.2040309765022506e-5
HYG,2016-06-06,1.1967436227947869e-5
HYG,2016-06-07,1.2014135818696114e-5
HYG,2016-06-08,1.203074293012451e-5
HYG,2016-06-09,1.200378614607056e-5
HYG,2016-06-10,1.1990491170170547e-5
HYG,2016-06-13,1.2030792944798428e-5
HYG,2016-06-14,1.2001534645074865e-5
HYG,2016-06-15,1.1941962388720368e-5
HYG,2016-06-16,1.1943434686445602e-5
HYG,2016-06-17,1.1939894665888332e-5
HYG,2016-06-20,1.194858116257729e-5
HYG,2016-06-21,1.1993134429299176e-5
HYG,2016-06-22,1.1995945186974886e-5
HYG,2016-06-23,1.1997042342247486e-5
HYG,2016-06-24,1.1990868083287076e-5
HYG,2016-06-27,1.202852182094956e-5
HYG,2016-06-28,1.2145918023886677e-5
HYG,2016-06-29,1.220468422931089e-5
HYG,2016-06-30,1.2210456551550725e-5
HYG,2016-07-01,1.2132662502841346e-5
HYG,2016-07-05,1.2135766755626268e-5
HYG,2016-07-06,1.2150580309899166e-5
HYG,2016-07-07,1.2150011406256003e-5
HYG,2016-07-08,1.2288766752258877e-5
HYG,2016-07-11,1.2282211269097677e-5
HYG,2016-07-12,1.2303502216437318e-5
HYG,2016-07-13,1.2271975945791345e-5
HYG,2016-07-14,1.225516323330068e-5
HYG,2016-07-15,1.2281417659781947e-5
HYG,2016-07-18,1.2292720503940646e-5
HYG,2016-07-19,1.2276240267793004e-5
HYG,2016-07-20,1.2273959757051705e-5
HYG,2016-07-21,1.2117143975562695e-5
HYG,2016-07-22,1.2143203389795898e-5
HYG,2016-07-25,1.2162899658648873e-5
HYG,2016-07-26,1.2321543900673053e-5
HYG,2016-07-27,1.2347072134285338e-5
HYG,2016-07-28,1.2370242232176719e-5
HYG,2016-07-29,1.233870905171972e-5
HYG,2016-08-01,1.2394331197733488e-5
HYG,2016-08-02,1.2399030270809166e-5
HYG,2016-08-03,1.2393640432153769e-5
HYG,2016-08-04,1.2564013957967093e-5
HYG,2016-08-05,1.2566827384117766e-5
HYG,2016-08-08,1.260853485316469e-5
HYG,2016-08-09,1.2615641128821669e-5
HYG,2016-08-10,1.2609107232600772e-5
HYG,2016-08-11,1.2596474651024513e-5
HYG,2016-08-12,1.2597734799406285e-5
HYG,2016-08-15,1.2589743088957608e-5
HYG,2016-08-16,1.2585894564334618e-5
HYG,2016-08-17,1.2592083361200627e-5
HYG,2016-08-18,1.2566141291225979e-5
HYG,2016-08-19,1.256429019525315e-5
HYG,2016-08-22,1.2523871443452193e-5
HYG,2016-08-23,1.2383936136135071e-5
HYG,2016-08-24,1.2202676625049182e-5
HYG,2016-08-25,1.217499730364426e-5
HYG,2016-08-26,1.2148834705075532e-5
HYG,2016-08-29,1.2156010946309572e-5
HYG,2016-08-30,1.214373549245895e-5
HYG,2016-08-31,1.1882890857984599e-5
HYG,2016-09-01,1.1910835859621063e-5
HYG,2016-09-02,1.1920329934322872e-5
HYG,2016-09-06,1.1823153960885267e-5
HYG,2016-09-07,1.1837859385782899e-5
HYG,2016-09-08,1.1803507711248255e-5
HYG,2016-09-09,1.1796764355821336e-5
HYG,2016-09-12,1.181162500970855e-5
HYG,2016-09-13,1.1811455195201584e-5
HYG,2016-09-14,1.1696660464516382e-5
HYG,2016-09-15,1.1430337945336627e-5
HYG,2016-09-16,1.1411640728076574e-5
HYG,2016-09-19,1.1293970294401485e-5
HYG,2016-09-20,1.1233226817396603e-5
HYG,2016-09-21,1.1255220181821224e-5
HYG,2016-09-22,1.1251790327540735e-5
HYG,2016-09-23,1.1188718626245245e-5
HYG,2016-09-26,1.103910527467423e-5
HYG,2016-09-27,1.0881483119514554e-5
HYG,2016-09-28,1.0888947829626981e-5
HYG,2016-09-29,1.0889557262792955e-5
HYG,2016-09-30,1.0731301252931208e-5
HYG,2016-10-03,1.0597309117294611e-5
HYG,2016-10-04,1.0594025732198594e-5
HYG,2016-10-05,1.0570974280062862e-5
HYG,2016-10-06,1.0433761937528473e-5
HYG,2016-10-07,1.0482322452727399e-5
HYG,2016-10-10,1.047831023794837e-5
HYG,2016-10-11,1.04776240793974e-5
HYG,2016-10-12,1.0478590762380233e-5
HYG,2016-10-13,1.0476981584398033e-5
HYG,2016-10-14,1.042614587818657e-5
HYG,2016-10-17,1.036475068233144e-5
HYG,2016-10-18,1.0289653286180117e-5
HYG,2016-10-19,1.0287951213695116e-5
HYG,2016-10-20,1.026045268483907e-5
HYG,2016-10-21,1.0052935799667831e-5
HYG,2016-10-24,1.0050119999044713e-5
HYG,2016-10-25,1.0039755715817683e-5
HYG,2016-10-26,1.0133367738901021e-5
HYG,2016-10-27,1.0059162537777433e-5
HYG,2016-10-28,1.0114954414783765e-5
HYG,2016-10-31,1.010142862083824e-5
HYG,2016-11-01,1.006471154026521e-5
HYG,2016-11-02,1.0057522568635066e-5
HYG,2016-11-03,1.0055170166523695e-5
HYG,2016-11-04,9.9995854522162815e-06
HYG,2016-11-07,9.896409192424695e-6
HYG,2016-11-08,9.951149428582873e-6
HYG,2016-11-09,1.1108493865603e-5
HYG,2016-11-10,1.2324647712678832e-5
HYG,2016-11-11,1.2592043679330856e-5
HYG,2016-11-14,1.2692506539369334e-5
HYG,2016-11-15,1.2983035703265108e-5
HYG,2016-11-16,1.297767169993636e-5
HYG,2016-11-17,1.2947074360927011e-5
HYG,2016-11-18,1.2657243737631536e-5
HYG,2016-11-21,1.2718565698785388e-5
HYG,2016-11-22,1.2908935803098007e-5
HYG,2016-11-23,1.3002541979344225e-5
HYG,2016-11-25,1.2988889217401896e-5
HYG,2016-11-28,1.3018550480363686e-5
HYG,2016-11-29,1.3022107399445021e-5
HYG,2016-11-30,1.3051835972963504e-5
HYG,2016-12-01,1.3104205829532407e-5
HYG,2016-12-02,1.3204107419806526e-5
HYG,2016-12-05,1.2780381676520047e-5
HYG,2016-12-06,1.2768038802110695e-5
HYG,2016-12-07,1.2534308514178608e-5
HYG,2016-12-08,1.2314082748021887e-5
HYG,2016-12-09,1.22199934212686e-5
HYG,2016-12-12,1.174553394262626e-5
HYG,2016-12-13,1.133501302883342e-5
HYG,2016-12-14,1.094288881734566e-5
HYG,2016-12-15,1.0946981008549615e-5
HYG,2016-12-16,1.0892796542464457e-5
HYG,2016-12-19,1.0848796993457369e-5
HYG,2016-12-20,1.0640099701999987e-5
HYG,2016-12-21,1.047980518187147e-5
HYG,2016-12-22,1.0499509922859909e-5
HYG,2016-12-23,1.0481732213497769e-5
HYG,2016-12-27,1.040635666107641e-5
HYG,2016-12-28,1.0421393995724354e-5
HYG,2016-12-29,1.0374937576603236e-5
HYG,2016-12-30,1.0336508788472744e-5
HYG,2017-01-03,1.0336321225499775e-5
HYG,2017-01-04,1.0353005738611108e-5
HYG,2017-01-05,1.0193394299767986e-5
HYG,2017-01-06,1.012754385897872e-5
HYG,2017-01-09,1.0121060791170263e-5
HYG,2017-01-10,1.0113376963104269e-5
HYG,2017-01-11,1.0097123746472977e-5
HYG,2017-01-12,1.0099577939503396e-5
HYG,2017-01-13,1.0039405679664015e-5
HYG,2017-01-17,1.0013199333655394e-5
HYG,2017-01-18,9.957166646856152e-6
HYG,2017-01-19,9.975386017501418e-6
HYG,2017-01-20,9.952932477384684e-6
HYG,2017-01-23,9.834013325325848e-6
HYG,2017-01-24,9.850229491190661e-6
HYG,2017-01-25,9.844477316588072e-6
HYG,2017-01-26,9.835228582259208e-6
HYG,2017-01-27,9.81125558066164e-6
HYG,2017-01-30,9.437740481665992e-6
HYG,2017-01-31,9.30234477601133e-6
HYG,2017-02-01,9.339570085103823e-6
HYG,2017-02-02,9.338984211733032e-6
HYG,2017-02-03,9.232524286859692e-6
HYG,2017-02-06,9.232632481494516e-6
HYG,2017-02-07,9.174059031997266e-6
HYG,2017-02-08,9.126626773025403e-6
HYG,2017-02-09,9.133669471799099e-6
HYG,2017-02-10,9.139618357475331e-6
HYG,2017-02-13,9.090264201807978e-6
HYG,2017-02-14,8.84594936406513e-6
HYG,2017-02-15,8.859961477705013e-6
HYG,2017-02-16,8.833183806763892e-6
HYG,2017-02-17,8.799166675700904e-6
HYG,2017-02-21,8.798399996940758e-6
HYG,2017-02-22,8.72612984045431e-6
HYG,2017-02-23,8.725551770271512e-6
HYG,2017-02-24,8.727720656746426e-6
HYG,2017-02-27,8.563199336090744e-6
HYG,2017-02-28,7.76198139403914e-6
HYG,2017-03-01,7.756954683662062e-6
HYG,2017-03-02,7.354691729808409e-6
HYG,2017-03-03,7.354865150149607e-6
HYG,2017-03-06,7.369280558766353e-6
HYG,2017-03-07,7.467455977910774e-6
HYG,2017-03-08,7.5964708531825585e-6
HYG,2017-03-09,7.654515647050056e-6
HYG,2017-03-10,7.494880089526869e-6
HYG,2017-03-13,7.45752560909025e-6
HYG,2017-03-14,7.439534040766819e-6
HYG,2017-03-15,7.520090201759903e-6
HYG,2017-03-16,7.488154369437906e-6
HYG,2017-03-17,7.465072373189616e-6
HYG,2017-03-20,7.468976864846131e-6
HYG,2017-03-21,7.477288958057926e-6
HYG,2017-03-22,7.456311748925186e-6
HYG,2017-03-23,7.4610682100464455e-6
HYG,2017-03-24,7.45710017768255e-6
HYG,2017-03-27,7.35830906102142e-6
HYG,2017-03-28,7.3636543114402635e-6
HYG,2017-03-29,7.363480861593149e-6
HYG,2017-03-30,7.404996498351472e-6
HYG,2017-03-31,7.367690859325484e-6
HYG,2017-04-03,7.366567769365949e-6
HYG,2017-04-04,7.366831582976322e-6
HYG,2017-04-05,7.340350096877508e-6
HYG,2017-04-06,7.337600590580702e-6
HYG,2017-04-07,7.30165332958476e-6
HYG,2017-04-10,7.276002800351039e-6
HYG,2017-04-11,7.27527294202102e-6
HYG,2017-04-12,7.287026045658685e-6
HYG,2017-04-13,7.2896536539788975e-6
HYG,2017-04-17,7.287722789984483e-6
HYG,2017-04-18,7.2731296321254555e-6
HYG,2017-04-19,7.258275989712996e-6
HYG,2017-04-20,7.2535328769824484e-6
HYG,2017-04-21,7.2520041573795715e-6
HYG,2017-04-24,7.245974083539573e-6
HYG,2017-04-25,7.216616388381518e-6
HYG,2017-04-26,7.187947578558685e-6
HYG,2017-04-27,7.115355073766944e-6
HYG,2017-04-28,7.1006169307520946e-6
HYG,2017-05-01,7.025799363191009e-6
HYG,2017-05-02,6.9677572552376386e-6
HYG,2017-05-03,6.955749036383549e-6
HYG,2017-05-04,7.049573596582817e-6
HYG,2017-05-05,7.05491835018843e-6
HYG,2017-05-08,7.031326934785711e-6
HYG,2017-05-09,7.014348350803264e-6
HYG,2017-05-10,7.036401312839382e-6
HYG,2017-05-11,6.98897459094742e-6
HYG,2017-05-12,6.981206960520566e-6
HYG,2017-05-15,6.980632322848563e-6
HYG,2017-05-16,6.987223594679758e-6
HYG,2017-05-17,7.027361483560221e-6
HYG,2017-05-18,7.0287747597540685e-6
HYG,2017-05-19,7.060226735844876e-6
HYG,2017-05-22,7.059669731593496e-6
HYG,2017-05-23,7.060448385940611e-6
HYG,2017-05-24,7.059858626319878e-6
HYG,2017-05-25,7.0805515166618515e-6
HYG,2017-05-26,7.045915336230093e-6
HYG,2017-05-30,7.0514993037214974e-6
HYG,2017-05-31,7.051291243392102e-6
HYG,2017-06-01,7.053075642016049e-6
HYG,2017-06-02,7.040544546848223e-6
