ticker,date,adjusted
IWM,2012-12-10,69.224395751953125
IWM,2012-12-11,69.95404815673828
IWM,2012-12-12,69.559844970703125
IWM,2012-12-13,69.11534118652344
IWM,2012-12-14,69.07342529296875
IWM,2012-12-17,70.046295166015625
IWM,2012-12-18,71.00237274169922
IWM,2012-12-19,71.16059112548828
IWM,2012-12-20,71.51587677001953
IWM,2012-12-21,71.21980285644531
IWM,2012-12-24,70.8729476928711
IWM,2012-12-26,70.3653793334961
IWM,2012-12-27,70.3145980834961
IWM,2012-12-28,69.81554412841797
IWM,2012-12-31,71.32977294921875
IWM,2013-01-02,73.427734375
IWM,2013-01-03,73.2585220336914
IWM,2013-01-04,73.7999038696289
IWM,2013-01-07,73.52074432373047
IWM,2013-01-08,73.470001220703125
IWM,2013-01-09,73.8252944946289
IWM,2013-01-10,73.99446868896484
IWM,2013-01-11,73.88451385498047
IWM,2013-01-14,73.926788330078125
IWM,2013-01-15,74.24824523925781
IWM,2013-01-16,74.0283203125
IWM,2013-01-17,74.713531494140625
IWM,2013-01-18,74.92501068115234
IWM,2013-01-22,75.46643829345703
IWM,2013-01-23,75.28875732421875
IWM,2013-01-24,75.53406524658203
IWM,2013-01-25,76.0839614868164
IWM,2013-01-28,76.13472747802734
IWM,2013-01-29,76.17700958251953
IWM,2013-01-30,75.26338958740234
IWM,2013-01-31,75.77942657470703
IWM,2013-02-01,76.447723388671875
IWM,2013-02-04,75.52564239501953
IWM,2013-02-05,76.20238494873047
IWM,2013-02-06,76.5238265991211
IWM,2013-02-07,76.27006530761719
IWM,2013-02-08,76.81147766113281
IWM,2013-02-11,76.72686767578125
IWM,2013-02-12,77.0652084350586
IWM,2013-02-13,77.38667297363281
IWM,2013-02-14,77.581268310546875
IWM,2013-02-15,77.60665130615234
IWM,2013-02-19,78.29188537597656
IWM,2013-02-20,76.83683013916016
IWM,2013-02-21,76.09239196777344
IWM,2013-02-22,77.006011962890625
IWM,2013-02-25,75.30567169189453
IWM,2013-02-26,75.60176849365234
IWM,2013-02-27,76.39691925048828
IWM,2013-02-28,76.540771484375
IWM,2013-03-01,76.88758850097656
IWM,2013-03-04,77.09062957763672
IWM,2013-03-05,77.98735046386719
IWM,2013-03-06,78.19035339355469
IWM,2013-03-07,78.56256103515625
IWM,2013-03-08,79.290069580078125
IWM,2013-03-11,79.26469421386719
IWM,2013-03-12,79.10395050048828
IWM,2013-03-13,79.400054931640625
IWM,2013-03-14,80.19525146484375
IWM,2013-03-15,80.15294647216797
IWM,2013-03-18,79.71307373046875
IWM,2013-03-19,79.3746566772461
IWM,2013-03-20,80.110626220703125
IWM,2013-03-21,79.40850067138672
IWM,2013-03-22,79.6538314819336
IWM,2013-03-25,79.699615478515625
IWM,2013-03-26,79.95413970947266
IWM,2013-03-27,80.0050277709961
IWM,2013-03-28,80.10682678222656
IWM,2013-04-01,79.02947235107422
IWM,2013-04-02,78.537445068359375
IWM,2013-04-03,77.30733489990234
IWM,2013-04-04,77.96907806396484
IWM,2013-04-05,77.81636047363281
IWM,2013-04-08,78.461090087890625
IWM,2013-04-09,78.2320327758789
IWM,2013-04-10,79.64873504638672
IWM,2013-04-11,79.759002685546875
IWM,2013-04-12,79.43663787841797
IWM,2013-04-15,76.442108154296875
IWM,2013-04-16,77.76544189453125
IWM,2013-04-17,76.416656494140625
IWM,2013-04-18,75.99248504638672
IWM,2013-04-19,76.86624908447266
IWM,2013-04-22,77.0868148803711
IWM,2013-04-23,78.30836486816406
IWM,2013-04-24,78.71556854248047
IWM,2013-04-25,79.23307037353516
IWM,2013-04-26,78.80888366699219
IWM,2013-04-29,79.37725830078125
IWM,2013-04-30,79.82689666748047
IWM,2013-05-01,77.8927001953125
IWM,2013-05-02,79.131256103515625
IWM,2013-05-03,80.3867416381836
IWM,2013-05-06,80.90422821044922
IWM,2013-05-07,81.565948486328125
IWM,2013-05-08,81.80345916748047
IWM,2013-05-09,81.52351379394531
IWM,2013-05-10,82.14278411865234
IWM,2013-05-13,82.0833969116211
IWM,2013-05-14,83.135345458984375
IWM,2013-05-15,83.30496978759766
IWM,2013-05-16,83.09294128417969
IWM,2013-05-17,84.02605438232422
IWM,2013-05-20,84.16180419921875
IWM,2013-05-21,84.178741455078125
IWM,2013-05-22,82.94872283935547
IWM,2013-05-23,83.05048370361328
IWM,2013-05-24,83.03351593017578
IWM,2013-05-28,84.11089324951172
IWM,2013-05-29,83.33043670654297
IWM,2013-05-30,83.89034271240234
IWM,2013-05-31,82.9656753540039
IWM,2013-06-03,83.75459289550781
IWM,2013-06-04,82.86385345458984
IWM,2013-06-05,81.80345916748047
IWM,2013-06-06,82.66876983642578
IWM,2013-06-07,83.30496978759766
IWM,2013-06-10,83.81395721435547
IWM,2013-06-11,82.906280517578125
IWM,2013-06-12,82.0833969116211
IWM,2013-06-13,83.53404235839844
IWM,2013-06-14,82.8893051147461
IWM,2013-06-17,83.4322280883789
IWM,2013-06-18,84.41626739501953
IWM,2013-06-19,83.38134002685547
IWM,2013-06-20,81.175689697265625
IWM,2013-06-21,81.413238525390625
IWM,2013-06-24,80.34436798095703
IWM,2013-06-25,81.11631774902344
IWM,2013-06-26,81.498046875
IWM,2013-06-27,82.7620849609375
IWM,2013-06-28,82.2869873046875
IWM,2013-07-01,83.627349853515625
IWM,2013-07-02,83.56769561767578
IWM,2013-07-03,83.738128662109375
IWM,2013-07-05,84.9224624633789
IWM,2013-07-08,85.26325225830078
IWM,2013-07-09,86.05565643310547
IWM,2013-07-10,86.29423522949219
IWM,2013-07-11,87.30814361572266
IWM,2013-07-12,87.48706817626953
IWM,2013-07-15,88.25392150878906
IWM,2013-07-16,87.810882568359375
IWM,2013-07-17,88.15167999267578
IWM,2013-07-18,88.739593505859375
IWM,2013-07-19,88.87589263916016
IWM,2013-07-22,89.06336975097656
IWM,2013-07-23,89.00370788574219
IWM,2013-07-24,88.26243591308594
IWM,2013-07-25,89.07186126708984
IWM,2013-07-26,88.71400451660156
IWM,2013-07-29,88.09203338623047
IWM,2013-07-30,88.168701171875
IWM,2013-07-31,88.3221206665039
IWM,2013-08-01,89.5234146118164
IWM,2013-08-02,89.6001205444336
IWM,2013-08-05,89.90687561035156
IWM,2013-08-06,89.00370788574219
IWM,2013-08-07,88.37318420410156
IWM,2013-08-08,88.739593505859375
IWM,2013-08-09,88.6458511352539
IWM,2013-08-12,89.1144790649414
IWM,2013-08-13,88.99519348144531
IWM,2013-08-14,88.6458511352539
IWM,2013-08-15,87.00140380859375
IWM,2013-08-16,86.63502502441406
IWM,2013-08-19,85.75746154785156
IWM,2013-08-20,86.992889404296875
IWM,2013-08-21,86.4646224975586
IWM,2013-08-22,87.68304443359375
IWM,2013-08-23,87.90454864501953
IWM,2013-08-26,87.91307830810547
IWM,2013-08-27,85.85118103027344
IWM,2013-08-28,86.02155303955078
IWM,2013-08-29,86.88212585449219
IWM,2013-08-30,85.52735900878906
IWM,2013-09-03,86.10676574707031
IWM,2013-09-04,86.8650894165039
IWM,2013-09-05,87.00140380859375
IWM,2013-09-06,87.23999786376953
IWM,2013-09-09,88.560638427734375
IWM,2013-09-10,89.42972564697266
IWM,2013-09-11,89.47234344482422
IWM,2013-09-12,88.81626892089844
IWM,2013-09-13,89.30193328857422
IWM,2013-09-16,89.497894287109375
IWM,2013-09-17,90.38401794433594
IWM,2013-09-18,91.24454498291016
IWM,2013-09-19,91.150848388671875
IWM,2013-09-20,90.81851959228516
IWM,2013-09-23,90.82707214355469
IWM,2013-09-24,91.12860870361328
IWM,2013-09-25,90.95777130126953
IWM,2013-09-26,91.46180725097656
IWM,2013-09-27,91.05175018310547
IWM,2013-09-30,91.0773696899414
IWM,2013-10-01,92.136688232421875
IWM,2013-10-02,91.76081085205078
IWM,2013-10-03,90.82106018066406
IWM,2013-10-04,91.42765808105469
IWM,2013-10-07,90.35972595214844
IWM,2013-10-08,88.8989028930664
IWM,2013-10-09,88.540069580078125
IWM,2013-10-10,90.67584228515625
IWM,2013-10-11,91.99146270751953
IWM,2013-10-14,92.45280456542969
IWM,2013-10-15,91.54723358154297
IWM,2013-10-16,92.68347930908203
IWM,2013-10-17,93.495025634765625
IWM,2013-10-18,94.56291961669922
IWM,2013-10-21,94.375
IWM,2013-10-22,94.62274169921875
IWM,2013-10-23,94.30663299560547
IWM,2013-10-24,94.8106689453125
IWM,2013-10-25,94.89610290527344
IWM,2013-10-28,94.85340881347656
IWM,2013-10-29,95.12679290771484
IWM,2013-10-30,93.82823944091797
IWM,2013-10-31,93.28147888183594
IWM,2013-11-01,92.87995147705078
IWM,2013-11-04,93.947845458984375
IWM,2013-11-05,93.6231689453125
IWM,2013-11-06,93.22167205810547
IWM,2013-11-07,91.64974212646484
IWM,2013-11-08,93.31563568115234
IWM,2013-11-11,93.443817138671875
IWM,2013-11-12,93.52068328857422
IWM,2013-11-13,94.41766357421875
IWM,2013-11-14,94.32373046875
IWM,2013-11-15,94.68253326416016
IWM,2013-11-18,94.016143798828125
IWM,2013-11-19,93.43526458740234
IWM,2013-11-20,93.40108489990234
IWM,2013-11-21,95.084075927734375
IWM,2013-11-22,95.55389404296875
IWM,2013-11-25,95.673492431640625
IWM,2013-11-26,96.38255310058594
IWM,2013-11-27,96.920806884765625
IWM,2013-11-29,96.97208404541016
IWM,2013-12-02,95.99815368652344
IWM,2013-12-03,95.53681945800781
IWM,2013-12-04,95.28052520751953
IWM,2013-12-05,95.34893035888672
IWM,2013-12-06,96.092132568359375
IWM,2013-12-09,96.06649017333984
IWM,2013-12-10,95.19513702392578
IWM,2013-12-11,93.6317367553711
IWM,2013-12-12,93.8367691040039
IWM,2013-12-13,94.14432525634766
IWM,2013-12-16,95.26346588134766
IWM,2013-12-17,95.12679290771484
IWM,2013-12-18,96.43383026123047
IWM,2013-12-19,95.71624755859375
IWM,2013-12-20,97.33088684082031
IWM,2013-12-23,98.434600830078125
IWM,2013-12-24,98.81194305419922
IWM,2013-12-26,98.82051849365234
IWM,2013-12-27,98.76049041748047
IWM,2013-12-30,98.70044708251953
IWM,2013-12-31,98.93199920654297
IWM,2014-01-02,97.8600082397461
IWM,2014-01-03,98.357421875
IWM,2014-01-06,97.55986785888672
IWM,2014-01-07,98.37457275390625
IWM,2014-01-08,98.50321960449219
IWM,2014-01-09,98.5289535522461
IWM,2014-01-10,99.06919860839844
IWM,2014-01-13,97.714202880859375
IWM,2014-01-14,98.91487884521484
IWM,2014-01-15,99.65238189697266
IWM,2014-01-16,99.77242279052734
IWM,2014-01-17,99.42082214355469
IWM,2014-01-21,100.01256561279297
IWM,2014-01-22,100.51854705810547
IWM,2014-01-23,99.84107208251953
IWM,2014-01-24,97.29400634765625
IWM,2014-01-27,95.87041473388672
IWM,2014-01-28,96.882354736328125
IWM,2014-01-29,95.484466552734375
IWM,2014-01-30,96.90811920166016
IWM,2014-01-31,96.187713623046875
IWM,2014-02-03,93.17753601074219
IWM,2014-02-04,93.88080596923828
IWM,2014-02-05,93.17753601074219
IWM,2014-02-06,93.91509246826172
IWM,2014-02-07,94.97847747802734
IWM,2014-02-10,95.2271957397461
IWM,2014-02-11,96.07621002197266
IWM,2014-02-12,96.45357513427734
IWM,2014-02-13,97.67991638183594
IWM,2014-02-14,97.81712341308594
IWM,2014-02-18,98.83766174316406
IWM,2014-02-19,97.82573699951172
IWM,2014-02-20,98.88056182861328
IWM,2014-02-21,99.18927001953125
IWM,2014-02-24,99.918212890625
IWM,2014-02-25,100.02112579345703
IWM,2014-02-26,100.63861083984375
IWM,2014-02-27,101.18744659423828
IWM,2014-02-28,100.78437805175781
IWM,2014-03-03,100.2441177368164
IWM,2014-03-04,102.76543426513672
IWM,2014-03-05,102.70539855957031
IWM,2014-03-06,102.68824768066406
IWM,2014-03-07,102.65393829345703
IWM,2014-03-10,102.31092071533203
IWM,2014-03-11,101.24749755859375
IWM,2014-03-12,101.55623626708984
IWM,2014-03-13,100.38134002685547
IWM,2014-03-14,100.80157470703125
IWM,2014-03-17,101.24749755859375
IWM,2014-03-18,102.7225570678711
IWM,2014-03-19,102.05362701416016
IWM,2014-03-20,102.19084930419922
IWM,2014-03-21,101.71920013427734
IWM,2014-03-24,100.5614242553711
IWM,2014-03-25,100.53734588623047
IWM,2014-03-26,98.61137390136719
IWM,2014-03-27,98.3620376586914
IWM,2014-03-28,98.26744842529297
IWM,2014-03-31,100.0300521850586
IWM,2014-04-01,101.34553527832031
IWM,2014-04-02,101.80125427246094
IWM,2014-04-03,100.76950073242188
IWM,2014-04-04,98.43941497802734
IWM,2014-04-07,97.0035629272461
IWM,2014-04-08,97.68279266357422
IWM,2014-04-09,99.09284973144531
IWM,2014-04-10,96.26409912109375
IWM,2014-04-11,94.93141174316406
IWM,2014-04-14,95.19794464111328
IWM,2014-04-15,95.56768035888672
IWM,2014-04-16,96.60803985595703
IWM,2014-04-17,97.08952331542969
IWM,2014-04-21,97.54521942138672
IWM,2014-04-22,98.55118560791016
IWM,2014-04-23,97.93214416503906
IWM,2014-04-24,97.68279266357422
IWM,2014-04-25,95.96318817138672
IWM,2014-04-28,95.40430450439453
IWM,2014-04-29,95.64507293701172
IWM,2014-04-30,96.28131866455078
IWM,2014-05-01,96.24691009521484
IWM,2014-05-02,96.32430267333984
IWM,2014-05-05,96.20392608642578
IWM,2014-05-06,94.63909912109375
IWM,2014-05-07,94.69925689697266
IWM,2014-05-08,93.7448959350586
IWM,2014-05-09,94.60467529296875
IWM,2014-05-12,96.75418853759766
IWM,2014-05-13,95.808380126953125
IWM,2014-05-14,94.25215148925781
IWM,2014-05-15,93.61589813232422
IWM,2014-05-16,94.20914459228516
IWM,2014-05-19,95.22374725341797
IWM,2014-05-20,93.7706527709961
IWM,2014-05-21,94.25215148925781
IWM,2014-05-22,95.232330322265625
IWM,2014-05-23,96.2727279663086
IWM,2014-05-27,97.656982421875
IWM,2014-05-28,97.14971160888672
IWM,2014-05-29,97.47643280029297
IWM,2014-05-30,97.03797149658203
IWM,2014-06-02,96.51343536376953
IWM,2014-06-03,96.28131866455078
IWM,2014-06-04,96.65959167480469
IWM,2014-06-05,98.6887435913086
IWM,2014-06-06,99.63455963134766
IWM,2014-06-09,100.5115737915039
IWM,2014-06-10,100.3138198852539
IWM,2014-06-11,99.82372283935547
IWM,2014-06-12,99.2132797241211
IWM,2014-06-13,99.385223388671875
IWM,2014-06-16,99.86669158935547
IWM,2014-06-17,100.57171630859375
IWM,2014-06-18,101.2509994506836
IWM,2014-06-19,101.33695983886719
IWM,2014-06-20,101.67230224609375
IWM,2014-06-23,101.47457122802734
IWM,2014-06-24,100.39118957519531
IWM,2014-06-25,101.2424087524414
IWM,2014-06-26,101.0704345703125
IWM,2014-06-27,101.74966430664063
IWM,2014-06-30,102.15379333496094
IWM,2014-07-01,103.19414520263672
IWM,2014-07-02,102.79627227783203
IWM,2014-07-03,103.4177017211914
IWM,2014-07-07,101.6483383178711
IWM,2014-07-08,100.41405487060547
IWM,2014-07-09,100.54356384277344
IWM,2014-07-10,99.473297119140625
IWM,2014-07-11,99.34382629394531
IWM,2014-07-14,99.85308837890625
IWM,2014-07-15,98.86912536621094
IWM,2014-07-16,98.6015625
IWM,2014-07-17,97.082489013671875
IWM,2014-07-18,98.59293365478516
IWM,2014-07-21,98.19591522216797
IWM,2014-07-22,99.02447509765625
IWM,2014-07-23,99.14530944824219
IWM,2014-07-24,98.94681549072266
IWM,2014-07-25,98.04918670654297
IWM,2014-07-28,97.55718994140625
IWM,2014-07-29,97.8247299194336
IWM,2014-07-30,98.21315002441406
IWM,2014-07-31,95.96907806396484
IWM,2014-08-01,95.52886962890625
IWM,2014-08-04,96.37474060058594
IWM,2014-08-05,96.13304138183594
IWM,2014-08-06,96.43517303466797
IWM,2014-08-07,95.96907806396484
IWM,2014-08-08,96.9012222290039
IWM,2014-08-11,97.8247299194336
IWM,2014-08-12,97.15149688720703
IWM,2014-08-13,97.91105651855469
IWM,2014-08-14,98.05778503417969
IWM,2014-08-15,97.867919921875
IWM,2014-08-18,99.29206848144531
IWM,2014-08-19,99.63726806640625
IWM,2014-08-20,99.21436309814453
IWM,2014-08-21,99.43013000488281
IWM,2014-08-22,99.43877410888672
IWM,2014-08-25,99.90483093261719
IWM,2014-08-26,100.81111145019531
IWM,2014-08-27,100.56080627441406
IWM,2014-08-28,100.04293823242188
IWM,2014-08-29,100.60396575927734
IWM,2014-09-02,101.15636444091797
IWM,2014-09-03,100.51766967773438
IWM,2014-09-04,100.1292495727539
IWM,2014-09-05,100.44861602783203
IWM,2014-09-08,100.60396575927734
IWM,2014-09-09,99.41287994384766
IWM,2014-09-10,99.99979400634766
IWM,2014-09-11,100.64712524414063
IWM,2014-09-12,99.5768814086914
IWM,2014-09-15,98.48934173583984
IWM,2014-09-16,98.76554870605469
IWM,2014-09-17,99.02447509765625
IWM,2014-09-18,99.62864685058594
IWM,2014-09-19,98.36851501464844
IWM,2014-09-22,96.987548828125
IWM,2014-09-23,96.08126068115234
IWM,2014-09-24,96.95106506347656
IWM,2014-09-25,95.31532287597656
IWM,2014-09-26,96.1721420288086
IWM,2014-09-29,96.094268798828125
IWM,2014-09-30,94.64025115966797
IWM,2014-10-01,93.29875946044922
IWM,2014-10-02,94.19020080566406
IWM,2014-10-03,94.8998794555664
IWM,2014-10-06,94.08636474609375
IWM,2014-10-07,92.53714752197266
IWM,2014-10-08,94.31136322021484
IWM,2014-10-09,91.76688385009766
IWM,2014-10-10,90.6503677368164
IWM,2014-10-13,90.28690338134766
IWM,2014-10-14,91.34278106689453
IWM,2014-10-15,92.26017761230469
IWM,2014-10-16,93.29875946044922
IWM,2014-10-17,93.02181243896484
IWM,2014-10-20,94.1123275756836
IWM,2014-10-21,95.66153717041016
IWM,2014-10-22,94.2940673828125
IWM,2014-10-23,95.96441650390625
IWM,2014-10-24,96.128875732421875
IWM,2014-10-27,96.07695007324219
IWM,2014-10-28,98.81188201904297
IWM,2014-10-29,98.57820129394531
IWM,2014-10-30,99.41770935058594
IWM,2014-10-31,100.88036346435547
IWM,2014-11-03,100.70728302001953
IWM,2014-11-04,100.23992156982422
IWM,2014-11-05,100.42166137695313
IWM,2014-11-06,100.85440826416016
IWM,2014-11-07,101.01018524169922
IWM,2014-11-10,101.51213836669922
IWM,2014-11-11,101.58141326904297
IWM,2014-11-12,102.04010772705078
IWM,2014-11-13,101.17462921142578
IWM,2014-11-14,100.99287414550781
IWM,2014-11-17,100.15335845947266
IWM,2014-11-18,100.73323059082031
IWM,2014-11-19,99.66002655029297
IWM,2014-11-20,100.77652740478516
IWM,2014-11-21,100.89766693115234
IWM,2014-11-24,102.1006851196289
IWM,2014-11-25,102.17858123779297
IWM,2014-11-26,102.51614379882813
IWM,2014-11-28,100.99287414550781
IWM,2014-12-01,99.41770935058594
IWM,2014-12-02,100.61205291748047
IWM,2014-12-03,101.58141326904297
IWM,2014-12-04,101.09672546386719
IWM,2014-12-05,101.85835266113281
IWM,2014-12-08,100.58609008789063
IWM,2014-12-09,102.27378845214844
IWM,2014-12-10,100.10140991210938
IWM,2014-12-11,100.49957275390625
IWM,2014-12-12,99.27921295166016
IWM,2014-12-15,98.2752914428711
IWM,2014-12-16,98.13680267333984
IWM,2014-12-17,101.16597747802734
IWM,2014-12-18,102.67188262939453
IWM,2014-12-19,102.90559387207031
IWM,2014-12-22,103.6065902709961
IWM,2014-12-23,103.7364501953125
IWM,2014-12-24,104.03614807128906
IWM,2014-12-26,104.71376037597656
IWM,2014-12-29,105.1567611694336
IWM,2014-12-30,104.54000091552734
IWM,2014-12-31,103.91454315185547
IWM,2015-01-02,103.31513977050781
IWM,2015-01-05,101.93390655517578
IWM,2015-01-06,100.17042541503906
IWM,2015-01-07,101.40397644042969
IWM,2015-01-08,103.12397003173828
IWM,2015-01-09,102.13367462158203
IWM,2015-01-12,101.7948989868164
IWM,2015-01-13,101.87305450439453
IWM,2015-01-14,101.46479034423828
IWM,2015-01-15,99.7534408569336
IWM,2015-01-16,101.37791442871094
IWM,2015-01-20,100.9522476196289
IWM,2015-01-21,100.63082122802734
IWM,2015-01-22,102.68097686767578
IWM,2015-01-23,102.61148834228516
IWM,2015-01-26,103.60182189941406
IWM,2015-01-27,103.10664367675781
IWM,2015-01-28,101.36921691894531
IWM,2015-01-29,102.7678451538086
IWM,2015-01-30,100.50919342041016
IWM,2015-02-02,101.4300308227539
IWM,2015-02-03,103.24562072753906
IWM,2015-02-04,102.86341857910156
IWM,2015-02-05,104.19252014160156
IWM,2015-02-06,104.07960510253906
IWM,2015-02-09,103.2542953491211
IWM,2015-02-10,103.91454315185547
IWM,2015-02-11,103.7668685913086
IWM,2015-02-12,104.9482650756836
IWM,2015-02-13,105.57374572753906
IWM,2015-02-17,105.90388488769531
IWM,2015-02-18,106.01679229736328
IWM,2015-02-19,106.02549743652344
IWM,2015-02-20,106.31214141845703
IWM,2015-02-23,106.41638946533203
IWM,2015-02-24,106.55540466308594
IWM,2015-02-25,106.67701721191406
IWM,2015-02-26,107.06793212890625
IWM,2015-02-27,106.48590087890625
IWM,2015-03-02,107.25906372070313
IWM,2015-03-03,106.62489318847656
IWM,2015-03-04,106.29479217529297
IWM,2015-03-05,106.60751342773438
IWM,2015-03-06,105.26103973388672
IWM,2015-03-09,105.7214584350586
IWM,2015-03-10,104.50523376464844
IWM,2015-03-11,105.14807891845703
IWM,2015-03-12,106.89419555664063
IWM,2015-03-13,106.51195526123047
IWM,2015-03-16,107.137451171875
IWM,2015-03-17,107.42410278320313
IWM,2015-03-18,108.28414154052734
IWM,2015-03-19,108.49260711669922
IWM,2015-03-20,109.44817352294922
IWM,2015-03-23,109.35260772705078
IWM,2015-03-24,109.32657623291016
IWM,2015-03-25,106.7151107788086
IWM,2015-03-26,106.58441925048828
IWM,2015-03-27,107.26409149169922
IWM,2015-03-30,108.71922302246094
IWM,2015-03-31,108.37066650390625
IWM,2015-04-01,108.41427612304688
IWM,2015-04-02,108.61468505859375
IWM,2015-04-06,109.09390258789063
IWM,2015-04-07,108.39684295654297
IWM,2015-04-08,109.32917785644531
IWM,2015-04-09,108.93708038330078
IWM,2015-04-10,109.45989227294922
IWM,2015-04-13,109.52959442138672
IWM,2015-04-14,109.50342559814453
IWM,2015-04-15,110.27023315429688
IWM,2015-04-16,110.20925903320313
IWM,2015-04-17,108.42295837402344
IWM,2015-04-20,109.48603057861328
IWM,2015-04-21,109.37273406982422
IWM,2015-04-22,109.53827667236328
IWM,2015-04-23,110.03496551513672
IWM,2015-04-24,109.66901397705078
IWM,2015-04-27,108.45782470703125
IWM,2015-04-28,109.05905151367188
IWM,2015-04-29,107.87399291992188
IWM,2015-04-30,105.59107208251953
IWM,2015-05-01,106.2794418334961
IWM,2015-05-04,106.66283416748047
IWM,2015-05-05,105.30352783203125
IWM,2015-05-06,105.66950988769531
IWM,2015-05-07,106.07029724121094
IWM,2015-05-08,106.86322021484375
IWM,2015-05-11,106.92420959472656
IWM,2015-05-12,106.73252868652344
IWM,2015-05-13,106.73252868652344
IWM,2015-05-14,107.86531066894531
IWM,2015-05-15,107.74329376220703
IWM,2015-05-18,108.96322631835938
IWM,2015-05-19,108.81507110595703
IWM,2015-05-20,109.0155029296875
IWM,2015-05-21,108.89350128173828
IWM,2015-05-22,108.42295837402344
IWM,2015-05-26,107.38604736328125
IWM,2015-05-27,108.70179748535156
IWM,2015-05-28,108.60595703125
IWM,2015-05-29,107.95242309570313
IWM,2015-06-01,108.29226684570313
IWM,2015-06-02,108.50138092041016
IWM,2015-06-03,109.58187103271484
IWM,2015-06-04,108.48396301269531
IWM,2015-06-05,109.26819610595703
IWM,2015-06-08,108.7627944946289
IWM,2015-06-09,108.43167114257813
IWM,2015-06-10,109.78229522705078
IWM,2015-06-11,110.06111145019531
IWM,2015-06-12,109.7300033569336
IWM,2015-06-15,109.38146209716797
IWM,2015-06-16,110.15697479248047
IWM,2015-06-17,109.99140930175781
IWM,2015-06-18,111.4640121459961
IWM,2015-06-19,111.41172790527344
IWM,2015-06-22,112.17851257324219
IWM,2015-06-23,112.41378021240234
IWM,2015-06-24,111.4640121459961
IWM,2015-06-25,111.40300750732422
IWM,2015-06-26,111.09803009033203
IWM,2015-06-29,108.29226684570313
IWM,2015-06-30,108.79766082763672
IWM,2015-07-01,109.12008666992188
IWM,2015-07-02,108.31413269042969
IWM,2015-07-06,108.27912902832031
IWM,2015-07-07,108.40164947509766
IWM,2015-07-08,106.74781036376953
IWM,2015-07-09,107.13282012939453
IWM,2015-07-10,108.62037658691406
IWM,2015-07-13,109.84547424316406
IWM,2015-07-14,110.45799255371094
IWM,2015-07-15,109.87171936035156
IWM,2015-07-16,110.52801513671875
IWM,2015-07-17,110.04673767089844
IWM,2015-07-20,109.45172882080078
IWM,2015-07-21,108.93544006347656
IWM,2015-07-22,109.33795928955078
IWM,2015-07-23,108.13037872314453
IWM,2015-07-24,106.38902282714844
IWM,2015-07-27,105.50518035888672
IWM,2015-07-28,106.4065170288086
IWM,2015-07-29,106.70402526855469
IWM,2015-07-30,107.01033020019531
IWM,2015-07-31,107.59660339355469
IWM,2015-08-03,107.06278991699219
IWM,2015-08-04,106.80900573730469
IWM,2015-08-05,107.0540542602539
IWM,2015-08-06,105.61021423339844
IWM,2015-08-07,104.90142059326172
IWM,2015-08-10,106.1090087890625
IWM,2015-08-11,105.19895935058594
IWM,2015-08-12,104.99767303466797
IWM,2015-08-13,104.64765167236328
IWM,2015-08-14,105.32144165039063
IWM,2015-08-17,106.4327621459961
IWM,2015-08-18,105.58396911621094
IWM,2015-08-19,104.49014282226563
IWM,2015-08-20,101.84748840332031
IWM,2015-08-21,100.65742492675781
IWM,2015-08-24,96.728424072265625
IWM,2015-08-25,95.984649658203125
IWM,2015-08-26,98.42601013183594
IWM,2015-08-27,100.18489837646484
IWM,2015-08-28,101.1736831665039
IWM,2015-08-31,100.80615997314453
IWM,2015-09-01,97.91849517822266
IWM,2015-09-02,99.6773681640625
IWM,2015-09-03,99.51985168457031
IWM,2015-09-04,98.7673110961914
IWM,2015-09-08,101.02494049072266
IWM,2015-09-09,99.86109924316406
IWM,2015-09-10,100.3161392211914
IWM,2015-09-11,100.7886734008789
IWM,2015-09-14,100.32489776611328
IWM,2015-09-15,101.45369720458984
IWM,2015-09-16,102.32877349853516
IWM,2015-09-17,102.67879486083984
IWM,2015-09-18,101.26117706298828
IWM,2015-09-21,101.0774154663086
IWM,2015-09-22,99.5461196899414
IWM,2015-09-23,99.24857330322266
IWM,2015-09-24,99.08231353759766
IWM,2015-09-25,97.77825164794922
IWM,2015-09-28,95.040252685546875
IWM,2015-09-29,94.36454010009766
IWM,2015-09-30,95.8300552368164
IWM,2015-10-01,95.66334533691406
IWM,2015-10-02,97.0849609375
IWM,2015-10-05,99.4017562866211
IWM,2015-10-06,98.717254638671875
IWM,2015-10-07,100.4636001586914
IWM,2015-10-08,101.36748504638672
IWM,2015-10-09,101.56934356689453
IWM,2015-10-12,101.42015838623047
IWM,2015-10-13,100.03360748291016
IWM,2015-10-14,99.05071258544922
IWM,2015-10-15,101.42015838623047
IWM,2015-10-16,101.28850555419922
IWM,2015-10-19,101.4815902709961
IWM,2015-10-20,101.34117889404297
IWM,2015-10-21,99.796661376953125
IWM,2015-10-22,100.67423248291016
IWM,2015-10-23,101.66586303710938
IWM,2015-10-26,100.97259521484375
IWM,2015-10-27,99.86686706542969
IWM,2015-10-28,102.78038787841797
IWM,2015-10-29,101.68340301513672
IWM,2015-10-30,101.21830749511719
IWM,2015-11-02,103.324462890625
IWM,2015-11-03,103.85979461669922
IWM,2015-11-04,103.80711364746094
IWM,2015-11-05,103.88612365722656
IWM,2015-11-06,104.6232681274414
IWM,2015-11-09,103.39466094970703
IWM,2015-11-10,103.70182800292969
IWM,2015-11-11,102.79792785644531
