ticker,date,adjusted
IWM,2024-05-20,205.60757446289063
IWM,2024-05-21,205.41036987304688
IWM,2024-05-22,203.67514038085938
IWM,2024-05-23,200.3328094482422
IWM,2024-05-24,202.5511474609375
IWM,2024-05-28,202.2751007080078
IWM,2024-05-29,199.2877197265625
IWM,2024-05-30,201.18072509765625
IWM,2024-05-31,202.8765106201172
IWM,2024-06-03,201.7328338623047
IWM,2024-06-04,199.12994384765625
IWM,2024-06-05,202.17649841308594
IWM,2024-06-06,200.72715759277344
IWM,2024-06-07,198.3707733154297
IWM,2024-06-10,199.05108642578125
IWM,2024-06-11,198.370849609375
IWM,2024-06-12,201.41603088378906
IWM,2024-06-13,199.6561737060547
IWM,2024-06-14,196.48245239257813
IWM,2024-06-17,198.13357543945313
IWM,2024-06-18,198.47962951660156
IWM,2024-06-20,197.63922119140625
IWM,2024-06-21,198.0841522216797
IWM,2024-06-24,198.94430541992188
IWM,2024-06-25,198.29177856445313
IWM,2024-06-26,197.76776123046875
IWM,2024-06-27,199.77479553222656
IWM,2024-06-28,200.59542846679688
IWM,2024-07-01,198.91465759277344
IWM,2024-07-02,199.5968475341797
IWM,2024-07-03,199.5474090576172
IWM,2024-07-05,198.59825134277344
IWM,2024-07-08,199.99232482910156
IWM,2024-07-09,199.1222686767578
IWM,2024-07-10,201.0699920654297
IWM,2024-07-11,208.2973175048828
IWM,2024-07-12,210.7294921875
IWM,2024-07-15,214.73370361328125
IWM,2024-07-16,222.05987548828125
IWM,2024-07-17,219.73646545410156
IWM,2024-07-18,215.485107421875
IWM,2024-07-19,214.38763427734375
IWM,2024-07-22,217.7986297607422
IWM,2024-07-23,220.1121826171875
IWM,2024-07-24,215.38624572753906
IWM,2024-07-25,218.07546997070313
IWM,2024-07-26,221.68417358398438
IWM,2024-07-29,219.22235107421875
IWM,2024-07-30,220.05284118652344
IWM,2024-07-31,221.32826232910156
IWM,2024-08-01,214.13059997558594
IWM,2024-08-02,206.5572052001953
IWM,2024-08-05,199.9132080078125
IWM,2024-08-06,202.08831787109375
IWM,2024-08-07,199.6957244873047
IWM,2024-08-08,204.5501708984375
IWM,2024-08-09,204.1250457763672
IWM,2024-08-12,202.2860870361328
IWM,2024-08-13,205.6179656982422
IWM,2024-08-14,204.34255981445313
IWM,2024-08-15,209.6419219970703
IWM,2024-08-16,210.1956024169922
IWM,2024-08-19,212.76620483398438
IWM,2024-08-20,210.2845916748047
IWM,2024-08-21,213.0232696533203
IWM,2024-08-22,211.1447296142578
IWM,2024-08-23,217.8876190185547
IWM,2024-08-26,217.95681762695313
IWM,2024-08-27,216.26617431640625
IWM,2024-08-28,214.80288696289063
IWM,2024-08-29,216.3353729248047
IWM,2024-08-30,217.5910186767578
IWM,2024-09-03,210.9371337890625
IWM,2024-09-04,210.58119201660156
IWM,2024-09-05,209.53318786621094
IWM,2024-09-06,205.5487518310547
IWM,2024-09-09,206.12220764160156
IWM,2024-09-10,205.95413208007813
IWM,2024-09-11,206.5572052001953
IWM,2024-09-12,209.21681213378906
IWM,2024-09-13,214.3777618408203
IWM,2024-09-16,215.14894104003906
IWM,2024-09-17,216.9285888671875
IWM,2024-09-18,216.96812438964844
IWM,2024-09-19,221.43701171875
IWM,2024-09-20,219.0641632080078
IWM,2024-09-23,218.2633056640625
IWM,2024-09-24,218.629150390625
IWM,2024-09-25,215.96246337890625
IWM,2024-09-26,217.11326599121094
IWM,2024-09-27,218.58152770996094
IWM,2024-09-30,219.13706970214844
IWM,2024-10-01,216.16087341308594
IWM,2024-10-02,215.86325073242188
IWM,2024-10-03,214.41485595703125
IWM,2024-10-04,217.41087341308594
IWM,2024-10-07,215.70452880859375
IWM,2024-10-08,215.8533477783203
IWM,2024-10-09,216.32952880859375
IWM,2024-10-10,215.12913513183594
IWM,2024-10-11,219.504150390625
IWM,2024-10-14,221.12118530273438
IWM,2024-10-15,221.29977416992188
IWM,2024-10-16,224.94064331054688
IWM,2024-10-17,224.3255615234375
IWM,2024-10-18,223.85928344726563
IWM,2024-10-21,220.3374786376953
IWM,2024-10-22,219.504150390625
IWM,2024-10-23,217.50018310546875
IWM,2024-10-24,217.9763641357422
IWM,2024-10-25,217.1529541015625
IWM,2024-10-28,220.6946258544922
IWM,2024-10-29,219.98033142089844
IWM,2024-10-30,219.68270874023438
IWM,2024-10-31,216.0319061279297
IWM,2024-11-01,217.24221801757813
IWM,2024-11-04,218.34341430664063
IWM,2024-11-05,222.45057678222656
IWM,2024-11-06,235.3374786376953
IWM,2024-11-07,234.504150390625
IWM,2024-11-08,236.2303466796875
IWM,2024-11-11,239.78192138671875
IWM,2024-11-12,235.57557678222656
IWM,2024-11-13,233.24423217773438
IWM,2024-11-14,230.09938049316406
IWM,2024-11-15,226.66683959960938
IWM,2024-11-18,227.11326599121094
IWM,2024-11-19,228.79978942871094
IWM,2024-11-20,229.09739685058594
IWM,2024-11-21,232.57955932617188
IWM,2024-11-22,236.87518310546875
IWM,2024-11-25,240.47637939453125
IWM,2024-11-26,238.7104949951172
IWM,2024-11-27,239.03787231445313
IWM,2024-11-29,239.9505615234375
IWM,2024-12-02,239.83154296875
IWM,2024-12-03,238.12518310546875
IWM,2024-12-04,238.97836303710938
IWM,2024-12-05,236.19065856933594
IWM,2024-12-06,237.03390502929688
IWM,2024-12-09,235.84344482421875
IWM,2024-12-10,234.8216094970703
IWM,2024-12-11,235.88311767578125
IWM,2024-12-12,232.817626953125
IWM,2024-12-13,231.22042846679688
IWM,2024-12-16,232.57955932617188
IWM,2024-12-17,229.9169158935547
IWM,2024-12-18,219.73794555664063
IWM,2024-12-19,218.76284790039063
IWM,2024-12-20,220.81256103515625
IWM,2024-12-23,220.30511474609375
IWM,2024-12-24,222.2752227783203
IWM,2024-12-26,224.5537872314453
IWM,2024-12-27,221.2802276611328
IWM,2024-12-30,219.57875061035156
IWM,2024-12-31,219.8573760986328
IWM,2025-01-02,220.0364532470703
IWM,2025-01-03,223.31002807617188
IWM,2025-01-06,223.39959716796875
IWM,2025-01-07,221.6085662841797
IWM,2025-01-08,220.60362243652344
IWM,2025-01-10,215.7479705810547
IWM,2025-01-13,216.16586303710938
IWM,2025-01-14,218.62355041503906
IWM,2025-01-15,222.92198181152344
IWM,2025-01-16,223.3697509765625
IWM,2025-01-17,224.33489990234375
IWM,2025-01-21,228.64328002929688
IWM,2025-01-22,227.15077209472656
IWM,2025-01-23,228.18557739257813
IWM,2025-01-24,227.5487823486328
IWM,2025-01-27,225.36972045898438
IWM,2025-01-28,225.61846923828125
IWM,2025-01-29,225.10104370117188
IWM,2025-01-30,227.38958740234375
IWM,2025-01-31,225.3498077392578
IWM,2025-02-03,222.71302795410156
IWM,2025-02-04,225.7975616455078
IWM,2025-02-05,228.25523376464844
IWM,2025-02-06,227.50897216796875
IWM,2025-02-07,224.87220764160156
IWM,2025-02-10,225.88711547851563
IWM,2025-02-11,224.57369995117188
IWM,2025-02-12,222.5040740966797
IWM,2025-02-13,225.01150512695313
IWM,2025-02-14,224.84234619140625
IWM,2025-02-18,226.076171875
IWM,2025-02-19,225.300048828125
IWM,2025-02-20,223.14088439941406
IWM,2025-02-21,216.71311950683594
IWM,2025-02-24,215.1509552001953
IWM,2025-02-25,214.33505249023438
IWM,2025-02-26,214.60369873046875
IWM,2025-02-27,211.3301239013672
IWM,2025-02-28,213.57882690429688
IWM,2025-03-03,207.73814392089844
IWM,2025-03-04,205.38990783691406
IWM,2025-03-05,207.4296875
IWM,2025-03-06,204.25559997558594
IWM,2025-03-07,204.92225646972656
IWM,2025-03-10,199.7681121826172
IWM,2025-03-11,199.7482147216797
IWM,2025-03-12,200.09646606445313
IWM,2025-03-13,197.11143493652344
IWM,2025-03-14,201.87753295898438
IWM,2025-03-17,204.42474365234375
IWM,2025-03-18,202.64967346191406
IWM,2025-03-19,205.8009490966797
IWM,2025-03-20,204.4945526123047
IWM,2025-03-21,203.22805786132813
IWM,2025-03-24,208.28408813476563
IWM,2025-03-25,207.1272735595703
IWM,2025-03-26,205.02310180664063
IWM,2025-03-27,204.04580688476563
IWM,2025-03-28,199.8972625732422
IWM,2025-03-31,198.93992614746094
IWM,2025-04-01,198.95985412597656
IWM,2025-04-02,202.10118103027344
IWM,2025-04-03,189.12704467773438
IWM,2025-04-04,180.6903839111328
IWM,2025-04-07,179.05490112304688
IWM,2025-04-08,174.33795166015625
IWM,2025-04-09,189.15696716308594
IWM,2025-04-10,181.20895385742188
IWM,2025-04-11,183.8516387939453
IWM,2025-04-14,186.01565551757813
IWM,2025-04-15,186.24501037597656
IWM,2025-04-16,184.4599609375
IWM,2025-04-17,185.96578979492188
IWM,2025-04-21,182.23611450195313
IWM,2025-04-22,186.95306396484375
IWM,2025-04-23,189.72540283203125
IWM,2025-04-24,193.52488708496094
IWM,2025-04-25,193.584716796875
IWM,2025-04-28,194.4024658203125
IWM,2025-04-29,195.54928588867188
IWM,2025-04-30,194.32269287109375
IWM,2025-05-01,195.52935791015625
IWM,2025-05-02,199.92718505859375
IWM,2025-05-05,198.3914337158203
IWM,2025-05-06,196.22743225097656
IWM,2025-05-07,196.87562561035156
IWM,2025-05-08,200.62525939941406
IWM,2025-05-09,200.2562713623047
IWM,2025-05-12,207.29681396484375
IWM,2025-05-13,208.05471801757813
IWM,2025-05-14,206.20982360839844
IWM,2025-05-15,207.5561065673828
IWM,2025-05-16,209.2713623046875
IWM,2025-05-19,208.39378356933594
IWM,2025-05-20,208.50347900390625
IWM,2025-05-21,202.64967346191406
IWM,2025-05-22,202.6396942138672
IWM,2025-05-23,202.00144958496094
IWM,2025-05-27,207.1272735595703
IWM,2025-05-28,204.9433135986328
IWM,2025-05-29,205.5516357421875
IWM,2025-05-30,204.50454711914063
IWM,2025-06-02,205.1427764892578
IWM,2025-06-03,208.45361328125
IWM,2025-06-04,207.86524963378906
IWM,2025-06-05,207.95498657226563
IWM,2025-06-06,211.31568908691406
IWM,2025-06-09,212.7716827392578
IWM,2025-06-10,213.9185028076172
IWM,2025-06-11,213.0409393310547
IWM,2025-06-12,212.19326782226563
IWM,2025-06-13,208.31399536132813
IWM,2025-06-16,210.77000427246094
IWM,2025-06-17,208.5500030517578
IWM,2025-06-18,209.64999389648438
IWM,2025-06-20,209.2100067138672
IWM,2025-06-23,211.77000427246094
IWM,2025-06-24,214.47000122070313
IWM,2025-06-25,211.97000122070313
IWM,2025-06-26,215.41000366210938
IWM,2025-06-27,215.47999572753906
IWM,2025-06-30,215.7899932861328
IWM,2025-07-01,218.00999450683594
IWM,2025-07-02,221.02999877929688
IWM,2025-07-03,223.0800018310547
IWM,2025-07-07,219.72999572753906
IWM,2025-07-08,221.25
IWM,2025-07-09,223.64999389648438
IWM,2025-07-10,224.8000030517578
IWM,2025-07-11,221.6999969482422
IWM,2025-07-14,223.19000244140625
IWM,2025-07-15,218.82000732421875
IWM,2025-07-16,221.02000427246094
IWM,2025-07-17,223.9199981689453
IWM,2025-07-18,222.3300018310547
IWM,2025-07-21,221.42999267578125
IWM,2025-07-22,223.27000427246094
IWM,2025-07-23,226.67999267578125
IWM,2025-07-24,223.5500030517578
IWM,2025-07-25,224.3800048828125
IWM,2025-07-28,224.1199951171875
IWM,2025-07-29,222.69000244140625
IWM,2025-07-30,221.55999755859375
IWM,2025-07-31,219.38999938964844
IWM,2025-08-01,214.9199981689453
IWM,2025-08-04,219.72999572753906
IWM,2025-08-05,220.85000610351563
IWM,2025-08-06,220.55999755859375
IWM,2025-08-07,219.83999633789063
IWM,2025-08-08,220.32000732421875
IWM,2025-08-11,220.27000427246094
IWM,2025-08-12,226.80999755859375
IWM,2025-08-13,231.22000122070313
IWM,2025-08-14,228.24000549316406
IWM,2025-08-15,227.1300048828125
IWM,2025-08-18,227.9600067138672
IWM,2025-08-19,226.2100067138672
IWM,2025-08-20,225.41000366210938
IWM,2025-08-21,225.97000122070313
IWM,2025-08-22,234.8300018310547
IWM,2025-08-25,232.36000061035156
IWM,2025-08-26,234.27999877929688
IWM,2025-08-27,235.94000244140625
IWM,2025-08-28,236.22000122070313
IWM,2025-08-29,235.1699981689453
IWM,2025-09-02,233.89999389648438
LQD,2010-01-04,59.40873718261719
LQD,2010-01-05,59.69245147705078
LQD,2010-01-06,59.516571044921875
LQD,2010-01-07,59.59029769897461
LQD,2010-01-08,59.72085952758789
LQD,2010-01-11,59.783241271972656
LQD,2010-01-12,59.896724700927734
LQD,2010-01-13,59.647037506103516
LQD,2010-01-14,59.86267852783203
LQD,2010-01-15,59.83998489379883
LQD,2010-01-19,59.89107894897461
LQD,2010-01-20,59.851348876953125
LQD,2010-01-21,60.01022720336914
LQD,2010-01-22,59.91938781738281
LQD,2010-01-25,59.913719177246094
LQD,2010-01-26,59.7548942565918
LQD,2010-01-27,59.53923797607422
LQD,2010-01-28,59.45417022705078
LQD,2010-01-29,59.834259033203125
LQD,2010-02-01,59.567604064941406
LQD,2010-02-02,59.75563430786133
LQD,2010-02-03,59.693031311035156
LQD,2010-02-04,59.68726348876953
LQD,2010-02-05,59.504886627197266
LQD,2010-02-08,59.561920166015625
LQD,2010-02-09,59.425167083740234
LQD,2010-02-10,58.963558197021484
LQD,2010-02-11,59.100341796875
LQD,2010-02-12,59.16871643066406
LQD,2010-02-16,59.402339935302734
LQD,2010-02-17,59.20287322998047
LQD,2010-02-18,59.16301345825195
LQD,2010-02-19,59.37385559082031
LQD,2010-02-22,59.40803146362305
LQD,2010-02-23,59.55050277709961
LQD,2010-02-24,59.806941986083984
LQD,2010-02-25,59.74425506591797
LQD,2010-02-26,60.137474060058594
LQD,2010-03-01,60.214752197265625
LQD,2010-03-02,60.34062194824219
LQD,2010-03-03,60.46653747558594
LQD,2010-03-04,60.495147705078125
LQD,2010-03-05,60.42072296142578
LQD,2010-03-08,60.51803207397461
LQD,2010-03-09,60.46079635620117
LQD,2010-03-10,60.51803207397461
LQD,2010-03-11,60.495147705078125
LQD,2010-03-12,60.62099838256836
LQD,2010-03-15,60.609622955322266
LQD,2010-03-16,60.89006805419922
LQD,2010-03-17,61.113197326660156
LQD,2010-03-18,60.99304962158203
LQD,2010-03-19,60.94723129272461
LQD,2010-03-22,61.044551849365234
LQD,2010-03-23,61.004486083984375
LQD,2010-03-24,60.5523567199707
LQD,2010-03-25,60.33491516113281
LQD,2010-03-26,60.51803207397461
LQD,2010-03-29,60.46653747558594
LQD,2010-03-30,60.5008544921875
LQD,2010-03-31,60.52946853637695
LQD,2010-04-01,60.66114807128906
LQD,2010-04-05,60.103515625
LQD,2010-04-06,60.24728775024414
LQD,2010-04-07,60.5518798828125
LQD,2010-04-08,60.436893463134766
LQD,2010-04-09,60.4771842956543
LQD,2010-04-12,60.64961624145508
LQD,2010-04-13,60.86806106567383
LQD,2010-04-14,60.816280364990234
LQD,2010-04-15,60.919803619384766
LQD,2010-04-16,61.0634651184082
LQD,2010-04-19,60.90828323364258
LQD,2010-04-20,61.04054641723633
LQD,2010-04-21,61.253170013427734
LQD,2010-04-22,61.115299224853516
LQD,2010-04-23,61.10374450683594
LQD,2010-04-26,61.132450103759766
LQD,2010-04-27,61.17267608642578
LQD,2010-04-28,61.27616500854492
LQD,2010-04-29,61.43143081665039
LQD,2010-04-30,61.684303283691406
LQD,2010-05-03,61.702735900878906
LQD,2010-05-04,61.77778625488281
LQD,2010-05-05,61.51227569580078
LQD,2010-05-06,60.49628448486328
LQD,2010-05-07,60.692562103271484
LQD,2010-05-10,61.07354736328125
LQD,2010-05-11,61.13707733154297
LQD,2010-05-12,61.11395263671875
LQD,2010-05-13,61.29288864135742
LQD,2010-05-14,61.27561950683594
LQD,2010-05-17,61.37949752807617
LQD,2010-05-18,61.57577133178711
LQD,2010-05-19,61.61040115356445
LQD,2010-05-20,61.471900939941406
LQD,2010-05-21,61.36799240112305
LQD,2010-05-24,61.52958297729492
LQD,2010-05-25,61.23517608642578
LQD,2010-05-26,61.27561950683594
LQD,2010-05-27,60.958091735839844
LQD,2010-05-28,60.87727737426758
LQD,2010-06-01,60.82685852050781
LQD,2010-06-02,61.04133605957031
LQD,2010-06-03,60.84423828125
LQD,2010-06-04,61.21523666381836
LQD,2010-06-07,61.47032165527344
LQD,2010-06-08,61.47032165527344
LQD,2010-06-09,61.493492126464844
LQD,2010-06-10,61.238460540771484
LQD,2010-06-11,61.46449279785156
LQD,2010-06-14,61.34857940673828
LQD,2010-06-15,61.273223876953125
LQD,2010-06-16,61.3370246887207
LQD,2010-06-17,61.74280548095703
LQD,2010-06-18,61.73698806762695
LQD,2010-06-21,61.89351272583008
LQD,2010-06-22,62.194889068603516
LQD,2010-06-23,62.455787658691406
LQD,2010-06-24,62.20650100708008
LQD,2010-06-25,62.31084060668945
LQD,2010-06-28,62.65293884277344
LQD,2010-06-29,62.6239013671875
LQD,2010-06-30,62.8731803894043
LQD,2010-07-01,62.94298553466797
LQD,2010-07-02,62.76259231567383
LQD,2010-07-06,63.0245361328125
LQD,2010-07-07,63.065242767333984
LQD,2010-07-08,62.90810012817383
LQD,2010-07-09,62.83238983154297
LQD,2010-07-12,62.90810012817383
LQD,2010-07-13,62.94298553466797
LQD,2010-07-14,63.222412109375
LQD,2010-07-15,63.332984924316406
LQD,2010-07-16,63.44356918334961
LQD,2010-07-19,63.43198013305664
LQD,2010-07-20,63.501773834228516
LQD,2010-07-21,63.810302734375
LQD,2010-07-22,63.728824615478516
LQD,2010-07-23,63.810302734375
LQD,2010-07-26,63.86846923828125
LQD,2010-07-27,63.65312194824219
LQD,2010-07-28,63.88006591796875
LQD,2010-07-29,63.903385162353516
LQD,2010-07-30,64.2002944946289
LQD,2010-08-02,64.0641098022461
LQD,2010-08-03,64.22187042236328
LQD,2010-08-04,64.02320098876953
LQD,2010-08-05,64.14002227783203
LQD,2010-08-06,64.50823974609375
LQD,2010-08-09,64.7186050415039
LQD,2010-08-10,64.63676452636719
LQD,2010-08-11,64.63096618652344
LQD,2010-08-12,64.4029769897461
LQD,2010-08-13,64.65430450439453
LQD,2010-08-16,65.36724853515625
LQD,2010-08-17,65.26203918457031
LQD,2010-08-18,65.3204574584961
LQD,2010-08-19,65.3906021118164
LQD,2010-08-20,65.5074691772461
LQD,2010-08-23,65.647735595703125
LQD,2010-08-24,65.79963684082031
LQD,2010-08-25,65.92236328125
LQD,2010-08-26,65.9808578491211
LQD,2010-08-27,65.384735107421875
LQD,2010-08-30,65.81140899658203
LQD,2010-08-31,66.03343963623047
LQD,2010-09-01,65.53717803955078
LQD,2010-09-02,65.45506286621094
LQD,2010-09-03,64.96232604980469
LQD,2010-09-07,65.44331359863281
LQD,2010-09-08,65.314239501953125
LQD,2010-09-09,64.97406005859375
LQD,2010-09-10,65.02095031738281
LQD,2010-09-13,65.10896301269531
LQD,2010-09-14,65.41400146484375
LQD,2010-09-15,65.30839538574219
LQD,2010-09-16,65.10311126708984
LQD,2010-09-17,65.314239501953125
LQD,2010-09-20,65.396392822265625
LQD,2010-09-21,65.89498138427734
LQD,2010-09-22,65.85389709472656
LQD,2010-09-23,65.90081787109375
LQD,2010-09-24,65.754180908203125
LQD,2010-09-27,66.09440612792969
LQD,2010-09-28,66.21175384521484
LQD,2010-09-29,66.14722442626953
LQD,2010-09-30,66.334869384765625
LQD,2010-10-01,66.01338958740234
LQD,2010-10-04,66.11940002441406
LQD,2010-10-05,66.25482177734375
LQD,2010-10-06,66.684661865234375
LQD,2010-10-07,66.66699981689453
LQD,2010-10-08,66.60221099853516
LQD,2010-10-11,66.66109466552734
LQD,2010-10-12,66.56105041503906
LQD,2010-10-13,66.52569580078125
LQD,2010-10-14,65.98986053466797
LQD,2010-10-15,65.57182312011719
LQD,2010-10-18,66.025177001953125
LQD,2010-10-19,66.03106689453125
LQD,2010-10-20,66.14884185791016
LQD,2010-10-21,65.97218322753906
LQD,2010-10-22,66.05464172363281
LQD,2010-10-25,66.2901840209961
LQD,2010-10-26,65.93683624267578
LQD,2010-10-27,65.76610565185547
LQD,2010-10-28,66.03106689453125
LQD,2010-10-29,66.16063690185547
LQD,2010-11-01,66.138153076171875
LQD,2010-11-02,66.44551086425781
LQD,2010-11-03,66.22679138183594
LQD,2010-11-04,66.8533706665039
LQD,2010-11-05,66.64057159423828
LQD,2010-11-08,66.676055908203125
LQD,2010-11-09,66.1795654296875
LQD,2010-11-10,66.03765869140625
LQD,2010-11-11,65.748016357421875
LQD,2010-11-12,65.28693389892578
LQD,2010-11-15,64.57173156738281
LQD,2010-11-16,64.91456604003906
LQD,2010-11-17,64.91456604003906
LQD,2010-11-18,64.96187591552734
LQD,2010-11-19,65.18647766113281
LQD,2010-11-22,65.54703521728516
LQD,2010-11-23,65.58250427246094
LQD,2010-11-24,65.04459381103516
LQD,2010-11-26,65.12735748291016
LQD,2010-11-29,65.1923828125
LQD,2010-11-30,65.0918960571289
LQD,2010-12-01,64.947113037109375
LQD,2010-12-02,64.80467224121094
LQD,2010-12-03,64.62073516845703
LQD,2010-12-06,65.0717544555664
LQD,2010-12-07,64.46644592285156
LQD,2010-12-08,64.05113983154297
LQD,2010-12-09,64.20536804199219
LQD,2010-12-10,63.90869140625
LQD,2010-12-13,64.14599609375
LQD,2010-12-14,63.75439453125
LQD,2010-12-15,63.3568115234375
LQD,2010-12-16,63.665382385253906
LQD,2010-12-17,64.246856689453125
LQD,2010-12-20,64.20536804199219
LQD,2010-12-21,64.34185028076172
LQD,2010-12-22,64.28843688964844
LQD,2010-12-23,64.31806182861328
LQD,2010-12-27,64.44271087646484
LQD,2010-12-28,63.929195404052734
LQD,2010-12-29,64.411773681640625
LQD,2010-12-30,64.44151306152344
LQD,2010-12-31,64.60240173339844
LQD,2011-01-03,64.85261535644531
LQD,2011-01-04,64.93603515625
LQD,2011-01-05,64.45942687988281
LQD,2011-01-06,64.55470275878906
LQD,2011-01-07,64.88240814208984
LQD,2011-01-10,64.99555969238281
LQD,2011-01-11,64.96577453613281
LQD,2011-01-12,64.9240951538086
LQD,2011-01-13,65.2041015625
LQD,2011-01-14,64.89430236816406
LQD,2011-01-18,64.85855865478516
LQD,2011-01-19,64.81092071533203
LQD,2011-01-20,64.53089141845703
LQD,2011-01-21,64.626220703125
LQD,2011-01-24,64.65599822998047
LQD,2011-01-25,64.97772979736328
LQD,2011-01-26,64.61429595947266
LQD,2011-01-27,64.72151184082031
LQD,2011-01-28,64.804962158203125
LQD,2011-01-31,64.626220703125
LQD,2011-02-01,64.54069519042969
LQD,2011-02-02,64.41510772705078
LQD,2011-02-03,64.25956726074219
LQD,2011-02-04,64.06220245361328
LQD,2011-02-07,64.13396453857422
LQD,2011-02-08,63.90073013305664
LQD,2011-02-09,64.31339263916016
LQD,2011-02-10,63.99641799926758
LQD,2011-02-11,64.34928894042969
LQD,2011-02-14,64.39118957519531
LQD,2011-02-15,64.5346908569336
LQD,2011-02-16,64.45695495605469
LQD,2011-02-17,64.5765151977539
LQD,2011-02-18,64.672271728515625
LQD,2011-02-22,64.8517074584961
LQD,2011-02-23,64.77391815185547
LQD,2011-02-24,64.84569549560547
LQD,2011-02-25,65.1507339477539
LQD,2011-02-28,65.32421875
LQD,2011-03-01,65.32539367675781
LQD,2011-03-02,64.97708892822266
LQD,2011-03-03,64.70088195800781
LQD,2011-03-04,64.94708251953125
LQD,2011-03-07,64.78498077392578
LQD,2011-03-08,64.70088195800781
LQD,2011-03-09,65.03721618652344
LQD,2011-03-10,65.30137634277344
LQD,2011-03-11,65.24131774902344
LQD,2011-03-14,65.31336975097656
LQD,2011-03-15,65.30738830566406
LQD,2011-03-16,65.697662353515625
LQD,2011-03-17,65.65569305419922
LQD,2011-03-18,65.697662353515625
LQD,2011-03-21,65.487548828125
LQD,2011-03-22,65.60762023925781
LQD,2011-03-23,65.56562042236328
LQD,2011-03-24,65.34941864013672
LQD,2011-03-25,65.25336456298828
LQD,2011-03-28,65.27738189697266
LQD,2011-03-29,64.95909881591797
LQD,2011-03-30,65.1812973022461
LQD,2011-03-31,64.97110748291016
LQD,2011-04-01,65.2779769897461
LQD,2011-04-04,65.42870330810547
LQD,2011-04-05,65.46485900878906
LQD,2011-04-06,65.25386047363281
LQD,2011-04-07,65.15742492675781
LQD,2011-04-08,65.1212387084961
LQD,2011-04-11,65.1272964477539
LQD,2011-04-12,65.3563461303711
LQD,2011-04-13,65.47090148925781
LQD,2011-04-14,65.3080825805664
LQD,2011-04-15,65.65171813964844
LQD,2011-04-18,65.74219512939453
LQD,2011-04-19,65.88080596923828
LQD,2011-04-20,65.91095733642578
LQD,2011-04-21,65.97126770019531
LQD,2011-04-25,66.03760528564453
LQD,2011-04-26,66.345062255859375
LQD,2011-04-27,66.260650634765625
LQD,2011-04-28,66.4716796875
LQD,2011-04-29,66.59825134277344
LQD,2011-05-02,66.7537612915039
LQD,2011-05-03,66.723480224609375
LQD,2011-05-04,66.82032012939453
LQD,2011-05-05,67.05033111572266
LQD,2011-05-06,67.05033111572266
LQD,2011-05-09,67.116912841796875
LQD,2011-05-10,66.84455108642578
LQD,2011-05-11,66.9534683227539
LQD,2011-05-12,66.796173095703125
LQD,2011-05-13,66.99588775634766
LQD,2011-05-16,67.18951416015625
LQD,2011-05-17,67.28032684326172
LQD,2011-05-18,67.1108627319336
LQD,2011-05-19,67.22581481933594
LQD,2011-05-20,67.17737579345703
LQD,2011-05-23,67.13505554199219
LQD,2011-05-24,67.21977996826172
LQD,2011-05-25,67.0866470336914
LQD,2011-05-26,67.37715911865234
LQD,2011-05-27,67.449737548828125
LQD,2011-05-31,67.44368743896484
LQD,2011-06-01,67.78089904785156
LQD,2011-06-02,67.1672592163086
LQD,2011-06-03,67.31309509277344
LQD,2011-06-06,67.197662353515625
LQD,2011-06-07,67.42851257324219
LQD,2011-06-08,67.471038818359375
LQD,2011-06-09,67.2887954711914
LQD,2011-06-10,67.20978546142578
LQD,2011-06-13,67.28270721435547
LQD,2011-06-14,67.08226013183594
LQD,2011-06-15,67.45281219482422
LQD,2011-06-16,67.32520294189453
LQD,2011-06-17,67.34954833984375
LQD,2011-06-20,67.36167907714844
LQD,2011-06-21,67.3434829711914
LQD,2011-06-22,67.43458557128906
LQD,2011-06-23,67.610748291015625
LQD,2011-06-24,67.64722442626953
LQD,2011-06-27,67.42851257324219
LQD,2011-06-28,66.96074676513672
LQD,2011-06-29,66.80885314941406
LQD,2011-06-30,66.90605926513672
LQD,2011-07-01,66.9096908569336
LQD,2011-07-05,67.1475830078125
LQD,2011-07-06,67.28785705566406
LQD,2011-07-07,67.30613708496094
LQD,2011-07-08,67.73915100097656
LQD,2011-07-11,67.96479034423828
LQD,2011-07-12,68.019683837890625
LQD,2011-07-13,68.19044494628906
LQD,2011-07-14,67.76966857910156
LQD,2011-07-15,67.92212677001953
LQD,2011-07-18,67.659881591796875
LQD,2011-07-19,67.98920440673828
LQD,2011-07-20,67.83065032958984
LQD,2011-07-21,67.72697448730469
LQD,2011-07-22,68.00140380859375
LQD,2011-07-25,67.67813873291016
LQD,2011-07-26,67.97697448730469
LQD,2011-07-27,67.77574157714844
LQD,2011-07-28,67.92212677001953
LQD,2011-07-29,68.53199768066406
LQD,2011-08-01,68.73460388183594
LQD,2011-08-02,69.31007385253906
LQD,2011-08-03,69.2855453491211
LQD,2011-08-04,69.7874984741211
LQD,2011-08-05,68.92436981201172
LQD,2011-08-08,68.26936340332031
LQD,2011-08-09,68.88151550292969
LQD,2011-08-10,69.49979400634766
LQD,2011-08-11,68.0735092163086
LQD,2011-08-12,68.85096740722656
LQD,2011-08-15,68.97947692871094
LQD,2011-08-16,69.230499267578125
LQD,2011-08-17,69.42030334472656
LQD,2011-08-18,69.5121078491211
LQD,2011-08-19,69.426361083984375
LQD,2011-08-22,69.16932678222656
LQD,2011-08-23,68.3795394897461
LQD,2011-08-24,67.571533203125
LQD,2011-08-25,67.94489288330078
