ticker,date,adjusted
HYG,2022-01-20,69.65058135986328
HYG,2022-01-21,69.65869903564453
HYG,2022-01-24,69.5853500366211
HYG,2022-01-25,69.381500244140625
HYG,2022-01-26,69.14508056640625
HYG,2022-01-27,68.84342193603516
HYG,2022-01-28,69.0390625
HYG,2022-01-31,69.05541229248047
HYG,2022-02-01,69.32948303222656
HYG,2022-02-02,69.4358901977539
HYG,2022-02-03,68.81401062011719
HYG,2022-02-04,68.54402160644531
HYG,2022-02-07,68.4948959350586
HYG,2022-02-08,68.42125701904297
HYG,2022-02-09,68.781280517578125
HYG,2022-02-10,67.8730697631836
HYG,2022-02-11,67.6357650756836
HYG,2022-02-14,67.52120208740234
HYG,2022-02-15,67.6357650756836
HYG,2022-02-16,68.01214599609375
HYG,2022-02-17,67.725738525390625
HYG,2022-02-18,67.82395935058594
HYG,2022-02-22,67.668487548828125
HYG,2022-02-23,67.54573822021484
HYG,2022-02-24,68.02845764160156
HYG,2022-02-25,68.41307830810547
HYG,2022-02-28,68.46214294433594
HYG,2022-03-01,68.27082824707031
HYG,2022-03-02,68.4350814819336
HYG,2022-03-03,68.2297592163086
HYG,2022-03-04,67.78629302978516
HYG,2022-03-07,67.194976806640625
HYG,2022-03-08,66.95683288574219
HYG,2022-03-09,67.515289306640625
HYG,2022-03-10,66.94859313964844
HYG,2022-03-11,66.46405792236328
HYG,2022-03-14,65.67564392089844
HYG,2022-03-15,66.16841125488281
HYG,2022-03-16,67.09642791748047
HYG,2022-03-17,67.55633544921875
HYG,2022-03-18,67.778045654296875
HYG,2022-03-21,66.99787902832031
HYG,2022-03-22,67.342803955078125
HYG,2022-03-23,67.12928009033203
HYG,2022-03-24,67.2688980102539
HYG,2022-03-25,66.78433990478516
HYG,2022-03-28,67.20319366455078
HYG,2022-03-29,68.03267669677734
HYG,2022-03-30,67.82731628417969
HYG,2022-03-31,67.58100128173828
HYG,2022-04-01,67.57601165771484
HYG,2022-04-04,68.0872802734375
HYG,2022-04-05,67.2049331665039
HYG,2022-04-06,66.677215576171875
HYG,2022-04-07,66.57001495361328
HYG,2022-04-08,66.16596221923828
HYG,2022-04-11,65.71241760253906
HYG,2022-04-12,66.2154541015625
HYG,2022-04-13,66.611236572265625
HYG,2022-04-14,66.16596221923828
HYG,2022-04-18,66.05876159667969
HYG,2022-04-19,66.00104522705078
HYG,2022-04-20,66.2071762084961
HYG,2022-04-21,65.75365447998047
HYG,2022-04-22,65.35787200927734
HYG,2022-04-25,65.91032409667969
HYG,2022-04-26,65.52276611328125
HYG,2022-04-27,65.2011947631836
HYG,2022-04-28,65.563995361328125
HYG,2022-04-29,64.755889892578125
HYG,2022-05-02,64.760009765625
HYG,2022-05-03,65.09943389892578
HYG,2022-05-04,65.761688232421875
HYG,2022-05-05,64.594451904296875
HYG,2022-05-06,64.23020935058594
HYG,2022-05-09,63.5513801574707
HYG,2022-05-10,63.915645599365234
HYG,2022-05-11,63.53486633300781
HYG,2022-05-12,63.510040283203125
HYG,2022-05-13,63.58452224731445
HYG,2022-05-16,63.49346160888672
HYG,2022-05-17,63.43550491333008
HYG,2022-05-18,62.91398239135742
HYG,2022-05-19,63.3361930847168
HYG,2022-05-20,63.294776916503906
HYG,2022-05-23,63.54314422607422
HYG,2022-05-24,63.92393112182617
HYG,2022-05-25,64.89249420166016
HYG,2022-05-26,65.79480743408203
HYG,2022-05-27,66.38256072998047
HYG,2022-05-31,65.8113784790039
HYG,2022-06-01,65.5678482055664
HYG,2022-06-02,65.84210205078125
HYG,2022-06-03,65.3517837524414
HYG,2022-06-06,64.86151885986328
HYG,2022-06-07,65.0110855102539
HYG,2022-06-08,64.45430755615234
HYG,2022-06-09,63.9390754699707
HYG,2022-06-10,62.85039520263672
HYG,2022-06-13,60.7479133605957
HYG,2022-06-14,61.14680862426758
HYG,2022-06-15,62.33517074584961
HYG,2022-06-16,61.34627151489258
HYG,2022-06-17,61.53738021850586
HYG,2022-06-21,61.49583053588867
HYG,2022-06-22,61.47921371459961
HYG,2022-06-23,61.91966247558594
HYG,2022-06-24,62.36008834838867
HYG,2022-06-27,61.97782897949219
HYG,2022-06-28,61.29640197753906
HYG,2022-06-29,61.2049674987793
HYG,2022-06-30,61.17173767089844
HYG,2022-07-01,61.75522994995117
HYG,2022-07-05,61.696800231933594
HYG,2022-07-06,61.46306228637695
HYG,2022-07-07,62.46477508544922
HYG,2022-07-08,62.51486587524414
HYG,2022-07-11,62.16427230834961
HYG,2022-07-12,62.41470718383789
HYG,2022-07-13,62.34790802001953
HYG,2022-07-14,62.23106384277344
HYG,2022-07-15,63.0240364074707
HYG,2022-07-18,62.41470718383789
HYG,2022-07-19,63.2411003112793
HYG,2022-07-20,63.51657485961914
HYG,2022-07-21,64.2678451538086
HYG,2022-07-22,64.18437194824219
HYG,2022-07-25,64.16767883300781
HYG,2022-07-26,63.716915130615234
HYG,2022-07-27,64.41810607910156
HYG,2022-07-28,65.07756805419922
HYG,2022-07-29,65.2695541381836
HYG,2022-08-01,65.28966522216797
HYG,2022-08-02,64.98797607421875
HYG,2022-08-03,65.55781555175781
HYG,2022-08-04,65.73380279541016
HYG,2022-08-05,65.39859771728516
HYG,2022-08-08,65.45726013183594
HYG,2022-08-09,64.97122955322266
HYG,2022-08-10,65.94332122802734
HYG,2022-08-11,65.56623077392578
HYG,2022-08-12,66.15281677246094
HYG,2022-08-15,66.035491943359375
HYG,2022-08-16,65.72544860839844
HYG,2022-08-17,65.04664611816406
HYG,2022-08-18,65.14720916748047
HYG,2022-08-19,64.48516845703125
HYG,2022-08-22,63.756103515625
HYG,2022-08-23,63.91532897949219
HYG,2022-08-24,63.990745544433594
HYG,2022-08-25,64.5941162109375
HYG,2022-08-26,63.52983093261719
HYG,2022-08-29,63.28680419921875
HYG,2022-08-30,62.8007698059082
HYG,2022-08-31,62.45718002319336
HYG,2022-09-01,62.62222671508789
HYG,2022-09-02,62.580135345458984
HYG,2022-09-06,62.411685943603516
HYG,2022-09-07,63.312801361083984
HYG,2022-09-08,63.59073257446289
HYG,2022-09-09,63.84335708618164
HYG,2022-09-12,64.03705596923828
HYG,2022-09-13,62.580135345458984
HYG,2022-09-14,62.67277145385742
HYG,2022-09-15,62.27695083618164
HYG,2022-09-16,62.487510681152344
HYG,2022-09-19,62.72331619262695
HYG,2022-09-20,62.08325958251953
HYG,2022-09-21,61.89799499511719
HYG,2022-09-22,61.52744674682617
HYG,2022-09-23,60.74424362182617
HYG,2022-09-26,60.028411865234375
HYG,2022-09-27,59.902069091796875
HYG,2022-09-28,60.97163009643555
HYG,2022-09-29,60.39897537231445
HYG,2022-09-30,60.12104415893555
HYG,2022-10-03,60.90896987915039
HYG,2022-10-04,62.22073745727539
HYG,2022-10-05,61.97532272338867
HYG,2022-10-06,61.78913116455078
HYG,2022-10-07,61.035919189453125
HYG,2022-10-10,60.291175842285156
HYG,2022-10-11,60.47735595703125
HYG,2022-10-12,60.57892608642578
HYG,2022-10-13,60.714324951171875
HYG,2022-10-14,60.51968002319336
HYG,2022-10-17,61.26441192626953
HYG,2022-10-18,61.69602584838867
HYG,2022-10-19,61.10360336303711
HYG,2022-10-20,60.76510238647461
HYG,2022-10-21,61.34905242919922
HYG,2022-10-24,61.3913688659668
HYG,2022-10-25,61.98377227783203
HYG,2022-10-26,62.15305709838867
HYG,2022-10-27,62.61005783081055
HYG,2022-10-28,63.092464447021484
HYG,2022-10-31,62.14458084106445
HYG,2022-11-01,62.51838684082031
HYG,2022-11-02,61.949195861816406
HYG,2022-11-03,61.50743103027344
HYG,2022-11-04,61.932186126708984
HYG,2022-11-07,61.92371368408203
HYG,2022-11-08,61.864234924316406
HYG,2022-11-09,61.1251220703125
HYG,2022-11-10,63.02812576293945
HYG,2022-11-11,63.24897766113281
HYG,2022-11-14,62.7817497253418
HYG,2022-11-15,63.333961486816406
HYG,2022-11-16,63.198020935058594
HYG,2022-11-17,62.926170349121094
HYG,2022-11-18,63.0621223449707
HYG,2022-11-21,63.03662872314453
HYG,2022-11-22,63.4953727722168
HYG,2022-11-23,63.85219192504883
HYG,2022-11-25,63.7247428894043
HYG,2022-11-28,63.053592681884766
HYG,2022-11-29,63.32546615600586
HYG,2022-11-30,64.2769546508789
HYG,2022-12-01,64.5149917602539
HYG,2022-12-02,64.46379852294922
HYG,2022-12-05,63.84953689575195
HYG,2022-12-06,63.61918640136719
HYG,2022-12-07,63.96897888183594
HYG,2022-12-08,64.0201644897461
HYG,2022-12-09,64.0201644897461
HYG,2022-12-12,64.2675552368164
HYG,2022-12-13,64.93302917480469
HYG,2022-12-14,64.56617736816406
HYG,2022-12-15,64.322601318359375
HYG,2022-12-16,63.979549407958984
HYG,2022-12-19,63.65365219116211
HYG,2022-12-20,63.49069595336914
HYG,2022-12-21,64.03101348876953
HYG,2022-12-22,63.63652038574219
HYG,2022-12-23,63.79945373535156
HYG,2022-12-27,63.13907241821289
HYG,2022-12-28,62.290000915527344
HYG,2022-12-29,63.096195220947266
HYG,2022-12-30,63.14764404296875
HYG,2023-01-03,63.26773452758789
HYG,2023-01-04,63.996700286865234
HYG,2023-01-05,63.86806106567383
HYG,2023-01-06,64.77716064453125
HYG,2023-01-09,65.00870513916016
HYG,2023-01-10,64.93152618408203
HYG,2023-01-11,65.3603515625
HYG,2023-01-12,65.72913360595703
HYG,2023-01-13,65.72913360595703
HYG,2023-01-17,65.5061264038086
HYG,2023-01-18,65.583343505859375
HYG,2023-01-19,65.19738006591797
HYG,2023-01-20,65.32604217529297
HYG,2023-01-23,65.317474365234375
HYG,2023-01-24,65.3603515625
HYG,2023-01-25,65.35176086425781
HYG,2023-01-26,65.51473236083984
HYG,2023-01-27,65.317474365234375
HYG,2023-01-30,64.9572525024414
HYG,2023-01-31,65.463287353515625
HYG,2023-02-01,66.15098571777344
HYG,2023-02-02,66.53013610839844
HYG,2023-02-03,65.832122802734375
HYG,2023-02-06,65.40985107421875
HYG,2023-02-07,65.64253234863281
HYG,2023-02-08,65.36673736572266
HYG,2023-02-09,64.9444580078125
HYG,2023-02-10,64.44462585449219
HYG,2023-02-13,64.608367919921875
HYG,2023-02-14,64.62560272216797
HYG,2023-02-15,64.522186279296875
HYG,2023-02-16,64.005096435546875
HYG,2023-02-17,64.2550277709961
HYG,2023-02-21,63.26395797729492
HYG,2023-02-22,63.67761993408203
HYG,2023-02-23,64.30674743652344
HYG,2023-02-24,63.918941497802734
HYG,2023-02-27,64.3498306274414
HYG,2023-02-28,64.22917175292969
HYG,2023-03-01,64.04710388183594
HYG,2023-03-02,64.12512969970703
HYG,2023-03-03,64.78407287597656
HYG,2023-03-06,64.78407287597656
HYG,2023-03-07,64.3245620727539
HYG,2023-03-08,64.02106475830078
HYG,2023-03-09,63.66561508178711
HYG,2023-03-10,63.67428970336914
HYG,2023-03-13,63.327484130859375
HYG,2023-03-14,63.786983489990234
HYG,2023-03-15,63.57889175415039
HYG,2023-03-16,63.99506759643555
HYG,2023-03-17,63.613590240478516
HYG,2023-03-20,63.44019317626953
HYG,2023-03-21,64.13379669189453
HYG,2023-03-22,64.194488525390625
HYG,2023-03-23,63.94305419921875
HYG,2023-03-24,63.81300354003906
HYG,2023-03-27,63.65694046020508
HYG,2023-03-28,63.622257232666016
HYG,2023-03-29,64.41993713378906
HYG,2023-03-30,64.8014144897461
HYG,2023-03-31,65.50370025634766
HYG,2023-04-03,65.45317840576172
HYG,2023-04-04,65.2615737915039
HYG,2023-04-05,64.8957748413086
HYG,2023-04-06,65.18317413330078
HYG,2023-04-10,65.1222152709961
HYG,2023-04-11,65.2615737915039
HYG,2023-04-12,65.2441635131836
HYG,2023-04-13,65.68834686279297
HYG,2023-04-14,65.56640625
HYG,2023-04-17,65.3922348022461
HYG,2023-04-18,65.435760498046875
HYG,2023-04-19,65.17449188232422
HYG,2023-04-20,65.113525390625
HYG,2023-04-21,65.3138198852539
HYG,2023-04-24,65.49674224853516
HYG,2023-04-25,65.3922348022461
HYG,2023-04-26,65.1396484375
HYG,2023-04-27,65.357391357421875
HYG,2023-04-28,65.636077880859375
HYG,2023-05-01,65.33515167236328
HYG,2023-05-02,65.27393341064453
HYG,2023-05-03,65.23895263671875
HYG,2023-05-04,65.04651641845703
HYG,2023-05-05,65.39640808105469
HYG,2023-05-08,65.21270751953125
HYG,2023-05-09,65.04651641845703
HYG,2023-05-10,65.44013214111328
HYG,2023-05-11,65.33515167236328
HYG,2023-05-12,65.09898376464844
HYG,2023-05-15,65.081512451171875
HYG,2023-05-16,64.62663269042969
HYG,2023-05-17,64.80157470703125
HYG,2023-05-18,64.83656311035156
HYG,2023-05-19,64.90655517578125
HYG,2023-05-22,65.19520568847656
HYG,2023-05-23,64.85406494140625
HYG,2023-05-24,64.399200439453125
HYG,2023-05-25,64.3554458618164
HYG,2023-05-26,64.74907684326172
HYG,2023-05-30,65.02900695800781
HYG,2023-05-31,64.82781982421875
HYG,2023-06-01,65.21720886230469
HYG,2023-06-02,65.55118560791016
HYG,2023-06-05,65.49842834472656
HYG,2023-06-06,65.60392761230469
HYG,2023-06-07,65.24356842041016
HYG,2023-06-08,65.65666198730469
HYG,2023-06-09,65.67424774169922
HYG,2023-06-12,65.60392761230469
HYG,2023-06-13,65.68302917480469
HYG,2023-06-14,65.70939636230469
HYG,2023-06-15,66.02581787109375
HYG,2023-06-16,65.85881042480469
HYG,2023-06-20,65.68302917480469
HYG,2023-06-21,65.51602935791016
HYG,2023-06-22,65.322662353515625
HYG,2023-06-23,65.208404541015625
HYG,2023-06-26,65.24356842041016
HYG,2023-06-27,65.46330261230469
HYG,2023-06-28,65.84124755859375
HYG,2023-06-29,65.66545867919922
HYG,2023-06-30,65.98185729980469
HYG,2023-07-03,65.87847137451172
HYG,2023-07-05,65.67523193359375
HYG,2023-07-06,65.198028564453125
HYG,2023-07-07,65.25988006591797
HYG,2023-07-10,65.58684539794922
HYG,2023-07-11,65.94032287597656
HYG,2023-07-12,66.45288848876953
HYG,2023-07-13,66.85053253173828
HYG,2023-07-14,66.364501953125
HYG,2023-07-17,66.48822021484375
HYG,2023-07-18,66.673797607421875
HYG,2023-07-19,66.72682189941406
HYG,2023-07-20,66.43518829345703
HYG,2023-07-21,66.60311126708984
HYG,2023-07-24,66.48822021484375
HYG,2023-07-25,66.44403076171875
HYG,2023-07-26,66.7091293334961
HYG,2023-07-27,66.17890930175781
HYG,2023-07-28,66.55890655517578
HYG,2023-07-31,66.71797943115234
HYG,2023-08-01,66.38765716552734
HYG,2023-08-02,66.10356903076172
HYG,2023-08-03,65.89046478271484
HYG,2023-08-04,66.28111267089844
HYG,2023-08-07,66.40544891357422
HYG,2023-08-08,66.5474853515625
HYG,2023-08-09,66.55638122558594
HYG,2023-08-10,66.538604736328125
HYG,2023-08-11,66.440948486328125
HYG,2023-08-14,66.43207550048828
HYG,2023-08-15,66.21897888183594
HYG,2023-08-16,66.0147705078125
HYG,2023-08-17,65.739501953125
HYG,2023-08-18,65.783905029296875
HYG,2023-08-21,65.76615142822266
HYG,2023-08-22,65.80167388916016
HYG,2023-08-23,66.33440399169922
HYG,2023-08-24,65.9703598022461
HYG,2023-08-25,66.24562072753906
HYG,2023-08-28,66.49424743652344
HYG,2023-08-29,66.91154479980469
HYG,2023-08-30,66.88489532470703
HYG,2023-08-31,66.84049987792969
HYG,2023-09-01,66.96626281738281
HYG,2023-09-05,66.52918243408203
HYG,2023-09-06,66.36861419677734
HYG,2023-09-07,66.59162902832031
HYG,2023-09-08,66.56487274169922
HYG,2023-09-11,66.680816650390625
HYG,2023-09-12,66.57377624511719
HYG,2023-09-13,66.752197265625
HYG,2023-09-14,66.83246612548828
HYG,2023-09-15,66.58271789550781
HYG,2023-09-18,66.62730407714844
HYG,2023-09-19,66.422119140625
HYG,2023-09-20,66.36861419677734
HYG,2023-09-21,65.89582824707031
HYG,2023-09-22,66.01179504394531
HYG,2023-09-25,65.922576904296875
HYG,2023-09-26,65.63712310791016
HYG,2023-09-27,65.54792785644531
HYG,2023-09-28,65.86014556884766
HYG,2023-09-29,65.76200103759766
HYG,2023-10-02,65.3629379272461
HYG,2023-10-03,64.69940185546875
HYG,2023-10-04,65.03116607666016
HYG,2023-10-05,65.09395599365234
HYG,2023-10-06,65.18363189697266
HYG,2023-10-09,65.66785430908203
HYG,2023-10-10,65.64990997314453
HYG,2023-10-11,65.64095306396484
HYG,2023-10-12,65.291229248046875
HYG,2023-10-13,65.23741912841797
HYG,2023-10-16,65.219482421875
HYG,2023-10-17,64.91459655761719
HYG,2023-10-18,64.60074615478516
HYG,2023-10-19,64.36759948730469
HYG,2023-10-20,64.50209045410156
HYG,2023-10-23,64.76215362548828
HYG,2023-10-24,65.09395599365234
HYG,2023-10-25,64.74421691894531
HYG,2023-10-26,64.96839904785156
HYG,2023-10-27,64.88770294189453
HYG,2023-10-30,64.90562438964844
HYG,2023-10-31,65.07600402832031
HYG,2023-11-01,65.6962890625
HYG,2023-11-02,66.43556213378906
HYG,2023-11-03,67.084686279296875
HYG,2023-11-06,66.81422424316406
HYG,2023-11-07,66.8232192993164
HYG,2023-11-08,66.85929107666016
HYG,2023-11-09,66.44456481933594
HYG,2023-11-10,66.76912689208984
HYG,2023-11-13,66.706024169921875
HYG,2023-11-14,67.382171630859375
HYG,2023-11-15,67.16581726074219
HYG,2023-11-16,67.25596618652344
HYG,2023-11-17,67.40921783447266
HYG,2023-11-20,67.481353759765625
HYG,2023-11-21,67.5715103149414
HYG,2023-11-22,67.688690185546875
HYG,2023-11-24,67.61658477783203
HYG,2023-11-27,67.71576690673828
HYG,2023-11-28,68.01329040527344
HYG,2023-11-29,68.3829116821289
HYG,2023-11-30,68.25670623779297
HYG,2023-12-01,68.82182312011719
HYG,2023-12-04,68.64974212646484
HYG,2023-12-05,68.71315002441406
HYG,2023-12-06,68.722198486328125
HYG,2023-12-07,68.8399658203125
HYG,2023-12-08,68.70410919189453
HYG,2023-12-11,68.65880584716797
HYG,2023-12-12,68.8127670288086
HYG,2023-12-13,69.863372802734375
HYG,2023-12-14,70.17189025878906
HYG,2023-12-15,70.01717376708984
HYG,2023-12-18,70.06268310546875
HYG,2023-12-19,70.26289367675781
HYG,2023-12-20,70.27201080322266
HYG,2023-12-21,70.590545654296875
HYG,2023-12-22,70.50865173339844
HYG,2023-12-26,70.645172119140625
HYG,2023-12-27,70.93641662597656
HYG,2023-12-28,70.7088851928711
HYG,2023-12-29,70.43582916259766
HYG,2024-01-02,70.199188232421875
HYG,2024-01-03,70.00804901123047
HYG,2024-01-04,69.73503112792969
HYG,2024-01-05,69.78961944580078
HYG,2024-01-08,70.18099212646484
HYG,2024-01-09,70.29021453857422
HYG,2024-01-10,70.417633056640625
HYG,2024-01-11,70.645172119140625
HYG,2024-01-12,70.71797180175781
HYG,2024-01-16,70.27201080322266
HYG,2024-01-17,69.9716567993164
HYG,2024-01-18,70.117279052734375
HYG,2024-01-19,70.235595703125
HYG,2024-01-22,70.29021453857422
HYG,2024-01-23,70.20830535888672
HYG,2024-01-24,70.17189025878906
HYG,2024-01-25,70.7088851928711
HYG,2024-01-26,70.6542739868164
HYG,2024-01-29,70.80899810791016
HYG,2024-01-30,70.71797180175781
HYG,2024-01-31,70.51773834228516
HYG,2024-02-01,70.92387390136719
HYG,2024-02-02,70.60372161865234
HYG,2024-02-05,70.2744369506836
HYG,2024-02-06,70.53056335449219
HYG,2024-02-07,70.64945220947266
HYG,2024-02-08,70.61286926269531
HYG,2024-02-09,70.75922393798828
HYG,2024-02-12,70.60372161865234
HYG,2024-02-13,70.03662872314453
HYG,2024-02-14,70.31102752685547
HYG,2024-02-15,70.55799102783203
HYG,2024-02-16,70.34761810302734
HYG,2024-02-20,70.49395751953125
HYG,2024-02-21,70.365936279296875
HYG,2024-02-22,70.70435333251953
HYG,2024-02-23,70.75006866455078
HYG,2024-02-26,70.52140808105469
HYG,2024-02-27,70.61286926269531
HYG,2024-02-28,70.60372161865234
HYG,2024-02-29,70.73177337646484
HYG,2024-03-01,70.99671173095703
HYG,2024-03-04,70.97830963134766
HYG,2024-03-05,70.923095703125
HYG,2024-03-06,71.09789276123047
HYG,2024-03-07,71.180694580078125
HYG,2024-03-08,71.19908142089844
HYG,2024-03-11,71.18989562988281
HYG,2024-03-12,71.2542724609375
HYG,2024-03-13,71.2818603515625
HYG,2024-03-14,70.9415054321289
HYG,2024-03-15,70.89552307128906
HYG,2024-03-18,71.06109619140625
HYG,2024-03-19,71.34626770019531
HYG,2024-03-20,71.585418701171875
HYG,2024-03-21,71.54862213134766
HYG,2024-03-22,71.47504425048828
HYG,2024-03-25,71.36466979980469
HYG,2024-03-26,71.2818603515625
HYG,2024-03-27,71.659027099609375
HYG,2024-03-28,71.50264739990234
HYG,2024-04-01,71.211395263671875
HYG,2024-04-02,71.091217041015625
HYG,2024-04-03,71.14668273925781
HYG,2024-04-04,71.091217041015625
HYG,2024-04-05,71.02649688720703
HYG,2024-04-08,71.192901611328125
HYG,2024-04-09,71.3408432006836
HYG,2024-04-10,70.7121353149414
HYG,2024-04-11,70.64741516113281
HYG,2024-04-12,70.61042022705078
HYG,2024-04-15,70.20361328125
HYG,2024-04-16,69.97246551513672
HYG,2024-04-17,70.06489562988281
HYG,2024-04-18,70.12037658691406
HYG,2024-04-19,70.24983978271484
HYG,2024-04-22,70.638153076171875
HYG,2024-04-23,70.92476654052734
HYG,2024-04-24,70.76759338378906
HYG,2024-04-25,70.61966705322266
HYG,2024-04-26,70.8415756225586
HYG,2024-04-29,71.05421447753906
HYG,2024-04-30,70.53644561767578
HYG,2024-05-01,70.90824127197266
HYG,2024-05-02,71.3450698852539
HYG,2024-05-03,71.64249420166016
HYG,2024-05-06,71.72615051269531
HYG,2024-05-07,71.735443115234375
HYG,2024-05-08,71.56816101074219
HYG,2024-05-09,71.58673095703125
HYG,2024-05-10,71.47521209716797
HYG,2024-05-13,71.45661163330078
HYG,2024-05-14,71.56816101074219
HYG,2024-05-15,71.98638916015625
HYG,2024-05-16,71.81910705566406
HYG,2024-05-17,71.82838439941406
HYG,2024-05-20,71.86558532714844
HYG,2024-05-21,71.809814453125
HYG,2024-05-22,71.65179443359375
HYG,2024-05-23,71.40086364746094
HYG,2024-05-24,71.65179443359375
HYG,2024-05-28,71.36366271972656
HYG,2024-05-29,71.14988708496094
HYG,2024-05-30,71.43802642822266
HYG,2024-05-31,71.68897247314453
HYG,2024-06-03,71.91120910644531
HYG,2024-06-04,71.87386322021484
HYG,2024-06-05,72.10731506347656
HYG,2024-06-06,71.98592376708984
HYG,2024-06-07,71.799163818359375
HYG,2024-06-10,71.864532470703125
HYG,2024-06-11,71.957916259765625
HYG,2024-06-12,72.24739074707031
HYG,2024-06-13,72.2380599975586
HYG,2024-06-14,71.957916259765625
HYG,2024-06-17,72.004608154296875
HYG,2024-06-18,72.22870635986328
HYG,2024-06-20,72.182037353515625
HYG,2024-06-21,72.26605224609375
HYG,2024-06-24,72.19134521484375
HYG,2024-06-25,72.28473663330078
HYG,2024-06-26,72.12598419189453
HYG,2024-06-27,72.21003723144531
HYG,2024-06-28,72.032623291015625
HYG,2024-07-01,72.01853942871094
HYG,2024-07-02,72.21566009521484
HYG,2024-07-03,72.4691162109375
HYG,2024-07-05,72.6850357055664
HYG,2024-07-08,72.666259765625
HYG,2024-07-09,72.581787109375
HYG,2024-07-10,72.75074005126953
HYG,2024-07-11,73.0135726928711
HYG,2024-07-12,73.201324462890625
HYG,2024-07-15,73.2107162475586
HYG,2024-07-16,73.49232482910156
HYG,2024-07-17,73.40782928466797
HYG,2024-07-18,73.25764465332031
HYG,2024-07-19,73.201324462890625
HYG,2024-07-22,73.47355651855469
HYG,2024-07-23,73.4829330444336
HYG,2024-07-24,73.248260498046875
HYG,2024-07-25,73.25764465332031
HYG,2024-07-26,73.49232482910156
HYG,2024-07-29,73.426605224609375
HYG,2024-07-30,73.46417236328125
HYG,2024-07-31,73.72701263427734
HYG,2024-08-01,73.56563568115234
HYG,2024-08-02,73.32029724121094
HYG,2024-08-05,72.86734771728516
HYG,2024-08-06,73.1410140991211
HYG,2024-08-07,73.28254699707031
HYG,2024-08-08,73.58451843261719
HYG,2024-08-09,73.57508087158203
HYG,2024-08-12,73.62225341796875
HYG,2024-08-13,73.96196746826172
HYG,2024-08-14,74.09407806396484
HYG,2024-08-15,74.160125732421875
HYG,2024-08-16,74.39604187011719
HYG,2024-08-19,74.51872253417969
HYG,2024-08-20,74.4526596069336
HYG,2024-08-21,74.62251281738281
HYG,2024-08-22,74.52815246582031
HYG,2024-08-23,74.92447662353516
HYG,2024-08-26,74.77349090576172
HYG,2024-08-27,74.8206787109375
HYG,2024-08-28,74.78294372558594
HYG,2024-08-29,74.85843658447266
HYG,2024-08-30,74.86785888671875
HYG,2024-09-03,74.60237121582031
HYG,2024-09-04,74.877349853515625
HYG,2024-09-05,75.13334655761719
HYG,2024-09-06,75.03852844238281
HYG,2024-09-09,75.21869659423828
HYG,2024-09-10,75.07645416259766
HYG,2024-09-11,75.19023132324219
HYG,2024-09-12,75.29454040527344
HYG,2024-09-13,75.50312042236328
HYG,2024-09-16,75.6927719116211
HYG,2024-09-17,75.71173858642578
HYG,2024-09-18,75.77811431884766
HYG,2024-09-19,76.00566864013672
HYG,2024-09-20,76.100494384765625
HYG,2024-09-23,75.95825958251953
HYG,2024-09-24,75.96773529052734
HYG,2024-09-25,75.88240051269531
HYG,2024-09-26,76.00566864013672
HYG,2024-09-27,76.1953125
HYG,2024-09-30,76.13842010498047
HYG,2024-10-01,76.10029602050781
HYG,2024-10-02,76.10981750488281
HYG,2024-10-03,75.928802490234375
HYG,2024-10-04,75.8430404663086
HYG,2024-10-07,75.51908874511719
HYG,2024-10-08,75.70012664794922
HYG,2024-10-09,75.65247344970703
HYG,2024-10-10,75.61436462402344
HYG,2024-10-11,75.81446075439453
HYG,2024-10-14,75.85257720947266
HYG,2024-10-15,75.83351135253906
HYG,2024-10-16,75.9669189453125
HYG,2024-10-17,75.85257720947266
HYG,2024-10-18,76.033599853515625
HYG,2024-10-21,75.72870635986328
HYG,2024-10-22,75.6239013671875
HYG,2024-10-23,75.39522552490234
HYG,2024-10-24,75.61436462402344
HYG,2024-10-25,75.53815460205078
HYG,2024-10-28,75.72870635986328
HYG,2024-10-29,75.74776458740234
HYG,2024-10-30,75.61436462402344
HYG,2024-10-31,75.404754638671875
HYG,2024-11-01,75.4095458984375
HYG,2024-11-04,75.620208740234375
HYG,2024-11-05,75.83088684082031
HYG,2024-11-06,75.9649429321289
HYG,2024-11-07,76.29051971435547
HYG,2024-11-08,76.41499328613281
HYG,2024-11-11,76.32881164550781
HYG,2024-11-12,76.02239227294922
HYG,2024-11-13,76.04155731201172
HYG,2024-11-14,75.878753662109375
HYG,2024-11-15,75.86918640136719
HYG,2024-11-18,76.0128173828125
HYG,2024-11-19,76.12773132324219
HYG,2024-11-20,76.10858154296875
HYG,2024-11-21,76.137298583984375
HYG,2024-11-22,76.11814880371094
HYG,2024-11-25,76.4054183959961
HYG,2024-11-26,76.26178741455078
HYG,2024-11-27,76.4916000366211
HYG,2024-11-29,76.64482116699219
HYG,2024-12-02,76.61693572998047
HYG,2024-12-03,76.61693572998047
HYG,2024-12-04,76.79967498779297
HYG,2024-12-05,76.73235321044922
HYG,2024-12-06,76.857421875
HYG,2024-12-09,76.76122283935547
HYG,2024-12-10,76.79967498779297
HYG,2024-12-11,76.81892395019531
HYG,2024-12-12,76.6072998046875
HYG,2024-12-13,76.38607025146484
HYG,2024-12-16,76.53034973144531
HYG,2024-12-17,76.3668212890625
HYG,2024-12-18,75.58267974853516
HYG,2024-12-19,75.50531005859375
HYG,2024-12-20,75.9791030883789
HYG,2024-12-23,75.77605438232422
HYG,2024-12-24,76.01778411865234
