ticker,date,adjusted
IWM,2011-06-27,66.17228698730469
IWM,2011-06-28,67.19905853271484
IWM,2011-06-29,67.51939392089844
IWM,2011-06-30,68.0122299194336
IWM,2011-07-01,69.07183837890625
IWM,2011-07-05,69.23826599121094
IWM,2011-07-06,69.51839447021484
IWM,2011-07-07,70.56470489501953
IWM,2011-07-08,70.13628387451172
IWM,2011-07-11,68.64506530761719
IWM,2011-07-12,68.25785064697266
IWM,2011-07-13,68.867523193359375
IWM,2011-07-14,67.77176666259766
IWM,2011-07-15,68.22489929199219
IWM,2011-07-18,67.129150390625
IWM,2011-07-19,68.64506530761719
IWM,2011-07-20,68.52973937988281
IWM,2011-07-21,69.15587615966797
IWM,2011-07-22,69.24652099609375
IWM,2011-07-25,68.43087005615234
IWM,2011-07-26,67.91181945800781
IWM,2011-07-27,65.88511657714844
IWM,2011-07-28,65.77801513671875
IWM,2011-07-29,65.69561767578125
IWM,2011-08-01,65.2672119140625
IWM,2011-08-02,63.23223114013672
IWM,2011-08-03,63.65243911743164
IWM,2011-08-04,59.81315612792969
IWM,2011-08-05,58.7668571472168
IWM,2011-08-08,53.650596618652344
IWM,2011-08-09,57.2261848449707
IWM,2011-08-10,54.425025939941406
IWM,2011-08-11,57.143836975097656
IWM,2011-08-12,57.49808120727539
IWM,2011-08-15,59.12110137939453
IWM,2011-08-16,58.03361511230469
IWM,2011-08-17,58.05006408691406
IWM,2011-08-18,54.74633026123047
IWM,2011-08-19,53.782413482666016
IWM,2011-08-22,53.59291458129883
IWM,2011-08-23,56.17988204956055
IWM,2011-08-24,57.011993408203125
IWM,2011-08-25,55.61140823364258
IWM,2011-08-26,56.9378662109375
IWM,2011-08-29,59.63190460205078
IWM,2011-08-30,59.97791290283203
IWM,2011-08-31,59.85435485839844
IWM,2011-09-01,58.569122314453125
IWM,2011-09-02,56.40233612060547
IWM,2011-09-06,56.245792388916016
IWM,2011-09-07,58.37138748168945
IWM,2011-09-08,57.300350189208984
IWM,2011-09-09,55.61140823364258
IWM,2011-09-12,56.089256286621094
IWM,2011-09-13,56.99551773071289
IWM,2011-09-14,58.017120361328125
IWM,2011-09-15,58.832767486572266
IWM,2011-09-16,58.92340087890625
IWM,2011-09-19,57.86882781982422
IWM,2011-09-20,56.97079849243164
IWM,2011-09-21,54.861671447753906
IWM,2011-09-22,53.32929611206055
IWM,2011-09-23,53.87514877319336
IWM,2011-09-26,54.892425537109375
IWM,2011-09-27,56.07514953613281
IWM,2011-09-28,53.92477798461914
IWM,2011-09-29,54.859352111816406
IWM,2011-09-30,53.180416107177734
IWM,2011-10-03,50.44282150268555
IWM,2011-10-04,53.585662841796875
IWM,2011-10-05,54.321754455566406
IWM,2011-10-06,55.529266357421875
IWM,2011-10-07,54.17290115356445
IWM,2011-10-10,56.546592712402344
IWM,2011-10-11,56.9352912902832
IWM,2011-10-12,57.745784759521484
IWM,2011-10-13,57.69621276855469
IWM,2011-10-14,58.83755111694336
IWM,2011-10-17,57.051090240478516
IWM,2011-10-18,58.564605712890625
IWM,2011-10-19,57.42326354980469
IWM,2011-10-20,57.58039474487305
IWM,2011-10-21,58.82926940917969
IWM,2011-10-24,60.72325897216797
IWM,2011-10-25,59.01948547363281
IWM,2011-10-26,60.036808013916016
IWM,2011-10-27,63.2044563293457
IWM,2011-10-28,62.88188934326172
IWM,2011-10-31,61.21122360229492
IWM,2011-11-01,59.044342041015625
IWM,2011-11-02,60.49995422363281
IWM,2011-11-03,62.00520706176758
IWM,2011-11-04,61.69921875
IWM,2011-11-07,61.57514190673828
IWM,2011-11-08,62.47665023803711
IWM,2011-11-09,59.49919891357422
IWM,2011-11-10,59.93756866455078
IWM,2011-11-11,61.517250061035156
IWM,2011-11-14,60.63230514526367
IWM,2011-11-15,61.40142822265625
IWM,2011-11-16,60.40898895263672
IWM,2011-11-17,59.548831939697266
IWM,2011-11-18,59.532291412353516
IWM,2011-11-21,58.10972213745117
IWM,2011-11-22,57.62175369262695
IWM,2011-11-23,55.81046676635742
IWM,2011-11-25,55.09920883178711
IWM,2011-11-28,57.721004486083984
IWM,2011-11-29,57.613487243652344
IWM,2011-11-30,60.979637145996094
IWM,2011-12-01,60.541297912597656
IWM,2011-12-02,60.78941345214844
IWM,2011-12-05,61.8315315246582
IWM,2011-12-06,61.88942337036133
IWM,2011-12-07,61.765380859375
IWM,2011-12-08,59.84657287597656
IWM,2011-12-09,61.649593353271484
IWM,2011-12-12,60.764617919921875
IWM,2011-12-13,59.49919891357422
IWM,2011-12-14,58.75484848022461
IWM,2011-12-15,59.30072021484375
IWM,2011-12-16,59.76386260986328
IWM,2011-12-19,58.73005294799805
IWM,2011-12-20,61.087162017822266
IWM,2011-12-21,61.335296630859375
IWM,2011-12-22,61.725894927978516
IWM,2011-12-23,61.9586296081543
IWM,2011-12-27,62.1414680480957
IWM,2011-12-28,61.01116180419922
IWM,2011-12-29,61.62617874145508
IWM,2011-12-30,61.29375076293945
IWM,2012-01-03,62.30766677856445
IWM,2012-01-04,61.96694564819336
IWM,2012-01-05,62.31599807739258
IWM,2012-01-06,62.158103942871094
IWM,2012-01-09,62.47392654418945
IWM,2012-01-10,63.388092041015625
IWM,2012-01-11,63.637454986572266
IWM,2012-01-12,63.828617095947266
IWM,2012-01-13,63.487831115722656
IWM,2012-01-17,63.46289825439453
IWM,2012-01-18,64.59322357177734
IWM,2012-01-19,64.99212646484375
IWM,2012-01-20,65.03370666503906
IWM,2012-01-23,64.950592041015625
IWM,2012-01-24,65.324554443359375
IWM,2012-01-25,65.88142395019531
IWM,2012-01-26,65.8066177368164
IWM,2012-01-27,66.255401611328125
IWM,2012-01-30,65.74012756347656
IWM,2012-01-31,65.67362976074219
IWM,2012-02-01,67.0865249633789
IWM,2012-02-02,67.46881866455078
IWM,2012-02-03,68.93987274169922
IWM,2012-02-06,68.715484619140625
IWM,2012-02-07,68.67390441894531
IWM,2012-02-08,68.82353210449219
IWM,2012-02-09,68.482757568359375
IWM,2012-02-10,67.543609619140625
IWM,2012-02-13,68.41627502441406
IWM,2012-02-14,68.1087646484375
IWM,2012-02-15,67.543609619140625
IWM,2012-02-16,68.8152084350586
IWM,2012-02-17,68.80689239501953
IWM,2012-02-21,68.34148406982422
IWM,2012-02-22,67.80126190185547
IWM,2012-02-23,68.8152084350586
IWM,2012-02-24,68.68223571777344
IWM,2012-02-27,68.565887451171875
IWM,2012-02-28,68.3830337524414
IWM,2012-02-29,67.36077117919922
IWM,2012-03-01,67.7098617553711
IWM,2012-03-02,66.69591522216797
IWM,2012-03-05,66.77070617675781
IWM,2012-03-06,65.44092559814453
IWM,2012-03-07,66.05597686767578
IWM,2012-03-08,66.91197967529297
IWM,2012-03-09,67.81788635253906
IWM,2012-03-12,67.68489837646484
IWM,2012-03-13,69.03129577636719
IWM,2012-03-14,68.46612548828125
IWM,2012-03-15,69.03959655761719
IWM,2012-03-16,68.9814224243164
IWM,2012-03-19,69.563201904296875
IWM,2012-03-20,68.93987274169922
IWM,2012-03-21,68.923248291015625
IWM,2012-03-22,68.25836181640625
IWM,2012-03-23,68.9261245727539
IWM,2012-03-26,70.3600082397461
IWM,2012-03-27,69.8681411743164
IWM,2012-03-28,69.45966339111328
IWM,2012-03-29,69.25957489013672
IWM,2012-03-30,69.03448486328125
IWM,2012-04-02,69.88483428955078
IWM,2012-04-03,69.41798400878906
IWM,2012-04-04,68.309234619140625
IWM,2012-04-05,68.00910186767578
IWM,2012-04-09,66.89201354980469
IWM,2012-04-10,65.31640625
IWM,2012-04-11,66.24176025390625
IWM,2012-04-12,67.1921157836914
IWM,2012-04-13,66.3084716796875
IWM,2012-04-16,66.41683197021484
IWM,2012-04-17,67.37554168701172
IWM,2012-04-18,66.86699676513672
IWM,2012-04-19,66.4835433959961
IWM,2012-04-20,66.86699676513672
IWM,2012-04-23,65.94164276123047
IWM,2012-04-24,66.4418716430664
IWM,2012-04-25,67.475555419921875
IWM,2012-04-26,68.142486572265625
IWM,2012-04-27,68.6760025024414
IWM,2012-04-30,67.91741943359375
IWM,2012-05-01,67.98409271240234
IWM,2012-05-02,68.16748046875
IWM,2012-05-03,67.20882415771484
IWM,2012-05-04,65.93329620361328
IWM,2012-05-07,66.10838317871094
IWM,2012-05-08,66.06669616699219
IWM,2012-05-09,65.69157409667969
IWM,2012-05-10,65.94164276123047
IWM,2012-05-11,65.77491760253906
IWM,2012-05-14,64.89959716796875
IWM,2012-05-15,64.78288269042969
IWM,2012-05-16,64.31604766845703
IWM,2012-05-17,62.85715866088867
IWM,2012-05-18,62.265289306640625
IWM,2012-05-21,63.73249053955078
IWM,2012-05-22,63.34901809692383
IWM,2012-05-23,63.75750732421875
IWM,2012-05-24,63.89088439941406
IWM,2012-05-25,63.849205017089844
IWM,2012-05-29,64.77454376220703
IWM,2012-05-30,63.53240966796875
IWM,2012-05-31,63.44906997680664
IWM,2012-06-01,61.539974212646484
IWM,2012-06-04,61.398250579833984
IWM,2012-06-05,62.19022750854492
IWM,2012-06-06,63.724159240722656
IWM,2012-06-07,63.307334899902344
IWM,2012-06-08,64.165985107421875
IWM,2012-06-11,62.7487678527832
IWM,2012-06-12,63.54075241088867
IWM,2012-06-13,62.8071403503418
IWM,2012-06-14,63.52405548095703
IWM,2012-06-15,64.3743667602539
IWM,2012-06-18,64.44940948486328
IWM,2012-06-19,65.56652069091797
IWM,2012-06-20,65.46648406982422
IWM,2012-06-21,63.87421417236328
IWM,2012-06-22,64.59947204589844
IWM,2012-06-25,63.59075164794922
IWM,2012-06-26,63.83956527709961
IWM,2012-06-27,64.87847137451172
IWM,2012-06-28,64.76953125
IWM,2012-06-29,66.65455627441406
IWM,2012-07-02,67.42530059814453
IWM,2012-07-03,68.30500793457031
IWM,2012-07-05,68.22962188720703
IWM,2012-07-06,67.46721649169922
IWM,2012-07-09,67.20750427246094
IWM,2012-07-10,66.461883544921875
IWM,2012-07-11,66.23563385009766
IWM,2012-07-12,66.00946807861328
IWM,2012-07-13,66.83050537109375
IWM,2012-07-16,66.56238555908203
IWM,2012-07-17,66.7969741821289
IWM,2012-07-18,67.20750427246094
IWM,2012-07-19,66.98130798339844
IWM,2012-07-20,66.12675476074219
IWM,2012-07-23,65.07115936279297
IWM,2012-07-24,64.21659851074219
IWM,2012-07-25,64.35901641845703
IWM,2012-07-26,64.91194152832031
IWM,2012-07-27,66.453521728515625
IWM,2012-07-30,66.22730255126953
IWM,2012-07-31,65.64082336425781
IWM,2012-08-01,64.5600814819336
IWM,2012-08-02,64.32550048828125
IWM,2012-08-03,65.8586654663086
IWM,2012-08-06,66.36968994140625
IWM,2012-08-07,66.97293853759766
IWM,2012-08-08,66.87237548828125
IWM,2012-08-09,67.19074249267578
IWM,2012-08-10,66.95616912841797
IWM,2012-08-13,66.8472671508789
IWM,2012-08-14,66.688079833984375
IWM,2012-08-15,67.2745132446289
IWM,2012-08-16,67.97827911376953
IWM,2012-08-17,68.4557876586914
IWM,2012-08-20,68.30500793457031
IWM,2012-08-21,68.26313781738281
IWM,2012-08-22,67.93639373779297
IWM,2012-08-23,67.45884704589844
IWM,2012-08-24,67.64314270019531
IWM,2012-08-27,67.84423065185547
IWM,2012-08-28,68.15419006347656
IWM,2012-08-29,68.3636474609375
IWM,2012-08-30,67.68505096435547
IWM,2012-08-31,67.96154022216797
IWM,2012-09-04,68.79090881347656
IWM,2012-09-05,68.80767059326172
IWM,2012-09-06,70.07273864746094
IWM,2012-09-07,70.59217071533203
IWM,2012-09-10,70.2738265991211
IWM,2012-09-11,70.42461395263672
IWM,2012-09-12,70.78485870361328
IWM,2012-09-13,71.71479797363281
IWM,2012-09-14,72.38505554199219
IWM,2012-09-17,72.04991149902344
IWM,2012-09-18,71.81532287597656
IWM,2012-09-19,71.6896743774414
IWM,2012-09-20,71.371307373046875
IWM,2012-09-21,71.63102722167969
IWM,2012-09-24,71.39720916748047
IWM,2012-09-25,70.3711166381836
IWM,2012-09-26,69.92537689208984
IWM,2012-09-27,70.68233489990234
IWM,2012-09-28,70.17772674560547
IWM,2012-10-01,70.413177490234375
IWM,2012-10-02,70.54779052734375
IWM,2012-10-03,70.34589385986328
IWM,2012-10-04,70.82533264160156
IWM,2012-10-05,70.74120330810547
IWM,2012-10-08,70.29541015625
IWM,2012-10-09,69.47120666503906
IWM,2012-10-10,69.36186981201172
IWM,2012-10-11,69.61417388916016
IWM,2012-10-12,69.0506591796875
IWM,2012-10-15,69.5048599243164
IWM,2012-10-16,70.01789093017578
IWM,2012-10-17,70.64866638183594
IWM,2012-10-18,70.2618179321289
IWM,2012-10-19,68.84041595458984
IWM,2012-10-22,68.823577880859375
IWM,2012-10-23,68.47874450683594
IWM,2012-10-24,68.293701171875
IWM,2012-10-25,68.57128143310547
IWM,2012-10-26,68.24327850341797
IWM,2012-10-31,68.65535736083984
IWM,2012-11-01,69.37866973876953
IWM,2012-11-02,68.28533172607422
IWM,2012-11-05,68.739501953125
IWM,2012-11-06,69.25251770019531
IWM,2012-11-07,67.57041931152344
IWM,2012-11-08,66.62001037597656
IWM,2012-11-09,66.7630386352539
IWM,2012-11-12,66.56954193115234
IWM,2012-11-13,66.19110870361328
IWM,2012-11-14,64.96315002441406
IWM,2012-11-15,64.62672424316406
IWM,2012-11-16,65.165008544921875
IWM,2012-11-19,66.5443344116211
IWM,2012-11-20,66.66207122802734
IWM,2012-11-21,67.01533508300781
IWM,2012-11-23,67.67974853515625
IWM,2012-11-26,67.8984146118164
IWM,2012-11-27,67.81432342529297
IWM,2012-11-28,68.38624572753906
IWM,2012-11-29,69.168426513671875
IWM,2012-11-30,69.03388214111328
IWM,2012-12-03,68.9581527709961
IWM,2012-12-04,69.0422592163086
IWM,2012-12-05,68.9581527709961
IWM,2012-12-06,69.0675048828125
IWM,2012-12-07,69.117950439453125
IWM,2012-12-10,69.42072296142578
IWM,2012-12-11,70.152435302734375
IWM,2012-12-12,69.757171630859375
IWM,2012-12-13,69.31141662597656
IWM,2012-12-14,69.26935577392578
IWM,2012-12-17,70.24497985839844
IWM,2012-12-18,71.20378112792969
IWM,2012-12-19,71.36238861083984
IWM,2012-12-20,71.7187271118164
IWM,2012-12-21,71.42179870605469
IWM,2012-12-24,71.074005126953125
IWM,2012-12-26,70.56498718261719
IWM,2012-12-27,70.51409912109375
IWM,2012-12-28,70.0135269165039
IWM,2012-12-31,71.53209686279297
IWM,2013-01-02,73.635986328125
IWM,2013-01-03,73.466278076171875
IWM,2013-01-04,74.00923919677734
IWM,2013-01-07,73.72930908203125
IWM,2013-01-08,73.678375244140625
IWM,2013-01-09,74.0346908569336
IWM,2013-01-10,74.2043685913086
IWM,2013-01-11,74.09404754638672
IWM,2013-01-14,74.13648986816406
IWM,2013-01-15,74.4588623046875
IWM,2013-01-16,74.23827362060547
IWM,2013-01-17,74.92546081542969
IWM,2013-01-18,75.13750457763672
IWM,2013-01-22,75.68045806884766
IWM,2013-01-23,75.5022964477539
IWM,2013-01-24,75.74832916259766
IWM,2013-01-25,76.29976654052734
IWM,2013-01-28,76.35065460205078
IWM,2013-01-29,76.39306640625
IWM,2013-01-30,75.47685241699219
IWM,2013-01-31,75.99433898925781
IWM,2013-02-01,76.66456604003906
IWM,2013-02-04,75.73986053466797
IWM,2013-02-05,76.41851043701172
IWM,2013-02-06,76.74091339111328
IWM,2013-02-07,76.48638153076172
IWM,2013-02-08,77.02935791015625
IWM,2013-02-11,76.944488525390625
IWM,2013-02-12,77.2838134765625
IWM,2013-02-13,77.60620880126953
IWM,2013-02-14,77.80132293701172
IWM,2013-02-15,77.8267822265625
IWM,2013-02-19,78.5139389038086
IWM,2013-02-20,77.0548095703125
IWM,2013-02-21,76.30824279785156
IWM,2013-02-22,77.22443389892578
IWM,2013-02-25,75.51927947998047
IWM,2013-02-26,75.81621551513672
IWM,2013-02-27,76.61363983154297
IWM,2013-02-28,76.75786590576172
IWM,2013-03-01,77.105682373046875
IWM,2013-03-04,77.30926513671875
IWM,2013-03-05,78.20851135253906
IWM,2013-03-06,78.41215515136719
IWM,2013-03-07,78.78539276123047
IWM,2013-03-08,79.51496124267578
IWM,2013-03-11,79.48950958251953
IWM,2013-03-12,79.3283462524414
IWM,2013-03-13,79.62523651123047
IWM,2013-03-14,80.4227066040039
IWM,2013-03-15,80.3802719116211
IWM,2013-03-18,79.93916320800781
IWM,2013-03-19,79.59977722167969
IWM,2013-03-20,80.33787536621094
IWM,2013-03-21,79.63373565673828
IWM,2013-03-22,79.87977600097656
IWM,2013-03-25,79.92567443847656
IWM,2013-03-26,80.1809310913086
IWM,2013-03-27,80.231964111328125
IWM,2013-03-28,80.33402252197266
IWM,2013-04-01,79.253631591796875
IWM,2013-04-02,78.76019287109375
IWM,2013-04-03,77.52662658691406
IWM,2013-04-04,78.19023132324219
IWM,2013-04-05,78.037109375
IWM,2013-04-08,78.68364715576172
IWM,2013-04-09,78.45392608642578
IWM,2013-04-10,79.87467956542969
IWM,2013-04-11,79.98524475097656
IWM,2013-04-12,79.66194915771484
IWM,2013-04-15,76.65888977050781
IWM,2013-04-16,77.98601531982422
IWM,2013-04-17,76.63336944580078
IWM,2013-04-18,76.20801544189453
IWM,2013-04-19,77.08427429199219
IWM,2013-04-22,77.30546569824219
IWM,2013-04-23,78.53050231933594
IWM,2013-04-24,78.93885803222656
IWM,2013-04-25,79.45781707763672
IWM,2013-04-26,79.03246307373047
IWM,2013-04-29,79.6023941040039
IWM,2013-04-30,80.05329132080078
IWM,2013-05-01,78.113677978515625
IWM,2013-05-02,79.35572814941406
IWM,2013-05-03,80.61479187011719
IWM,2013-05-06,81.13374328613281
IWM,2013-05-07,81.79731750488281
IWM,2013-05-08,82.0354995727539
IWM,2013-05-09,81.75476837158203
IWM,2013-05-10,82.37579345703125
IWM,2013-05-13,82.316253662109375
IWM,2013-05-14,83.37113952636719
IWM,2013-05-15,83.54126739501953
IWM,2013-05-16,83.32862854003906
IWM,2013-05-17,84.264434814453125
IWM,2013-05-20,84.40050506591797
IWM,2013-05-21,84.41754150390625
IWM,2013-05-22,83.18397521972656
IWM,2013-05-23,83.28607177734375
IWM,2013-05-24,83.26903533935547
IWM,2013-05-28,84.3494873046875
IWM,2013-05-29,83.5667953491211
IWM,2013-05-30,84.12828826904297
IWM,2013-05-31,83.20098876953125
IWM,2013-06-03,83.99217987060547
IWM,2013-06-04,83.09892272949219
IWM,2013-06-05,82.0354995727539
IWM,2013-06-06,82.903228759765625
IWM,2013-06-07,83.54126739501953
IWM,2013-06-10,84.051727294921875
IWM,2013-06-11,83.14144134521484
IWM,2013-06-12,82.316253662109375
IWM,2013-06-13,83.77098083496094
IWM,2013-06-14,83.12442779541016
IWM,2013-06-17,83.66889190673828
IWM,2013-06-18,84.655731201171875
IWM,2013-06-19,83.61786651611328
IWM,2013-06-20,81.40595245361328
IWM,2013-06-21,81.64415740966797
IWM,2013-06-24,80.57220458984375
IWM,2013-06-25,81.346435546875
IWM,2013-06-26,81.7292251586914
IWM,2013-06-27,82.99681854248047
IWM,2013-06-28,82.5204086303711
IWM,2013-07-01,83.86457824707031
IWM,2013-07-02,83.80475616455078
IWM,2013-07-03,83.97562408447266
IWM,2013-07-05,85.16332244873047
IWM,2013-07-08,85.5051040649414
IWM,2013-07-09,86.29973602294922
IWM,2013-07-10,86.53900909423828
IWM,2013-07-11,87.5558090209961
IWM,2013-07-12,87.7352294921875
IWM,2013-07-15,88.50423431396484
IWM,2013-07-16,88.05992889404297
IWM,2013-07-17,88.4017105102539
IWM,2013-07-18,88.99127197265625
IWM,2013-07-19,89.12799072265625
IWM,2013-07-22,89.31598663330078
IWM,2013-07-23,89.25615692138672
IWM,2013-07-24,88.51277923583984
IWM,2013-07-25,89.32452392578125
IWM,2013-07-26,88.96565246582031
IWM,2013-07-29,88.3418960571289
IWM,2013-07-30,88.418792724609375
IWM,2013-07-31,88.572601318359375
IWM,2013-08-01,89.77741241455078
IWM,2013-08-02,89.85430145263672
IWM,2013-08-05,90.161865234375
IWM,2013-08-06,89.25615692138672
IWM,2013-08-07,88.62386322021484
IWM,2013-08-08,88.99127197265625
IWM,2013-08-09,88.89727020263672
IWM,2013-08-12,89.36725616455078
IWM,2013-08-13,89.2475814819336
IWM,2013-08-14,88.89727020263672
IWM,2013-08-15,87.24818420410156
IWM,2013-08-16,86.88077545166016
IWM,2013-08-19,86.0007095336914
IWM,2013-08-20,87.2396469116211
IWM,2013-08-21,86.70989990234375
IWM,2013-08-22,87.93174743652344
IWM,2013-08-23,88.15392303466797
IWM,2013-08-26,88.1624755859375
IWM,2013-08-27,86.09468841552734
IWM,2013-08-28,86.26554107666016
IWM,2013-08-29,87.1285629272461
IWM,2013-08-30,85.76998138427734
IWM,2013-09-03,86.351043701171875
IWM,2013-09-04,87.11145782470703
IWM,2013-09-05,87.24818420410156
IWM,2013-09-06,87.487457275390625
IWM,2013-09-09,88.81184387207031
IWM,2013-09-10,89.6833724975586
IWM,2013-09-11,89.7260971069336
IWM,2013-09-12,89.06816864013672
IWM,2013-09-13,89.55519104003906
IWM,2013-09-16,89.75174713134766
IWM,2013-09-17,90.640380859375
IWM,2013-09-18,91.50336456298828
IWM,2013-09-19,91.40938568115234
IWM,2013-09-20,91.07613372802734
IWM,2013-09-23,91.0846939086914
IWM,2013-09-24,91.3871078491211
IWM,2013-09-25,91.215789794921875
IWM,2013-09-26,91.72122955322266
IWM,2013-09-27,91.30998992919922
IWM,2013-09-30,91.33568572998047
IWM,2013-10-01,92.39805603027344
IWM,2013-10-02,92.0211181640625
IWM,2013-10-03,91.07868194580078
IWM,2013-10-04,91.68694305419922
IWM,2013-10-07,90.61604309082031
IWM,2013-10-08,89.15104675292969
IWM,2013-10-09,88.79121398925781
IWM,2013-10-10,90.93302154541016
IWM,2013-10-11,92.252410888671875
IWM,2013-10-14,92.71504974365234
IWM,2013-10-15,91.8069076538086
IWM,2013-10-16,92.94634246826172
IWM,2013-10-17,93.7602310180664
IWM,2013-10-18,94.8311538696289
IWM,2013-10-21,94.642669677734375
IWM,2013-10-22,94.89112854003906
IWM,2013-10-23,94.574127197265625
IWM,2013-10-24,95.07960510253906
IWM,2013-10-25,95.1652603149414
IWM,2013-10-28,95.12242126464844
IWM,2013-10-29,95.39659118652344
IWM,2013-10-30,94.0943603515625
IWM,2013-10-31,93.54603576660156
IWM,2013-11-01,93.14338684082031
IWM,2013-11-04,94.21431732177734
IWM,2013-11-05,93.88874053955078
IWM,2013-11-06,93.48609161376953
IWM,2013-11-07,91.90973663330078
IWM,2013-11-08,93.58032989501953
IWM,2013-11-11,93.7088394165039
IWM,2013-11-12,93.78594207763672
IWM,2013-11-13,94.68548583984375
IWM,2013-11-14,94.591278076171875
IWM,2013-11-15,94.95109558105469
IWM,2013-11-18,94.2828598022461
IWM,2013-11-19,93.700286865234375
IWM,2013-11-20,93.66600036621094
IWM,2013-11-21,95.353759765625
IWM,2013-11-22,95.8249740600586
IWM,2013-11-25,95.94488525390625
IWM,2013-11-26,96.6559829711914
IWM,2013-11-27,97.19573211669922
IWM,2013-11-29,97.24712371826172
IWM,2013-12-02,96.27045440673828
IWM,2013-12-03,95.807830810546875
IWM,2013-12-04,95.55079650878906
IWM,2013-12-05,95.61937713623047
IWM,2013-12-06,96.36468505859375
IWM,2013-12-09,96.33898162841797
IWM,2013-12-10,95.46514129638672
IWM,2013-12-11,93.8973388671875
IWM,2013-12-12,94.1029281616211
IWM,2013-12-13,94.41136932373047
IWM,2013-12-16,95.53367614746094
IWM,2013-12-17,95.39659118652344
IWM,2013-12-18,96.7073974609375
IWM,2013-12-19,95.98772430419922
IWM,2013-12-20,97.60694122314453
IWM,2013-12-23,98.71379852294922
IWM,2013-12-24,99.09224700927734
IWM,2013-12-26,99.10081481933594
IWM,2013-12-27,99.040618896484375
IWM,2013-12-30,98.98042297363281
IWM,2013-12-31,99.21263122558594
IWM,2014-01-02,98.13758850097656
IWM,2014-01-03,98.63639831542969
IWM,2014-01-06,97.83660888671875
IWM,2014-01-07,98.65361022949219
IWM,2014-01-08,98.78258514404297
IWM,2014-01-09,98.80841064453125
IWM,2014-01-10,99.35021209716797
IWM,2014-01-13,97.99139404296875
IWM,2014-01-14,99.19539642333984
IWM,2014-01-15,99.93506622314453
IWM,2014-01-16,100.05543518066406
IWM,2014-01-17,99.70279693603516
IWM,2014-01-21,100.29624938964844
IWM,2014-01-22,100.80366516113281
IWM,2014-01-23,100.12422943115234
IWM,2014-01-24,97.5699691772461
IWM,2014-01-27,96.14234161376953
IWM,2014-01-28,97.15715789794922
IWM,2014-01-29,95.75531768798828
IWM,2014-01-30,97.1829605102539
IWM,2014-01-31,96.46051788330078
IWM,2014-02-03,93.44182586669922
IWM,2014-02-04,94.14707946777344
IWM,2014-02-05,93.44182586669922
IWM,2014-02-06,94.18145751953125
IWM,2014-02-07,95.24791717529297
IWM,2014-02-10,95.497314453125
IWM,2014-02-11,96.34873962402344
IWM,2014-02-12,96.72715759277344
IWM,2014-02-13,97.95698547363281
IWM,2014-02-14,98.09458923339844
IWM,2014-02-18,99.11802673339844
IWM,2014-02-19,98.10320281982422
IWM,2014-02-20,99.16102600097656
IWM,2014-02-21,99.470611572265625
IWM,2014-02-24,100.20165252685547
IWM,2014-02-25,100.30485534667969
IWM,2014-02-26,100.92406463623047
IWM,2014-02-27,101.47445678710938
IWM,2014-02-28,101.07028198242188
IWM,2014-03-03,100.52845764160156
IWM,2014-03-04,103.05693054199219
IWM,2014-03-05,102.99675750732422
IWM,2014-03-06,102.97953033447266
IWM,2014-03-07,102.94512939453125
IWM,2014-03-10,102.60111999511719
IWM,2014-03-11,101.53468322753906
IWM,2014-03-12,101.84430694580078
IWM,2014-03-13,100.66606140136719
IWM,2014-03-14,101.0875015258789
IWM,2014-03-17,101.53468322753906
IWM,2014-03-18,103.01394653320313
IWM,2014-03-19,102.3431167602539
IWM,2014-03-20,102.48072052001953
IWM,2014-03-21,102.00770568847656
IWM,2014-03-24,100.84666442871094
IWM,2014-03-25,100.822509765625
IWM,2014-03-26,98.8910903930664
IWM,2014-03-27,98.64104461669922
IWM,2014-03-28,98.54618072509766
IWM,2014-03-31,100.31380462646484
IWM,2014-04-01,101.63304901123047
IWM,2014-04-02,102.09004211425781
IWM,2014-04-03,101.05532836914063
IWM,2014-04-04,98.71864318847656
IWM,2014-04-07,97.27869415283203
IWM,2014-04-08,97.9598617553711
IWM,2014-04-09,99.373931884765625
IWM,2014-04-10,96.53712463378906
IWM,2014-04-11,95.20069122314453
IWM,2014-04-14,95.46795654296875
IWM,2014-04-15,95.83876037597656
IWM,2014-04-16,96.88207244873047
IWM,2014-04-17,97.364898681640625
IWM,2014-04-21,97.82191467285156
IWM,2014-04-22,98.83074188232422
IWM,2014-04-23,98.20992279052734
IWM,2014-04-24,97.9598617553711
IWM,2014-04-25,96.23538970947266
IWM,2014-04-28,95.674896240234375
IWM,2014-04-29,95.91634368896484
IWM,2014-04-30,96.55439758300781
IWM,2014-05-01,96.51991271972656
IWM,2014-05-02,96.59749603271484
IWM,2014-05-05,96.47679901123047
IWM,2014-05-06,94.907501220703125
IWM,2014-05-07,94.9678726196289
IWM,2014-05-08,94.01078033447266
IWM,2014-05-09,94.87300872802734
IWM,2014-05-12,97.028656005859375
IWM,2014-05-13,96.0801773071289
IWM,2014-05-14,94.51947784423828
IWM,2014-05-15,93.881439208984375
IWM,2014-05-16,94.47637176513672
IWM,2014-05-19,95.49384307861328
IWM,2014-05-20,94.036651611328125
IWM,2014-05-21,94.51947784423828
IWM,2014-05-22,95.50245666503906
IWM,2014-05-23,96.5457992553711
IWM,2014-05-27,97.93399810791016
IWM,2014-05-28,97.4252700805664
IWM,2014-05-29,97.75292205810547
IWM,2014-05-30,97.31317901611328
IWM,2014-06-02,96.78721618652344
