ticker,date,adjusted
LQD,2012-09-04,76.90887451171875
LQD,2012-09-05,76.94085693359375
LQD,2012-09-06,76.60161590576172
LQD,2012-09-07,76.76168060302734
LQD,2012-09-10,76.7552719116211
LQD,2012-09-11,76.81925201416016
LQD,2012-09-12,76.66566467285156
LQD,2012-09-13,77.07527160644531
LQD,2012-09-14,76.614410400390625
LQD,2012-09-17,76.87682342529297
LQD,2012-09-18,77.11368560791016
LQD,2012-09-19,77.24163818359375
LQD,2012-09-20,77.17768096923828
LQD,2012-09-21,77.3185043334961
LQD,2012-09-24,77.43365478515625
LQD,2012-09-25,77.58729553222656
LQD,2012-09-26,77.804931640625
LQD,2012-09-27,77.76654052734375
LQD,2012-09-28,77.93937683105469
LQD,2012-10-01,78.14739227294922
LQD,2012-10-02,78.173065185546875
LQD,2012-10-03,78.22442626953125
LQD,2012-10-04,78.16024017333984
LQD,2012-10-05,78.03821563720703
LQD,2012-10-08,78.24363708496094
LQD,2012-10-09,78.32714080810547
LQD,2012-10-10,78.46842193603516
LQD,2012-10-11,78.72528076171875
LQD,2012-10-12,78.815185546875
LQD,2012-10-15,79.05913543701172
LQD,2012-10-16,79.00776672363281
LQD,2012-10-17,78.8536605834961
LQD,2012-10-18,78.705963134765625
LQD,2012-10-19,78.84722137451172
LQD,2012-10-22,78.66104888916016
LQD,2012-10-23,78.79589080810547
LQD,2012-10-24,78.583984375
LQD,2012-10-25,78.35923767089844
LQD,2012-10-26,78.7445068359375
LQD,2012-10-31,78.98854064941406
LQD,2012-11-01,78.641754150390625
LQD,2012-11-02,78.48768615722656
LQD,2012-11-05,78.5261459350586
LQD,2012-11-06,78.14739227294922
LQD,2012-11-07,78.30787658691406
LQD,2012-11-08,78.2308349609375
LQD,2012-11-09,78.03821563720703
LQD,2012-11-12,78.05103302001953
LQD,2012-11-13,78.08317565917969
LQD,2012-11-14,78.24363708496094
LQD,2012-11-15,78.089569091796875
LQD,2012-11-16,78.11527252197266
LQD,2012-11-19,78.35923767089844
LQD,2012-11-20,78.11527252197266
LQD,2012-11-21,78.173065185546875
LQD,2012-11-23,78.20516204833984
LQD,2012-11-26,78.33354187011719
LQD,2012-11-27,78.378509521484375
LQD,2012-11-28,78.36571502685547
LQD,2012-11-29,78.423431396484375
LQD,2012-11-30,78.41706085205078
LQD,2012-12-03,78.50396728515625
LQD,2012-12-04,78.57487487792969
LQD,2012-12-05,78.73585510253906
LQD,2012-12-06,78.72303009033203
LQD,2012-12-07,78.53620147705078
LQD,2012-12-10,78.60704040527344
LQD,2012-12-11,78.317230224609375
LQD,2012-12-12,78.07889556884766
LQD,2012-12-13,77.95653533935547
LQD,2012-12-14,78.01451110839844
LQD,2012-12-17,77.763336181640625
LQD,2012-12-18,77.57011413574219
LQD,2012-12-19,77.8728256225586
LQD,2012-12-20,77.95013427734375
LQD,2012-12-21,78.08538818359375
LQD,2012-12-24,78.033843994140625
LQD,2012-12-26,78.14495849609375
LQD,2012-12-27,78.39691162109375
LQD,2012-12-28,78.57129669189453
LQD,2012-12-31,78.15785217285156
LQD,2013-01-02,78.3387222290039
LQD,2013-01-03,77.91242218017578
LQD,2013-01-04,77.87366485595703
LQD,2013-01-07,78.00286865234375
LQD,2013-01-08,78.07389068603516
LQD,2013-01-09,78.04808044433594
LQD,2013-01-10,78.08677673339844
LQD,2013-01-11,78.22891998291016
LQD,2013-01-14,78.07389068603516
LQD,2013-01-15,78.009307861328125
LQD,2013-01-16,78.009307861328125
LQD,2013-01-17,77.87366485595703
LQD,2013-01-18,77.95115661621094
LQD,2013-01-22,77.95115661621094
LQD,2013-01-23,78.04808044433594
LQD,2013-01-24,77.938262939453125
LQD,2013-01-25,77.58293914794922
LQD,2013-01-28,77.5183334350586
LQD,2013-01-29,77.34395599365234
LQD,2013-01-30,77.08548736572266
LQD,2013-01-31,77.14366149902344
LQD,2013-02-01,76.94340515136719
LQD,2013-02-04,77.20262908935547
LQD,2013-02-05,77.04710388183594
LQD,2013-02-06,77.24800109863281
LQD,2013-02-07,77.27388763427734
LQD,2013-02-08,77.442413330078125
LQD,2013-02-11,77.403533935546875
LQD,2013-02-12,77.32575225830078
LQD,2013-02-13,77.144287109375
LQD,2013-02-14,77.3581314086914
LQD,2013-02-15,77.32575225830078
LQD,2013-02-19,77.30632019042969
LQD,2013-02-20,77.4359130859375
LQD,2013-02-21,77.55902099609375
LQD,2013-02-22,77.61087799072266
LQD,2013-02-25,78.0709228515625
LQD,2013-02-26,77.97377014160156
LQD,2013-02-27,77.94783782958984
LQD,2013-02-28,77.97377014160156
LQD,2013-03-01,78.1518783569336
LQD,2013-03-04,78.0933609008789
LQD,2013-03-05,77.963348388671875
LQD,2013-03-06,77.7358627319336
LQD,2013-03-07,77.48233795166016
LQD,2013-03-08,77.20935821533203
LQD,2013-03-11,77.26129150390625
LQD,2013-03-12,77.41735076904297
LQD,2013-03-13,77.34583282470703
LQD,2013-03-14,77.37831115722656
LQD,2013-03-15,77.48233795166016
LQD,2013-03-18,77.67083740234375
LQD,2013-03-19,77.80084228515625
LQD,2013-03-20,77.57331848144531
LQD,2013-03-21,77.6513442993164
LQD,2013-03-22,77.6578140258789
LQD,2013-03-25,77.6578140258789
LQD,2013-03-26,77.7098159790039
LQD,2013-03-27,77.98282623291016
LQD,2013-03-28,77.93737030029297
LQD,2013-04-01,77.8251953125
LQD,2013-04-02,77.81864929199219
LQD,2013-04-03,78.13166809082031
LQD,2013-04-04,78.54896545410156
LQD,2013-04-05,78.79019927978516
LQD,2013-04-08,78.86190032958984
LQD,2013-04-09,78.94017791748047
LQD,2013-04-10,78.73152923583984
LQD,2013-04-11,78.78364562988281
LQD,2013-04-12,79.17493438720703
LQD,2013-04-15,79.20096588134766
LQD,2013-04-16,79.05753326416016
LQD,2013-04-17,79.16837310791016
LQD,2013-04-18,79.2401123046875
LQD,2013-04-19,79.3574447631836
LQD,2013-04-22,79.38352966308594
LQD,2013-04-23,79.48787689208984
LQD,2013-04-24,79.52043914794922
LQD,2013-04-25,79.47478485107422
LQD,2013-04-26,79.76171112060547
LQD,2013-04-29,79.76823425292969
LQD,2013-04-30,79.63130187988281
LQD,2013-05-01,79.985748291015625
LQD,2013-05-02,79.985748291015625
LQD,2013-05-03,79.23368835449219
LQD,2013-05-06,79.22061920166016
LQD,2013-05-07,79.1617660522461
LQD,2013-05-08,79.23368835449219
LQD,2013-05-09,79.06364440917969
LQD,2013-05-10,78.65164947509766
LQD,2013-05-13,78.448944091796875
LQD,2013-05-14,78.239654541015625
LQD,2013-05-15,78.51433563232422
LQD,2013-05-16,78.87403106689453
LQD,2013-05-17,78.53394317626953
LQD,2013-05-20,78.442413330078125
LQD,2013-05-21,78.73667907714844
LQD,2013-05-22,78.11544036865234
LQD,2013-05-23,78.193939208984375
LQD,2013-05-24,78.14159393310547
LQD,2013-05-28,77.38953399658203
LQD,2013-05-29,77.35684967041016
LQD,2013-05-30,77.45491790771484
LQD,2013-05-31,77.06905364990234
LQD,2013-06-03,76.86637115478516
LQD,2013-06-04,76.564666748046875
LQD,2013-06-05,76.45310974121094
LQD,2013-06-06,76.78112030029297
LQD,2013-06-07,76.479400634765625
LQD,2013-06-10,76.24320983886719
LQD,2013-06-11,76.09888458251953
LQD,2013-06-12,75.836517333984375
LQD,2013-06-13,76.649932861328125
LQD,2013-06-14,76.59747314453125
LQD,2013-06-17,76.48591613769531
LQD,2013-06-18,76.33503723144531
LQD,2013-06-19,75.25270080566406
LQD,2013-06-20,74.216278076171875
LQD,2013-06-21,73.606231689453125
LQD,2013-06-24,73.12736511230469
LQD,2013-06-25,73.37007904052734
LQD,2013-06-26,73.92767333984375
LQD,2013-06-27,74.59675598144531
LQD,2013-06-28,74.55082702636719
LQD,2013-07-01,74.743682861328125
LQD,2013-07-02,74.980560302734375
LQD,2013-07-03,74.763397216796875
LQD,2013-07-05,73.81575775146484
LQD,2013-07-08,74.421173095703125
LQD,2013-07-09,74.4869613647461
LQD,2013-07-10,74.26983642578125
LQD,2013-07-11,75.14503479003906
LQD,2013-07-12,74.93450164794922
LQD,2013-07-15,75.41486358642578
LQD,2013-07-16,75.303009033203125
LQD,2013-07-17,75.58597564697266
LQD,2013-07-18,75.38859558105469
LQD,2013-07-19,75.80311584472656
LQD,2013-07-22,75.97422790527344
LQD,2013-07-23,75.85578918457031
LQD,2013-07-24,75.48726654052734
LQD,2013-07-25,75.39513397216797
LQD,2013-07-26,75.47411346435547
LQD,2013-07-29,75.34904479980469
LQD,2013-07-30,75.36882019042969
LQD,2013-07-31,75.375396728515625
LQD,2013-08-01,74.77471160888672
LQD,2013-08-02,75.14435577392578
LQD,2013-08-05,74.86051940917969
LQD,2013-08-06,74.906768798828125
LQD,2013-08-07,75.0717544555664
LQD,2013-08-08,75.2301254272461
LQD,2013-08-09,75.2301254272461
LQD,2013-08-12,75.19058990478516
LQD,2013-08-13,74.65592193603516
LQD,2013-08-14,74.53047180175781
LQD,2013-08-15,74.00239562988281
LQD,2013-08-16,73.63276672363281
LQD,2013-08-19,73.23011016845703
LQD,2013-08-20,73.67894744873047
LQD,2013-08-21,73.23670959472656
LQD,2013-08-22,73.57335662841797
LQD,2013-08-23,74.06843566894531
LQD,2013-08-26,74.2202377319336
LQD,2013-08-27,74.537078857421875
LQD,2013-08-28,74.55024719238281
LQD,2013-08-29,74.62288665771484
LQD,2013-08-30,74.62288665771484
LQD,2013-09-03,74.328857421875
LQD,2013-09-04,74.05735778808594
LQD,2013-09-05,73.44808197021484
LQD,2013-09-06,73.55406951904297
LQD,2013-09-09,73.7460708618164
LQD,2013-09-10,73.42164611816406
LQD,2013-09-11,73.7659912109375
LQD,2013-09-12,73.71297454833984
LQD,2013-09-13,73.75934600830078
LQD,2013-09-16,73.84544372558594
LQD,2013-09-17,74.0440902709961
LQD,2013-09-18,75.13014221191406
LQD,2013-09-19,74.65336608886719
LQD,2013-09-20,74.71959686279297
LQD,2013-09-23,75.16327667236328
LQD,2013-09-24,75.3553237915039
LQD,2013-09-25,75.58710479736328
LQD,2013-09-26,75.40165710449219
LQD,2013-09-27,75.34205627441406
LQD,2013-09-30,75.17652130126953
LQD,2013-10-01,75.10074615478516
LQD,2013-10-02,75.32664489746094
LQD,2013-10-03,75.36652374267578
LQD,2013-10-04,75.293426513671875
LQD,2013-10-07,75.42632293701172
LQD,2013-10-08,75.4130630493164
LQD,2013-10-09,75.25358581542969
LQD,2013-10-10,75.35985565185547
LQD,2013-10-11,75.4594955444336
LQD,2013-10-14,75.22705841064453
LQD,2013-10-15,75.24028015136719
LQD,2013-10-16,75.798370361328125
LQD,2013-10-17,76.35643768310547
LQD,2013-10-18,76.4560775756836
LQD,2013-10-21,76.25677490234375
LQD,2013-10-22,76.72187042236328
LQD,2013-10-23,76.70188903808594
LQD,2013-10-24,76.6222152709961
LQD,2013-10-25,76.61554718017578
LQD,2013-10-28,76.68861389160156
LQD,2013-10-29,76.79491424560547
LQD,2013-10-30,76.642120361328125
LQD,2013-10-31,76.53581237792969
LQD,2013-11-01,76.32917022705078
LQD,2013-11-04,76.3492202758789
LQD,2013-11-05,76.02257537841797
LQD,2013-11-06,76.109161376953125
LQD,2013-11-07,76.26253509521484
LQD,2013-11-08,75.51597595214844
LQD,2013-11-11,75.38928985595703
LQD,2013-11-12,75.442626953125
LQD,2013-11-13,75.6159439086914
LQD,2013-11-14,76.02923583984375
LQD,2013-11-15,76.02923583984375
LQD,2013-11-18,76.369171142578125
LQD,2013-11-19,76.102569580078125
LQD,2013-11-20,75.77593994140625
LQD,2013-11-21,75.92256164550781
LQD,2013-11-22,76.1892318725586
LQD,2013-11-25,76.3224868774414
LQD,2013-11-26,76.47579193115234
LQD,2013-11-27,76.48917388916016
LQD,2013-11-29,76.42919158935547
LQD,2013-12-02,76.06673431396484
LQD,2013-12-03,76.26065826416016
LQD,2013-12-04,76.01319885253906
LQD,2013-12-05,75.84602355957031
LQD,2013-12-06,76.00653076171875
LQD,2013-12-09,76.120208740234375
LQD,2013-12-10,76.42784118652344
LQD,2013-12-11,76.213836669921875
LQD,2013-12-12,76.08680725097656
LQD,2013-12-13,76.29408264160156
LQD,2013-12-16,76.35423278808594
LQD,2013-12-17,76.58161926269531
LQD,2013-12-18,76.58161926269531
LQD,2013-12-19,76.467926025390625
LQD,2013-12-20,76.8223876953125
LQD,2013-12-23,76.7020034790039
LQD,2013-12-24,76.68193817138672
LQD,2013-12-26,76.62690734863281
LQD,2013-12-27,76.55987548828125
LQD,2013-12-30,76.78791809082031
LQD,2013-12-31,76.593414306640625
LQD,2014-01-02,76.74101257324219
LQD,2014-01-03,76.85502624511719
LQD,2014-01-06,77.02265930175781
LQD,2014-01-07,76.96231842041016
LQD,2014-01-08,76.63362884521484
LQD,2014-01-09,76.80802917480469
LQD,2014-01-10,77.22393035888672
LQD,2014-01-13,77.371490478515625
LQD,2014-01-14,77.14344787597656
LQD,2014-01-15,77.163543701171875
LQD,2014-01-16,77.3446273803711
LQD,2014-01-17,77.4318618774414
LQD,2014-01-21,77.32452392578125
LQD,2014-01-22,77.13675689697266
LQD,2014-01-23,77.4318618774414
LQD,2014-01-24,77.37818908691406
LQD,2014-01-27,77.2306137084961
LQD,2014-01-28,77.60620880126953
LQD,2014-01-29,77.76053619384766
LQD,2014-01-30,77.800750732421875
LQD,2014-01-31,78.03553009033203
LQD,2014-02-03,78.5387954711914
LQD,2014-02-04,78.16199493408203
LQD,2014-02-05,77.9130630493164
LQD,2014-02-06,77.83905029296875
LQD,2014-02-07,78.081268310546875
LQD,2014-02-10,78.11490631103516
LQD,2014-02-11,77.95347595214844
LQD,2014-02-12,77.71791076660156
LQD,2014-02-13,78.0408935546875
LQD,2014-02-14,78.18890380859375
LQD,2014-02-18,78.35039520263672
LQD,2014-02-19,78.26287078857422
LQD,2014-02-20,78.16199493408203
LQD,2014-02-21,78.24275207519531
LQD,2014-02-24,78.28308868408203
LQD,2014-02-25,78.58586883544922
LQD,2014-02-26,78.84146881103516
LQD,2014-02-27,78.97602081298828
LQD,2014-02-28,78.92896270751953
LQD,2014-03-03,79.13543701171875
LQD,2014-03-04,78.71031951904297
LQD,2014-03-05,78.6698989868164
LQD,2014-03-06,78.43367767333984
LQD,2014-03-07,78.1502914428711
LQD,2014-03-10,78.02881622314453
LQD,2014-03-11,78.05583953857422
LQD,2014-03-12,78.33245086669922
LQD,2014-03-13,78.6091537475586
LQD,2014-03-14,78.52137756347656
LQD,2014-03-17,78.42021179199219
LQD,2014-03-18,78.66313934326172
LQD,2014-03-19,78.09636688232422
LQD,2014-03-20,78.20426177978516
LQD,2014-03-21,78.47418212890625
LQD,2014-03-24,78.62266540527344
LQD,2014-03-25,78.64958953857422
LQD,2014-03-26,78.95326232910156
LQD,2014-03-27,78.97351837158203
LQD,2014-03-28,78.91275787353516
LQD,2014-03-31,78.90599822998047
LQD,2014-04-01,78.70975494384766
LQD,2014-04-02,78.601531982421875
LQD,2014-04-03,78.7503433227539
LQD,2014-04-04,79.06163787841797
LQD,2014-04-07,79.25113677978516
LQD,2014-04-08,79.46089172363281
LQD,2014-04-09,79.52861022949219
LQD,2014-04-10,79.63690948486328
LQD,2014-04-11,79.691009521484375
LQD,2014-04-14,79.74515533447266
LQD,2014-04-15,79.914337158203125
LQD,2014-04-16,79.94817352294922
LQD,2014-04-17,79.48802185058594
LQD,2014-04-21,79.59627532958984
LQD,2014-04-22,79.63690948486328
LQD,2014-04-23,79.81282806396484
LQD,2014-04-24,79.82637786865234
LQD,2014-04-25,79.81282806396484
LQD,2014-04-28,79.71807861328125
LQD,2014-04-29,79.73160552978516
LQD,2014-04-30,79.95494079589844
LQD,2014-05-01,80.29022216796875
LQD,2014-05-02,80.45989990234375
LQD,2014-05-05,80.25627899169922
LQD,2014-05-06,80.39205169677734
LQD,2014-05-07,80.40559387207031
LQD,2014-05-08,80.42596435546875
LQD,2014-05-09,80.33772277832031
LQD,2014-05-12,80.1341323852539
LQD,2014-05-13,80.43275451660156
LQD,2014-05-14,80.83317565917969
LQD,2014-05-15,80.97569274902344
LQD,2014-05-16,80.88066864013672
LQD,2014-05-19,80.805999755859375
LQD,2014-05-20,80.805999755859375
LQD,2014-05-21,80.65673065185547
LQD,2014-05-22,80.62960052490234
LQD,2014-05-23,80.71778869628906
LQD,2014-05-27,81.00282287597656
LQD,2014-05-28,81.38973236083984
LQD,2014-05-29,81.1521224975586
LQD,2014-05-30,81.16571044921875
LQD,2014-06-02,80.71514892578125
LQD,2014-06-03,80.34760284423828
LQD,2014-06-04,80.30682373046875
LQD,2014-06-05,80.4769515991211
LQD,2014-06-06,80.6470947265625
LQD,2014-06-09,80.4837646484375
LQD,2014-06-10,80.33404541015625
LQD,2014-06-11,80.395233154296875
LQD,2014-06-12,80.65392303466797
LQD,2014-06-13,80.64031219482422
LQD,2014-06-16,80.63348388671875
LQD,2014-06-17,80.36126708984375
LQD,2014-06-18,80.8240966796875
LQD,2014-06-19,80.5382308959961
LQD,2014-06-20,80.69477844238281
LQD,2014-06-23,80.687957763671875
LQD,2014-06-24,81.02824401855469
LQD,2014-06-25,81.10990905761719
LQD,2014-06-26,81.25965881347656
LQD,2014-06-27,81.24608612060547
LQD,2014-06-30,81.1711654663086
LQD,2014-07-01,80.85724639892578
LQD,2014-07-02,80.570587158203125
LQD,2014-07-03,80.48870849609375
LQD,2014-07-07,80.63200378417969
LQD,2014-07-08,80.93231201171875
LQD,2014-07-09,81.061981201171875
LQD,2014-07-10,81.00054931640625
LQD,2014-07-11,81.25310516357422
LQD,2014-07-14,81.08244323730469
LQD,2014-07-15,80.993743896484375
LQD,2014-07-16,81.1848373413086
LQD,2014-07-17,81.49195861816406
LQD,2014-07-18,81.38277435302734
LQD,2014-07-21,81.38277435302734
LQD,2014-07-22,81.44420623779297
LQD,2014-07-23,81.5396957397461
LQD,2014-07-24,81.21900177001953
LQD,2014-07-25,81.5329360961914
LQD,2014-07-28,81.4373550415039
LQD,2014-07-29,81.51244354248047
LQD,2014-07-30,81.1370620727539
LQD,2014-07-31,80.91181945800781
LQD,2014-08-01,81.32865905761719
LQD,2014-08-04,81.34918975830078
LQD,2014-08-05,81.43133544921875
LQD,2014-08-06,81.28760528564453
LQD,2014-08-07,81.49980163574219
LQD,2014-08-08,81.47924041748047
LQD,2014-08-11,81.51346588134766
LQD,2014-08-12,81.47239685058594
LQD,2014-08-13,81.63666534423828
LQD,2014-08-14,81.72565460205078
LQD,2014-08-15,82.01312255859375
LQD,2014-08-18,81.828338623046875
LQD,2014-08-19,81.7735366821289
LQD,2014-08-20,81.5887680053711
LQD,2014-08-21,81.869354248046875
LQD,2014-08-22,81.97208404541016
LQD,2014-08-25,82.10211944580078
LQD,2014-08-26,82.1568832397461
LQD,2014-08-27,82.29377746582031
LQD,2014-08-28,82.471710205078125
LQD,2014-08-29,82.53333282470703
LQD,2014-09-02,82.14073944091797
LQD,2014-09-03,82.25053405761719
LQD,2014-09-04,81.66715240478516
LQD,2014-09-05,81.68087005615234
LQD,2014-09-08,81.54356384277344
LQD,2014-09-09,81.32395935058594
LQD,2014-09-10,81.19349670410156
LQD,2014-09-11,81.1317367553711
LQD,2014-09-12,80.74049377441406
LQD,2014-09-15,80.7610855102539
LQD,2014-09-16,80.747344970703125
LQD,2014-09-17,80.52770233154297
LQD,2014-09-18,80.67183685302734
LQD,2014-09-19,80.98758697509766
LQD,2014-09-22,81.06309509277344
LQD,2014-09-23,81.19349670410156
LQD,2014-09-24,81.0013198852539
LQD,2014-09-25,81.24153137207031
LQD,2014-09-26,81.06309509277344
LQD,2014-09-29,81.02877044677734
LQD,2014-09-30,81.14546203613281
LQD,2014-10-01,81.63763427734375
LQD,2014-10-02,81.63074493408203
LQD,2014-10-03,81.86478424072266
LQD,2014-10-06,81.90607452392578
LQD,2014-10-07,82.202056884765625
LQD,2014-10-08,82.6219711303711
LQD,2014-10-09,82.27777862548828
LQD,2014-10-10,82.34659576416016
LQD,2014-10-13,82.560028076171875
LQD,2014-10-14,82.74585723876953
LQD,2014-10-15,82.80780792236328
LQD,2014-10-16,82.6219711303711
LQD,2014-10-17,82.5875473022461
LQD,2014-10-20,82.738983154296875
LQD,2014-10-21,82.6907730102539
LQD,2014-10-22,82.5531005859375
LQD,2014-10-23,82.39476776123047
LQD,2014-10-24,82.4292221069336
LQD,2014-10-27,82.532470703125
LQD,2014-10-28,82.257080078125
LQD,2014-10-29,82.1056900024414
LQD,2014-10-30,82.1607894897461
LQD,2014-10-31,82.147003173828125
LQD,2014-11-03,81.9847640991211
LQD,2014-11-04,82.10211181640625
LQD,2014-11-05,81.950286865234375
LQD,2014-11-06,81.7018051147461
LQD,2014-11-07,82.2194595336914
LQD,2014-11-10,81.80530548095703
LQD,2014-11-11,81.79838562011719
LQD,2014-11-12,81.7914810180664
LQD,2014-11-13,81.7018051147461
LQD,2014-11-14,81.80530548095703
LQD,2014-11-17,81.61201477050781
LQD,2014-11-18,81.68107604980469
LQD,2014-11-19,81.246124267578125
LQD,2014-11-20,81.55683135986328
LQD,2014-11-21,81.90888214111328
LQD,2014-11-24,82.03996276855469
LQD,2014-11-25,82.3920669555664
LQD,2014-11-26,82.6750717163086
LQD,2014-11-28,82.89594268798828
LQD,2014-12-01,82.60868072509766
LQD,2014-12-02,82.05489349365234
LQD,2014-12-03,82.13798522949219
LQD,2014-12-04,82.26948547363281
LQD,2014-12-05,81.9303207397461
LQD,2014-12-08,82.31798553466797
LQD,2014-12-09,82.38720703125
LQD,2014-12-10,82.3595199584961
LQD,2014-12-11,82.2763900756836
LQD,2014-12-12,82.407958984375
LQD,2014-12-15,82.60174560546875
LQD,2014-12-16,82.57408142089844
LQD,2014-12-17,82.59483337402344
LQD,2014-12-18,82.67789459228516
LQD,2014-12-19,82.6363525390625
LQD,2014-12-22,82.89940643310547
LQD,2014-12-23,82.26948547363281
LQD,2014-12-24,82.53466033935547
LQD,2014-12-26,82.59711456298828
LQD,2014-12-29,82.75677490234375
LQD,2014-12-30,82.826141357421875
LQD,2014-12-31,82.88166809082031
LQD,2015-01-02,83.17322540283203
LQD,2015-01-05,83.51329040527344
LQD,2015-01-06,83.85343933105469
LQD,2015-01-07,83.9644775390625
LQD,2015-01-08,83.69374084472656
LQD,2015-01-09,83.915924072265625
LQD,2015-01-12,84.0755386352539
LQD,2015-01-13,84.15190124511719
LQD,2015-01-14,84.29764556884766
LQD,2015-01-15,84.73492431640625
LQD,2015-01-16,84.26288604736328
LQD,2015-01-20,84.45728302001953
LQD,2015-01-21,84.42256164550781
LQD,2015-01-22,84.38090515136719
LQD,2015-01-23,84.87371063232422
LQD,2015-01-26,84.85289001464844
LQD,2015-01-27,84.91536712646484
LQD,2015-01-28,85.49150848388672
LQD,2015-01-29,85.29017639160156
LQD,2015-01-30,85.99120330810547
LQD,2015-02-02,86.07123565673828
LQD,2015-02-03,85.37528991699219
LQD,2015-02-04,85.4936294555664
LQD,2015-02-05,85.22216033935547
LQD,2015-02-06,84.33128356933594
LQD,2015-02-09,84.3869857788086
LQD,2015-02-10,84.15733337402344
LQD,2015-02-11,84.21299743652344
LQD,2015-02-12,84.42875671386719
LQD,2015-02-13,84.09465026855469
LQD,2015-02-17,83.70494079589844
LQD,2015-02-18,84.00419616699219
LQD,2015-02-19,83.99029541015625
LQD,2015-02-20,84.11560821533203
LQD,2015-02-23,84.40092468261719
LQD,2015-02-24,84.95072937011719
LQD,2015-02-25,85.02730560302734
LQD,2015-02-26,84.56793975830078
LQD,2015-02-27,84.7697525024414
LQD,2015-03-02,84.03499603271484
LQD,2015-03-03,83.986114501953125
LQD,2015-03-04,83.93025970458984
LQD,2015-03-05,84.0419692993164
LQD,2015-03-06,83.14868927001953
LQD,2015-03-09,83.48365783691406
LQD,2015-03-10,83.61627197265625
LQD,2015-03-11,84.0419692993164
LQD,2015-03-12,83.958160400390625
LQD,2015-03-13,83.7209243774414
LQD,2015-03-16,83.8046646118164
LQD,2015-03-17,83.94422149658203
LQD,2015-03-18,84.97705841064453
LQD,2015-03-19,84.54439544677734
LQD,2015-03-20,84.78160095214844
LQD,2015-03-23,84.97705841064453
LQD,2015-03-24,85.102630615234375
LQD,2015-03-25,84.82353210449219
LQD,2015-03-26,84.3001480102539
LQD,2015-03-27,84.6351089477539
LQD,2015-03-30,84.78160095214844
LQD,2015-03-31,84.93514251708984
LQD,2015-04-01,85.17936706542969
LQD,2015-04-02,85.0394515991211
LQD,2015-04-06,85.1513900756836
LQD,2015-04-07,85.45928192138672
LQD,2015-04-08,85.43128967285156
LQD,2015-04-09,84.99748229980469
LQD,2015-04-10,85.11641693115234
LQD,2015-04-13,85.08841705322266
LQD,2015-04-14,85.28433990478516
LQD,2015-04-15,85.34034729003906
LQD,2015-04-16,85.29137420654297
LQD,2015-04-17,85.52228546142578
LQD,2015-04-20,85.3193359375
LQD,2015-04-21,85.29834747314453
LQD,2015-04-22,84.74552154541016
LQD,2015-04-23,84.96245574951172
LQD,2015-04-24,85.1233901977539
LQD,2015-04-27,85.0604248046875
LQD,2015-04-28,84.55656433105469
LQD,2015-04-29,83.85687255859375
LQD,2015-04-30,83.92684173583984
LQD,2015-05-01,83.46375274658203
LQD,2015-05-04,83.19709777832031
LQD,2015-05-05,83.0567398071289
LQD,2015-05-06,82.698944091796875
LQD,2015-05-07,83.02873229980469
LQD,2015-05-08,83.50585174560547
LQD,2015-05-11,82.6638412475586
LQD,2015-05-12,82.544525146484375
LQD,2015-05-13,82.46733093261719
LQD,2015-05-14,82.748046875
LQD,2015-05-15,83.32341766357422
LQD,2015-05-18,82.68489837646484
LQD,2015-05-19,82.24280548095703
LQD,2015-05-20,82.34107208251953
LQD,2015-05-21,82.73404693603516
LQD,2015-05-22,82.6778793334961
LQD,2015-05-26,83.0427474975586
LQD,2015-05-27,83.126922607421875
LQD,2015-05-28,82.951507568359375
LQD,2015-05-29,82.98661041259766
LQD,2015-06-01,82.52153015136719
LQD,2015-06-02,82.09932708740234
LQD,2015-06-03,81.571624755859375
LQD,2015-06-04,81.99378204345703
LQD,2015-06-05,81.57862854003906
LQD,2015-06-08,81.5223617553711
LQD,2015-06-09,81.15644073486328
LQD,2015-06-10,80.9383773803711
LQD,2015-06-11,81.6560287475586
LQD,2015-06-12,81.51530456542969
LQD,2015-06-15,81.50127410888672
LQD,2015-06-16,81.70526123046875
LQD,2015-06-17,81.69824981689453
LQD,2015-06-18,81.55046844482422
LQD,2015-06-19,81.98674011230469
LQD,2015-06-22,81.33940887451172
LQD,2015-06-23,81.15644073486328
LQD,2015-06-24,81.38163757324219
LQD,2015-06-25,81.24791717529297
LQD,2015-06-26,80.87506866455078
LQD,2015-06-29,81.57862854003906
LQD,2015-06-30,81.42386627197266
LQD,2015-07-01,81.162750244140625
LQD,2015-07-02,81.47322845458984
LQD,2015-07-06,81.7978515625
LQD,2015-07-07,82.13655853271484
LQD,2015-07-08,82.24945831298828
LQD,2015-07-09,81.70611572265625
LQD,2015-07-10,81.18394470214844
LQD,2015-07-13,81.00753021240234
LQD,2015-07-14,81.07808685302734
LQD,2015-07-15,81.289794921875
LQD,2015-07-16,81.41680908203125
LQD,2015-07-17,81.47322845458984
LQD,2015-07-20,81.28269958496094
LQD,2015-07-21,81.45210266113281
LQD,2015-07-22,81.55792999267578
LQD,2015-07-23,81.7978515625
LQD,2015-07-24,81.76253509521484
LQD,2015-07-27,81.76959991455078
LQD,2015-07-28,81.70611572265625
LQD,2015-07-29,81.635528564453125
LQD,2015-07-30,81.67786407470703
LQD,2015-07-31,82.10123443603516
LQD,2015-08-03,82.29235076904297
LQD,2015-08-04,81.87480163574219
LQD,2015-08-05,81.55635833740234
LQD,2015-08-06,81.71204376220703
LQD,2015-08-07,81.99512481689453
LQD,2015-08-10,81.669586181640625
