ticker,date,adjusted
SPY,2015-11-11,176.02989196777344
SPY,2015-11-12,173.5724639892578
SPY,2015-11-13,171.62356567382813
SPY,2015-11-16,174.23341369628906
SPY,2015-11-17,174.10630798339844
SPY,2015-11-18,176.86871337890625
SPY,2015-11-19,176.71620178222656
SPY,2015-11-20,177.36013793945313
SPY,2015-11-23,177.1568145751953
SPY,2015-11-24,177.3940887451172
SPY,2015-11-25,177.36865234375
SPY,2015-11-27,177.572021484375
SPY,2015-11-30,176.8348388671875
SPY,2015-12-01,178.5210723876953
SPY,2015-12-02,176.69921875
SPY,2015-12-03,174.2249298095703
SPY,2015-12-04,177.62289428710938
SPY,2015-12-07,176.54673767089844
SPY,2015-12-08,175.36038208007813
SPY,2015-12-09,173.9961700439453
SPY,2015-12-10,174.44525146484375
SPY,2015-12-11,171.06436157226563
SPY,2015-12-14,171.9286346435547
SPY,2015-12-15,173.7334747314453
SPY,2015-12-16,176.2755584716797
SPY,2015-12-17,173.58941650390625
SPY,2015-12-18,170.4969482421875
SPY,2015-12-21,171.9033660888672
SPY,2015-12-22,173.46331787109375
SPY,2015-12-23,175.61135864257813
SPY,2015-12-24,175.32150268554688
SPY,2015-12-28,174.92092895507813
SPY,2015-12-29,176.78770446777344
SPY,2015-12-30,175.53463745117188
SPY,2015-12-31,173.7786865234375
SPY,2016-01-04,171.34938049316406
SPY,2016-01-05,171.6392364501953
SPY,2016-01-06,169.47406005859375
SPY,2016-01-07,165.40814208984375
SPY,2016-01-08,163.59251403808594
SPY,2016-01-11,163.75448608398438
SPY,2016-01-12,165.07569885253906
SPY,2016-01-13,160.9586181640625
SPY,2016-01-14,163.60105895996094
SPY,2016-01-15,160.0891571044922
SPY,2016-01-19,160.30223083496094
SPY,2016-01-20,158.2480010986328
SPY,2016-01-21,159.1344451904297
SPY,2016-01-22,162.39913940429688
SPY,2016-01-25,159.94422912597656
SPY,2016-01-26,162.12635803222656
SPY,2016-01-27,160.3618927001953
SPY,2016-01-28,161.19728088378906
SPY,2016-01-29,165.12681579589844
SPY,2016-02-01,165.0671844482422
SPY,2016-02-02,162.09225463867188
SPY,2016-02-03,163.0640411376953
SPY,2016-02-04,163.31979370117188
SPY,2016-02-05,160.20849609375
SPY,2016-02-08,158.05191040039063
SPY,2016-02-09,158.06044006347656
SPY,2016-02-10,157.92404174804688
SPY,2016-02-11,155.8697967529297
SPY,2016-02-12,159.08331298828125
SPY,2016-02-16,161.76832580566406
SPY,2016-02-17,164.41085815429688
SPY,2016-02-18,163.73744201660156
SPY,2016-02-19,163.66070556640625
SPY,2016-02-22,166.0303955078125
SPY,2016-02-23,163.93350219726563
SPY,2016-02-24,164.68362426757813
SPY,2016-02-25,166.67822265625
SPY,2016-02-26,166.2945556640625
SPY,2016-02-29,164.99044799804688
SPY,2016-03-01,168.8688201904297
SPY,2016-03-02,169.62750244140625
SPY,2016-03-03,170.29234313964844
SPY,2016-03-04,170.84646606445313
SPY,2016-03-07,170.9828338623047
SPY,2016-03-08,169.11602783203125
SPY,2016-03-09,169.95143127441406
SPY,2016-03-10,170.08779907226563
SPY,2016-03-11,172.83250427246094
SPY,2016-03-14,172.61087036132813
SPY,2016-03-15,172.32960510253906
SPY,2016-03-16,173.32691955566406
SPY,2016-03-17,174.42649841308594
SPY,2016-03-18,175.11195373535156
SPY,2016-03-21,175.36036682128906
SPY,2016-03-22,175.2661590576172
SPY,2016-03-23,174.1094970703125
SPY,2016-03-24,174.0323944091797
SPY,2016-03-28,174.1351776123047
SPY,2016-03-29,175.74598693847656
SPY,2016-03-30,176.51712036132813
SPY,2016-03-31,176.08872985839844
SPY,2016-04-01,177.28822326660156
SPY,2016-04-04,176.7141571044922
SPY,2016-04-05,174.9491424560547
SPY,2016-04-06,176.8597869873047
SPY,2016-04-07,174.74351501464844
SPY,2016-04-08,175.2147979736328
SPY,2016-04-11,174.80352783203125
SPY,2016-04-12,176.431396484375
SPY,2016-04-13,178.2135467529297
SPY,2016-04-14,178.22210693359375
SPY,2016-04-15,178.0250701904297
SPY,2016-04-18,179.27593994140625
SPY,2016-04-19,179.8414306640625
SPY,2016-04-20,180.01280212402344
SPY,2016-04-21,179.04461669921875
SPY,2016-04-22,179.04461669921875
SPY,2016-04-25,178.73617553710938
SPY,2016-04-26,179.00181579589844
SPY,2016-04-27,179.3702392578125
SPY,2016-04-28,177.74229431152344
SPY,2016-04-29,176.78269958496094
SPY,2016-05-02,178.18785095214844
SPY,2016-05-03,176.63702392578125
SPY,2016-05-04,175.6517333984375
SPY,2016-05-05,175.61746215820313
SPY,2016-05-06,176.2599639892578
SPY,2016-05-09,176.4056854248047
SPY,2016-05-10,178.59913635253906
SPY,2016-05-11,176.9283447265625
SPY,2016-05-12,176.97976684570313
SPY,2016-05-13,175.43753051757813
SPY,2016-05-16,177.1682586669922
SPY,2016-05-17,175.5146484375
SPY,2016-05-18,175.5660400390625
SPY,2016-05-19,174.9577178955078
SPY,2016-05-20,176.0629425048828
SPY,2016-05-23,175.82305908203125
SPY,2016-05-24,178.1020965576172
SPY,2016-05-25,179.31024169921875
SPY,2016-05-26,179.3616180419922
SPY,2016-05-27,180.13278198242188
SPY,2016-05-31,179.7900390625
SPY,2016-06-01,180.1585235595703
SPY,2016-06-02,180.70681762695313
SPY,2016-06-03,180.16705322265625
SPY,2016-06-06,181.0837860107422
SPY,2016-06-07,181.36654663085938
SPY,2016-06-08,181.95777893066406
SPY,2016-06-09,181.70928955078125
SPY,2016-06-10,179.98709106445313
SPY,2016-06-13,178.59913635253906
SPY,2016-06-14,178.24777221679688
SPY,2016-06-15,177.9993133544922
SPY,2016-06-16,178.5305938720703
SPY,2016-06-17,177.86569213867188
SPY,2016-06-20,179.01116943359375
SPY,2016-06-21,179.51925659179688
SPY,2016-06-22,179.22642517089844
SPY,2016-06-23,181.56044006347656
SPY,2016-06-24,175.04075622558594
SPY,2016-06-27,171.9058074951172
SPY,2016-06-28,175.00634765625
SPY,2016-06-29,177.98623657226563
SPY,2016-06-30,180.4149932861328
SPY,2016-07-01,180.79397583007813
SPY,2016-07-05,179.493408203125
SPY,2016-07-06,180.57003784179688
SPY,2016-07-07,180.45799255371094
SPY,2016-07-08,183.1451416015625
SPY,2016-07-11,183.7910614013672
SPY,2016-07-12,185.12599182128906
SPY,2016-07-13,185.10018920898438
SPY,2016-07-14,186.13369750976563
SPY,2016-07-15,185.8839111328125
SPY,2016-07-18,186.38345336914063
SPY,2016-07-19,186.1939697265625
SPY,2016-07-20,186.96913146972656
SPY,2016-07-21,186.2628631591797
SPY,2016-07-22,187.09829711914063
SPY,2016-07-25,186.590087890625
SPY,2016-07-26,186.67623901367188
SPY,2016-07-27,186.47817993164063
SPY,2016-07-28,186.6935272216797
SPY,2016-07-29,186.99497985839844
SPY,2016-08-01,186.8399200439453
SPY,2016-08-02,185.6427764892578
SPY,2016-08-03,186.18533325195313
SPY,2016-08-04,186.38345336914063
SPY,2016-08-05,187.90785217285156
SPY,2016-08-08,187.79586791992188
SPY,2016-08-09,187.90785217285156
SPY,2016-08-10,187.44276428222656
SPY,2016-08-11,188.31265258789063
SPY,2016-08-12,188.14901733398438
SPY,2016-08-15,188.691650390625
SPY,2016-08-16,187.71839904785156
SPY,2016-08-17,188.0714874267578
SPY,2016-08-18,188.49354553222656
SPY,2016-08-19,188.21791076660156
SPY,2016-08-22,188.2092742919922
SPY,2016-08-23,188.5882568359375
SPY,2016-08-24,187.6236114501953
SPY,2016-08-25,187.4944610595703
SPY,2016-08-26,187.14132690429688
SPY,2016-08-29,188.06283569335938
SPY,2016-08-30,187.75279235839844
SPY,2016-08-31,187.21885681152344
SPY,2016-09-01,187.2274169921875
SPY,2016-09-02,188.0714874267578
SPY,2016-09-06,188.63990783691406
SPY,2016-09-07,188.62269592285156
SPY,2016-09-08,188.1920928955078
SPY,2016-09-09,183.6876983642578
SPY,2016-09-12,186.3231658935547
SPY,2016-09-13,183.64468383789063
SPY,2016-09-14,183.5757598876953
SPY,2016-09-15,185.4102325439453
SPY,2016-09-16,184.69354248046875
SPY,2016-09-19,184.7281036376953
SPY,2016-09-20,184.73678588867188
SPY,2016-09-21,186.81423950195313
SPY,2016-09-22,187.99143981933594
SPY,2016-09-23,186.9613800048828
SPY,2016-09-26,185.44659423828125
SPY,2016-09-27,186.59780883789063
SPY,2016-09-28,187.52403259277344
SPY,2016-09-29,185.8274383544922
SPY,2016-09-30,187.22976684570313
SPY,2016-10-03,186.77967834472656
SPY,2016-10-04,185.8274383544922
SPY,2016-10-05,186.64979553222656
SPY,2016-10-06,186.77967834472656
SPY,2016-10-07,186.13906860351563
SPY,2016-10-10,187.10853576660156
SPY,2016-10-11,184.7454071044922
SPY,2016-10-12,184.98782348632813
SPY,2016-10-13,184.3818817138672
SPY,2016-10-14,184.47711181640625
SPY,2016-10-17,183.83656311035156
SPY,2016-10-18,184.98782348632813
SPY,2016-10-19,185.48118591308594
SPY,2016-10-20,185.13497924804688
SPY,2016-10-21,185.2215118408203
SPY,2016-10-24,186.0092010498047
SPY,2016-10-25,185.3860321044922
SPY,2016-10-26,185.0137939453125
SPY,2016-10-27,184.52044677734375
SPY,2016-10-28,183.9750518798828
SPY,2016-10-31,183.9837188720703
SPY,2016-11-01,182.6506805419922
SPY,2016-11-02,181.55137634277344
SPY,2016-11-03,180.7204132080078
SPY,2016-11-04,180.52130126953125
SPY,2016-11-07,184.50306701660156
SPY,2016-11-08,185.3340301513672
SPY,2016-11-09,187.29898071289063
SPY,2016-11-10,187.76641845703125
SPY,2016-11-11,187.33355712890625
SPY,2016-11-14,187.4807586669922
SPY,2016-11-15,188.94358825683594
SPY,2016-11-16,188.5886993408203
SPY,2016-11-17,189.5582275390625
SPY,2016-11-18,189.13404846191406
SPY,2016-11-21,190.56228637695313
SPY,2016-11-22,190.9345245361328
SPY,2016-11-23,191.03839111328125
SPY,2016-11-25,191.7481231689453
SPY,2016-11-28,190.8479461669922
SPY,2016-11-29,191.22015380859375
SPY,2016-11-30,190.76138305664063
SPY,2016-12-01,190.06027221679688
SPY,2016-12-02,190.1554412841797
SPY,2016-12-05,191.2980499267578
SPY,2016-12-06,191.9039306640625
SPY,2016-12-07,194.41424560546875
SPY,2016-12-08,194.8903045654297
SPY,2016-12-09,196.06752014160156
SPY,2016-12-12,195.84246826171875
SPY,2016-12-13,197.1495361328125
SPY,2016-12-14,195.52218627929688
SPY,2016-12-15,196.32716369628906
SPY,2016-12-16,195.94322204589844
SPY,2016-12-19,196.36990356445313
SPY,2016-12-20,197.12738037109375
SPY,2016-12-21,196.57884216308594
SPY,2016-12-22,196.23924255371094
SPY,2016-12-23,196.52658081054688
SPY,2016-12-27,197.01414489746094
SPY,2016-12-28,195.385986328125
SPY,2016-12-29,195.3424072265625
SPY,2016-12-30,194.62844848632813
SPY,2017-01-03,196.1173553466797
SPY,2017-01-04,197.28408813476563
SPY,2017-01-05,197.12738037109375
SPY,2017-01-06,197.83265686035156
SPY,2017-01-09,197.1796417236328
SPY,2017-01-10,197.1796417236328
SPY,2017-01-11,197.73690795898438
SPY,2017-01-12,197.2406005859375
SPY,2017-01-13,197.69337463378906
SPY,2017-01-17,196.996826171875
SPY,2017-01-18,197.43212890625
SPY,2017-01-19,196.7007293701172
SPY,2017-01-20,197.42344665527344
SPY,2017-01-23,196.90968322753906
SPY,2017-01-24,198.17221069335938
SPY,2017-01-25,199.8875732421875
SPY,2017-01-26,199.6785888671875
SPY,2017-01-27,199.36509704589844
SPY,2017-01-30,198.12872314453125
SPY,2017-01-31,198.1112823486328
SPY,2017-02-01,198.1896209716797
SPY,2017-02-02,198.3202362060547
SPY,2017-02-03,199.68728637695313
SPY,2017-02-06,199.33029174804688
SPY,2017-02-07,199.3389892578125
SPY,2017-02-08,199.60018920898438
SPY,2017-02-09,200.78433227539063
SPY,2017-02-10,201.57667541503906
SPY,2017-02-13,202.67381286621094
SPY,2017-02-14,203.48353576660156
SPY,2017-02-15,204.5458221435547
SPY,2017-02-16,204.37164306640625
SPY,2017-02-17,204.6938018798828
SPY,2017-02-21,205.91275024414063
SPY,2017-02-22,205.7299346923828
SPY,2017-02-23,205.8692169189453
SPY,2017-02-24,206.13046264648438
SPY,2017-02-27,206.4525909423828
SPY,2017-02-28,205.8953857421875
SPY,2017-03-01,208.7774200439453
SPY,2017-03-02,207.46263122558594
SPY,2017-03-03,207.59323120117188
SPY,2017-03-06,206.97508239746094
SPY,2017-03-07,206.3568572998047
SPY,2017-03-08,205.9737548828125
SPY,2017-03-09,206.23495483398438
SPY,2017-03-10,206.95762634277344
SPY,2017-03-13,207.06214904785156
SPY,2017-03-14,206.26980590820313
SPY,2017-03-15,208.05471801757813
SPY,2017-03-16,207.6454620361328
SPY,2017-03-17,207.2808074951172
SPY,2017-03-20,207.053466796875
SPY,2017-03-21,204.39498901367188
SPY,2017-03-22,204.87594604492188
SPY,2017-03-23,204.65736389160156
SPY,2017-03-24,204.5086669921875
SPY,2017-03-27,204.29881286621094
SPY,2017-03-28,205.78543090820313
SPY,2017-03-29,205.97784423828125
SPY,2017-03-30,206.63369750976563
SPY,2017-03-31,206.15274047851563
SPY,2017-04-03,205.794189453125
SPY,2017-04-04,205.9253692626953
SPY,2017-04-05,205.31320190429688
SPY,2017-04-06,205.89041137695313
SPY,2017-04-07,205.68051147460938
SPY,2017-04-10,205.80296325683594
SPY,2017-04-11,205.55804443359375
SPY,2017-04-12,204.65736389160156
SPY,2017-04-13,203.32810974121094
SPY,2017-04-17,205.1295623779297
SPY,2017-04-18,204.51742553710938
SPY,2017-04-19,204.14138793945313
SPY,2017-04-20,205.80296325683594
SPY,2017-04-21,205.14706420898438
SPY,2017-04-24,207.40328979492188
SPY,2017-04-25,208.6100616455078
SPY,2017-04-26,208.47891235351563
SPY,2017-04-27,208.6537628173828
SPY,2017-04-28,208.19903564453125
SPY,2017-05-01,208.72372436523438
SPY,2017-05-02,208.80242919921875
SPY,2017-05-03,208.54879760742188
SPY,2017-05-04,208.793701171875
SPY,2017-05-05,209.61573791503906
SPY,2017-05-08,209.58078002929688
SPY,2017-05-09,209.38832092285156
SPY,2017-05-10,209.76437377929688
SPY,2017-05-11,209.33583068847656
SPY,2017-05-12,208.986083984375
SPY,2017-05-15,210.14039611816406
SPY,2017-05-16,209.94805908203125
SPY,2017-05-17,206.2227325439453
SPY,2017-05-18,207.053466796875
SPY,2017-05-19,208.400146484375
SPY,2017-05-22,209.45828247070313
SPY,2017-05-23,209.9217987060547
SPY,2017-05-24,210.4114990234375
SPY,2017-05-25,211.4171905517578
SPY,2017-05-26,211.3734588623047
SPY,2017-05-30,211.1898193359375
SPY,2017-05-31,211.13734436035156
SPY,2017-06-01,212.81639099121094
SPY,2017-06-02,213.52464294433594
SPY,2017-06-05,213.3672637939453
SPY,2017-06-06,212.68515014648438
SPY,2017-06-07,213.07870483398438
SPY,2017-06-08,213.1836395263672
SPY,2017-06-09,212.860107421875
SPY,2017-06-12,212.81639099121094
SPY,2017-06-13,213.8570098876953
SPY,2017-06-14,213.5858917236328
SPY,2017-06-15,213.17491149902344
SPY,2017-06-16,213.22149658203125
SPY,2017-06-19,214.99656677246094
SPY,2017-06-20,213.54656982421875
SPY,2017-06-21,213.49386596679688
SPY,2017-06-22,213.39720153808594
SPY,2017-06-23,213.6520233154297
SPY,2017-06-26,213.7926788330078
SPY,2017-06-27,212.07032775878906
SPY,2017-06-28,213.9684295654297
SPY,2017-06-29,212.0878448486328
SPY,2017-06-30,212.4833221435547
SPY,2017-07-03,212.84356689453125
SPY,2017-07-05,213.3357391357422
SPY,2017-07-06,211.38485717773438
SPY,2017-07-07,212.7556915283203
SPY,2017-07-10,212.98416137695313
SPY,2017-07-11,212.8260498046875
SPY,2017-07-12,214.4253692626953
SPY,2017-07-13,214.78567504882813
SPY,2017-07-14,215.78746032714844
SPY,2017-07-17,215.7610626220703
SPY,2017-07-18,215.87530517578125
SPY,2017-07-19,217.04408264160156
SPY,2017-07-20,217.1407012939453
SPY,2017-07-21,216.9474334716797
SPY,2017-07-24,216.8947296142578
SPY,2017-07-25,217.4219207763672
SPY,2017-07-26,217.4307098388672
SPY,2017-07-27,217.2286376953125
SPY,2017-07-28,216.9738006591797
SPY,2017-07-31,216.85076904296875
SPY,2017-08-01,217.3340606689453
SPY,2017-08-02,217.4395294189453
SPY,2017-08-03,217.0177459716797
SPY,2017-08-04,217.4131317138672
SPY,2017-08-07,217.81741333007813
SPY,2017-08-08,217.28131103515625
SPY,2017-08-09,217.2725372314453
SPY,2017-08-10,214.20571899414063
SPY,2017-08-11,214.5220489501953
SPY,2017-08-14,216.6486053466797
SPY,2017-08-15,216.6222381591797
SPY,2017-08-16,217.00015258789063
SPY,2017-08-17,213.61692810058594
SPY,2017-08-18,213.2830047607422
SPY,2017-08-21,213.44996643066406
SPY,2017-08-22,215.68197631835938
SPY,2017-08-23,214.90869140625
SPY,2017-08-24,214.40782165527344
SPY,2017-08-25,214.90869140625
SPY,2017-08-28,214.91749572753906
SPY,2017-08-29,215.16351318359375
SPY,2017-08-30,216.18292236328125
SPY,2017-08-31,217.48345947265625
SPY,2017-09-01,217.791015625
SPY,2017-09-05,216.22679138183594
SPY,2017-09-06,216.96499633789063
SPY,2017-09-07,216.93861389160156
SPY,2017-09-08,216.6837615966797
SPY,2017-09-11,218.99488830566406
SPY,2017-09-12,219.73301696777344
SPY,2017-09-13,219.83856201171875
SPY,2017-09-14,219.76820373535156
SPY,2017-09-15,220.0640411376953
SPY,2017-09-18,220.53213500976563
SPY,2017-09-19,220.7529296875
SPY,2017-09-20,220.83241271972656
SPY,2017-09-21,220.24070739746094
SPY,2017-09-22,220.28482055664063
SPY,2017-09-25,219.83445739746094
SPY,2017-09-26,219.9669952392578
SPY,2017-09-27,220.82357788085938
SPY,2017-09-28,221.0885009765625
SPY,2017-09-29,221.86563110351563
SPY,2017-10-02,222.8282470703125
SPY,2017-10-03,223.30514526367188
SPY,2017-10-04,223.570068359375
SPY,2017-10-05,224.89474487304688
SPY,2017-10-06,224.63864135742188
SPY,2017-10-09,224.26768493652344
SPY,2017-10-10,224.85940551757813
SPY,2017-10-11,225.21261596679688
SPY,2017-10-12,224.87705993652344
SPY,2017-10-13,225.1508331298828
SPY,2017-10-16,225.45108032226563
SPY,2017-10-17,225.6100311279297
SPY,2017-10-18,225.83082580566406
SPY,2017-10-19,225.89266967773438
SPY,2017-10-20,227.05833435058594
SPY,2017-10-23,226.1752166748047
SPY,2017-10-24,226.5726776123047
SPY,2017-10-25,225.45108032226563
SPY,2017-10-26,225.7425079345703
SPY,2017-10-27,227.58819580078125
SPY,2017-10-30,226.74046325683594
SPY,2017-10-31,227.09365844726563
SPY,2017-11-01,227.3939208984375
SPY,2017-11-02,227.4822540283203
SPY,2017-11-03,228.2417449951172
SPY,2017-11-06,228.59500122070313
SPY,2017-11-07,228.43603515625
SPY,2017-11-08,228.8245391845703
SPY,2017-11-09,227.9944610595703
SPY,2017-11-10,227.92379760742188
SPY,2017-11-13,228.13572692871094
SPY,2017-11-14,227.60595703125
SPY,2017-11-15,226.46661376953125
SPY,2017-11-16,228.39187622070313
SPY,2017-11-17,227.72067260742188
SPY,2017-11-20,228.10922241210938
SPY,2017-11-21,229.6017303466797
SPY,2017-11-22,229.39862060546875
SPY,2017-11-24,229.92845153808594
SPY,2017-11-27,229.81373596191406
SPY,2017-11-28,232.14511108398438
SPY,2017-11-29,232.00375366210938
SPY,2017-11-30,234.0349578857422
SPY,2017-12-01,233.54925537109375
SPY,2017-12-04,233.26666259765625
SPY,2017-12-05,232.42770385742188
SPY,2017-12-06,232.47183227539063
SPY,2017-12-07,233.2049102783203
SPY,2017-12-08,234.47659301757813
SPY,2017-12-11,235.1829833984375
SPY,2017-12-12,235.59812927246094
SPY,2017-12-13,235.57159423828125
SPY,2017-12-14,234.6090545654297
SPY,2017-12-15,236.56272888183594
SPY,2017-12-18,238.0627899169922
SPY,2017-12-19,237.14852905273438
SPY,2017-12-20,237.02423095703125
SPY,2017-12-21,237.51246643066406
SPY,2017-12-22,237.4503631591797
SPY,2017-12-26,237.16622924804688
SPY,2017-12-27,237.28164672851563
SPY,2017-12-28,237.76983642578125
SPY,2017-12-29,236.87335205078125
SPY,2018-01-02,238.56869506835938
SPY,2018-01-03,240.07774353027344
SPY,2018-01-04,241.08961486816406
SPY,2018-01-05,242.69619750976563
SPY,2018-01-08,243.1400604248047
SPY,2018-01-09,243.69036865234375
SPY,2018-01-10,243.3175811767578
SPY,2018-01-11,245.09275817871094
SPY,2018-01-12,246.69064331054688
SPY,2018-01-16,245.8473663330078
SPY,2018-01-17,248.19068908691406
SPY,2018-01-18,247.77345275878906
SPY,2018-01-19,248.90074157714844
SPY,2018-01-22,250.9245147705078
SPY,2018-01-23,251.45713806152344
SPY,2018-01-24,251.35948181152344
SPY,2018-01-25,251.46603393554688
SPY,2018-01-26,254.37747192382813
SPY,2018-01-29,252.69090270996094
SPY,2018-01-30,250.0990447998047
SPY,2018-01-31,250.22341918945313
SPY,2018-02-01,249.93922424316406
SPY,2018-02-02,244.49815368652344
SPY,2018-02-05,234.2725830078125
SPY,2018-02-06,238.88829040527344
SPY,2018-02-07,237.59231567382813
SPY,2018-02-08,228.68055725097656
SPY,2018-02-09,232.11561584472656
SPY,2018-02-12,235.5241241455078
SPY,2018-02-13,236.10995483398438
SPY,2018-02-14,239.2965850830078
SPY,2018-02-15,242.35006713867188
SPY,2018-02-16,242.4210205078125
SPY,2018-02-20,240.90316772460938
SPY,2018-02-21,239.70486450195313
SPY,2018-02-22,240.01556396484375
SPY,2018-02-23,243.84129333496094
SPY,2018-02-26,246.67283630371094
SPY,2018-02-27,243.59275817871094
SPY,2018-02-28,241.12513732910156
SPY,2018-03-01,237.61903381347656
SPY,2018-03-02,238.8439178466797
SPY,2018-03-05,241.60446166992188
SPY,2018-03-06,242.21693420410156
SPY,2018-03-07,242.12814331054688
SPY,2018-03-08,243.2998046875
SPY,2018-03-09,247.5337371826172
SPY,2018-03-12,247.2230987548828
SPY,2018-03-13,245.62538146972656
SPY,2018-03-14,244.36495971679688
SPY,2018-03-15,244.0986785888672
SPY,2018-03-16,244.3634033203125
SPY,2018-03-19,241.05703735351563
SPY,2018-03-20,241.46701049804688
SPY,2018-03-21,241.00363159179688
SPY,2018-03-22,234.97921752929688
SPY,2018-03-23,229.970703125
SPY,2018-03-26,236.26243591308594
SPY,2018-03-27,232.2432098388672
SPY,2018-03-28,231.55699157714844
SPY,2018-03-29,234.51573181152344
SPY,2018-04-02,229.45379638671875
SPY,2018-04-03,232.39468383789063
SPY,2018-04-04,234.8811492919922
SPY,2018-04-05,236.7348175048828
SPY,2018-04-06,231.458984375
SPY,2018-04-09,232.59967041015625
SPY,2018-04-10,236.29811096191406
SPY,2018-04-11,235.05941772460938
SPY,2018-04-12,236.99319458007813
SPY,2018-04-13,236.29811096191406
SPY,2018-04-16,238.24093627929688
SPY,2018-04-17,240.7897491455078
SPY,2018-04-18,240.96800231933594
SPY,2018-04-19,239.6311798095703
SPY,2018-04-20,237.59925842285156
SPY,2018-04-23,237.56362915039063
SPY,2018-04-24,234.3643035888672
SPY,2018-04-25,234.9435577392578
SPY,2018-04-26,237.33189392089844
SPY,2018-04-27,237.55467224121094
SPY,2018-04-30,235.7277374267578
SPY,2018-05-01,236.1466064453125
SPY,2018-05-02,234.56031799316406
SPY,2018-05-03,234.04344177246094
SPY,2018-05-04,237.07345581054688
SPY,2018-05-07,237.8755645751953
SPY,2018-05-08,237.8755645751953
SPY,2018-05-09,240.17481994628906
SPY,2018-05-10,242.4205780029297
SPY,2018-05-11,243.16021728515625
SPY,2018-05-14,243.27610778808594
SPY,2018-05-15,241.6007080078125
SPY,2018-05-16,242.61660766601563
SPY,2018-05-17,242.41172790527344
SPY,2018-05-18,241.80564880371094
SPY,2018-05-21,243.6236572265625
SPY,2018-05-22,242.94639587402344
SPY,2018-05-23,243.61476135253906
SPY,2018-05-24,243.11569213867188
SPY,2018-05-25,242.53646850585938
SPY,2018-05-29,239.74700927734375
SPY,2018-05-30,242.94639587402344
SPY,2018-05-31,241.4580841064453
SPY,2018-06-01,243.8286590576172
SPY,2018-06-04,244.9872589111328
SPY,2018-06-05,245.1654510498047
SPY,2018-06-06,247.21522521972656
SPY,2018-06-07,247.18844604492188
SPY,2018-06-08,247.9192352294922
SPY,2018-06-11,248.24893188476563
SPY,2018-06-12,248.56980895996094
SPY,2018-06-13,247.77662658691406
SPY,2018-06-14,248.40037536621094
SPY,2018-06-15,248.08355712890625
SPY,2018-06-18,247.57330322265625
SPY,2018-06-19,246.62442016601563
SPY,2018-06-20,247.045166015625
SPY,2018-06-21,245.49644470214844
SPY,2018-06-22,245.9440460205078
SPY,2018-06-25,242.5960693359375
SPY,2018-06-26,243.13319396972656
SPY,2018-06-27,241.11898803710938
SPY,2018-06-28,242.49754333496094
SPY,2018-06-29,242.8467254638672
SPY,2018-07-02,243.3658905029297
SPY,2018-07-03,242.5065155029297
SPY,2018-07-05,244.48489379882813
SPY,2018-07-06,246.552734375
SPY,2018-07-09,248.77291870117188
SPY,2018-07-10,249.66802978515625
SPY,2018-07-11,247.8418426513672
SPY,2018-07-12,250.0887908935547
SPY,2018-07-13,250.28570556640625
SPY,2018-07-16,250.06192016601563
SPY,2018-07-17,251.07350158691406
SPY,2018-07-18,251.60166931152344
SPY,2018-07-19,250.65267944335938
SPY,2018-07-20,250.3663330078125
SPY,2018-07-23,250.83180236816406
SPY,2018-07-24,252.09397888183594
SPY,2018-07-25,254.2425079345703
SPY,2018-07-26,253.64268493652344
SPY,2018-07-27,251.92393493652344
SPY,2018-07-30,250.60800170898438
SPY,2018-07-31,251.8433837890625
SPY,2018-08-01,251.42257690429688
SPY,2018-08-02,252.7922821044922
SPY,2018-08-03,253.8754119873047
SPY,2018-08-06,254.8064422607422
SPY,2018-08-07,255.64785766601563
SPY,2018-08-08,255.5404510498047
SPY,2018-08-09,255.1913604736328
SPY,2018-08-10,253.48153686523438
SPY,2018-08-13,252.5326690673828
SPY,2018-08-14,254.14398193359375
SPY,2018-08-15,252.24618530273438
SPY,2018-08-16,254.28721618652344
SPY,2018-08-17,255.18234252929688
SPY,2018-08-20,255.72845458984375
SPY,2018-08-21,256.3281555175781
SPY,2018-08-22,256.1759948730469
SPY,2018-08-23,255.83592224121094
SPY,2018-08-24,257.37567138671875
SPY,2018-08-27,259.40765380859375
SPY,2018-08-28,259.5330810546875
SPY,2018-08-29,260.929443359375
SPY,2018-08-30,259.8731994628906
SPY,2018-08-31,259.8821105957031
SPY,2018-09-04,259.43450927734375
SPY,2018-09-05,258.73626708984375
SPY,2018-09-06,257.9574890136719
SPY,2018-09-07,257.4561767578125
SPY,2018-09-10,257.9038391113281
SPY,2018-09-11,258.7542419433594
SPY,2018-09-12,258.8168640136719
SPY,2018-09-13,260.34765625
SPY,2018-09-14,260.3924560546875
SPY,2018-09-17,259.0138244628906
SPY,2018-09-18,260.4192199707031
SPY,2018-09-19,260.6968078613281
SPY,2018-09-20,262.8093566894531
SPY,2018-09-21,262.56927490234375
SPY,2018-09-24,261.6969909667969
SPY,2018-09-25,261.454345703125
SPY,2018-09-26,260.6719055175781
SPY,2018-09-27,261.4002990722656
SPY,2018-09-28,261.42730712890625
SPY,2018-10-01,262.3356018066406
SPY,2018-10-02,262.1825866699219
SPY,2018-10-03,262.32659912109375
SPY,2018-10-04,260.27630615234375
SPY,2018-10-05,258.8194274902344
SPY,2018-10-08,258.8194274902344
SPY,2018-10-09,258.4417419433594
SPY,2018-10-10,250.2586212158203
SPY,2018-10-11,244.7464141845703
SPY,2018-10-12,248.14549255371094
SPY,2018-10-15,246.75157165527344
SPY,2018-10-16,252.1470947265625
